minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1597.3581543,1647.67578125,0,0,0,0,0,0,0,0,0,L
1,1,1597.3581543,1647.67578125,0,0,-3,-4,0,0,0,0,0,L
2,1,1597.3581543,1647.67578125,0,0,-10,-13,0,-1,0,0,0,L
3,1,1597.3581543,1647.67578125,0,0,-14,-21,0,-1,0,0,0,L
4,1,1597.3581543,1647.67578125,0,0,-5,-20,0,-1,0,0,0,L
5,1,1597.3581543,1647.67578125,0,0,-15,-23,0,-1,0,0,0,L
6,1,1597.3581543,1647.67578125,0,0,-12,-26,-1,-1,0,-1,0,L
7,1,1597.3581543,1647.67578125,0,0,-14,-29,-2,-1,-1,-2,0,L
8,1,1597.3581543,1647.67578125,0,0,1,-30,-2,-2,-1,-2,0,L
9,1,1597.3581543,1647.67578125,0,0,-11,-29,-2,-2,-1,-2,0,L
10,1,1597.3581543,1647.67578125,0,0,8,-27,-2,-2,-1,-2,0,L
11,1,1597.3581543,1647.67578125,0,0,4,-25,-2,-2,-1,-2,0,L
12,1,1597.3581543,1647.67578125,0,0,13,-20,-1,-2,-1,-1,0,L
13,1,1597.3581543,1647.67578125,0,0,14,-20,-1,-1,-1,0,0,L
14,1,1597.3581543,1647.67578125,0,0,13,-22,-1,-1,-1,0,0,L
15,1,1597.3581543,1647.67578125,0,0,18,-21,-1,-1,-1,0,0,L
16,1,1597.3581543,1647.67578125,0,0,20,-20,-2,-1,-2,-1,0,L
17,1,1597.3581543,1647.67578125,0,0,11,-24,-2,-1,-2,-1,0,L
18,1,1597.3581543,1647.67578125,0,0,12,-25,-2,-1,-2,-1,0,L
19,1,1597.3581543,1647.67578125,0,0,23,-26,-2,-1,-2,-1,0,L
20,1,1597.3581543,1647.67578125,0,0,23,-26,-2,-1,-2,-1,0,L
21,1,1597.3581543,1647.67578125,0,0,20,-29,-2,-1,-2,-1,0,L
22,1,1597.3581543,1647.67578125,0,0,34,-28,-1,-1,-2,0,0,L
23,1,1597.3581543,1647.67578125,0,0,45,-25,-1,-1,-2,0,0,L
24,1,1597.3581543,1647.67578125,0,0,36,-34,-2,-2,-2,0,0,L
25,1,1597.3581543,1647.67578125,0,0,36,-35,-3,-3,-3,-2,0,L
26,1,1597.3581543,1647.67578125,0,0,39,-40,-4,-4,-3,-4,0,L
27,1,1597.3581543,1647.67578125,0,0,44,-39,-4,-4,-3,-4,0,L
28,1,1597.3581543,1647.67578125,0,0,41,-38,-4,-4,-3,-4,0,L
29,1,1597.3581543,1647.67578125,0,0,37,-39,-4,-4,-3,-4,0,L
30,1,1597.3581543,1647.67578125,0,0,51,-39,-4,-4,-3,-4,0,L
31,1,1597.3581543,1647.67578125,0,0,55,-35,-4,-4,-3,-4,0,L
32,1,1597.3581543,1647.67578125,0,0,41,-36,-4,-4,-3,-4,0,L
33,1,1597.3581543,1647.67578125,0,0,34,-44,-4,-4,-3,-4,0,L
34,1,1597.3581543,1647.67578125,0,0,44,-46,-6,-5,-5,-7,0,L
35,1,1597.3581543,1647.67578125,0,0,48,-44,-7,-5,-5,-8,0,L
36,1,1597.3581543,1647.67578125,0,0,45,-45,-7,-6,-5,-8,0,L
37,1,1597.3581543,1647.67578125,0,0,55,-45,-7,-6,-5,-8,0,L
38,1,1597.3581543,1647.67578125,0,0,62,-41,-6,-6,-5,-7,0,L
39,1,1597.3581543,1647.67578125,0,0,70,-42,-6,-6,-5,-7,0,L
40,1,1597.3581543,1647.67578125,0,0,91,-38,-6,-6,-5,-7,0,L
41,1,1597.3581543,1647.67578125,0,0,95,-32,-6,-6,-5,-7,0,L
42,1,1597.3581543,1647.67578125,0,0,98,-35,-6,-6,-5,-7,0,L
43,1,1597.3581543,1647.67578125,0,0,88,-39,-6,-6,-5,-7,0,L
44,1,1597.3581543,1647.67578125,0,0,79,-47,-6,-6,-5,-7,0,L
45,1,1597.3581543,1647.67578125,0,0,86,-48,-7,-6,-5,-8,0,L
46,1,1597.3581543,1647.67578125,0,0,90,-50,-7,-6,-5,-8,0,L
45,2,1597.3581543,1647.67578125,0,0,90,-50,-7,-6,-5,-8,0,L
46,2,1597.3581543,1647.67578125,0,0,95,-49,-7,-6,-5,-8,0,L
47,2,1597.3581543,1647.67578125,0,0,103,-46,-7,-6,-5,-8,0,L
48,2,1597.3581543,1647.67578125,0,0,115,-43,-7,-6,-5,-8,0,L
49,2,1597.3581543,1647.67578125,0,0,129,-31,-7,-6,-5,-8,0,L
50,2,1597.3581543,1647.67578125,0,0,137,-32,-7,-6,-5,-8,0,L
51,2,1597.3581543,1647.67578125,0,0,156,-28,-7,-6,-5,-8,0,L
52,2,1597.3581543,1647.67578125,0,0,160,-26,-7,-6,-5,-8,0,L
53,2,1597.3581543,1647.67578125,0,0,177,-23,-7,-6,-5,-8,0,L
54,2,1597.3581543,1647.67578125,0,0,186,-19,-7,-6,-5,-8,0,L
55,2,1597.3581543,1647.67578125,0,0,194,-12,-7,-5,-5,-8,0,L
56,2,1597.3581543,1647.67578125,0,0,202,-9,-7,-5,-5,-8,0,L
57,2,1597.3581543,1647.67578125,0,0,210,-1,-6,-4,-5,-7,0,L
58,2,1597.3581543,1647.67578125,0,0,203,-1,-6,-4,-5,-7,0,L
59,2,1597.3581543,1647.67578125,0,0,210,-2,-6,-4,-5,-7,0,L
60,2,1597.3581543,1647.67578125,0,0,205,-2,-6,-4,-5,-7,0,L
61,2,1597.3581543,1647.67578125,0,0,204,-3,-7,-4,-5,-9,0,L
62,2,1597.3581543,1647.67578125,0,0,214,-3,-8,-4,-5,-9,0,L
