ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1789.4864502,0,1868.8380127,0,0,0,0,0,L
0,1789.4864502,0,1868.8380127,0,0,-8,-2,0,L
0,1789.4864502,0,1868.8380127,0,0,-4,5,0,L
0,1789.4864502,0,1868.8380127,0,0,-1,13,0,L
0,1789.4864502,0,1868.8380127,0,0,-7,13,0,L
0,1789.4864502,0,1868.8380127,0,0,-10,15,0,L
0,1789.4864502,0,1868.8380127,0,0,-13,16,0,L
0,1789.4864502,0,1868.8380127,0,0,-13,17,0,L
0,1789.4864502,0,1868.8380127,0,0,-13,17,0,L
0,1789.4864502,0,1868.8380127,0,0,-13,17,0,L
0,1789.4864502,0,1868.8380127,0,2,-12,21,2,L
0,1789.4864502,0,1868.8380127,0,2,-12,21,2,L
0,1789.4864502,0,1868.8380127,0,2,-19,17,2,L
0,1789.4864502,0,1868.8380127,0,3,-15,22,3,L
0,1789.4864502,0,1868.8380127,0,3,-15,22,3,L
0,1789.4864502,0,1868.8380127,0,3,-19,19,3,L
0,1789.4864502,0,1868.8380127,0,3,-19,19,3,L
0,1789.4864502,0,1868.8380127,0,3,-29,11,3,L
0,1789.4864502,0,1868.8380127,0,3,-43,1,3,L
0,1789.4864502,0,1868.8380127,0,3,-56,0,3,L
0,1789.4864502,0,1868.8380127,0,2,-62,-5,2,L
0,1789.4864502,0,1868.8380127,0,1,-65,-9,1,L
0,1789.4864502,0,1868.8380127,0,1,-69,-13,1,L
0,1789.4864502,0,1868.8380127,0,1,-84,-20,1,L
0,1789.4864502,0,1868.8380127,0,1,-86,-22,1,L
0,1789.4864502,0,1868.8380127,0,2,-82,-15,2,L
0,1789.4864502,0,1868.8380127,0,2,-75,-14,2,L
0,1789.4864502,0,1868.8380127,0,2,-72,-13,2,L
0,1789.4864502,0,1868.8380127,0,2,-72,-13,2,L
0,1789.4864502,0,1868.8380127,0,3,-72,-13,2,L
0,1789.4864502,0,1868.8380127,0,3,-78,-15,2,L
0,1789.4864502,0,1868.8380127,0,3,-70,-12,2,L
0,1789.4864502,0,1868.8380127,0,3,-68,-12,2,L
0,1789.4864502,0,1868.8380127,0,3,-68,-14,2,L
0,1789.4864502,0,1868.8380127,0,3,-70,-16,2,L
0,1789.4864502,0,1868.8380127,0,3,-72,-21,2,L
0,1789.4864502,0,1868.8380127,0,3,-72,-21,2,L
0,1789.4864502,0,1868.8380127,0,3,-72,-21,2,L
0,1789.4864502,0,1868.8380127,0,3,-74,-25,2,L
0,1789.4864502,0,1868.8380127,0,3,-87,-24,2,L
0,1789.4864502,0,1868.8380127,0,3,-95,-25,2,L
0,1789.4864502,0,1868.8380127,0,3,-95,-25,2,L
0,1789.4864502,0,1868.8380127,0,3,-95,-25,2,L
0,1789.4864502,0,1868.8380127,0,3,-95,-25,2,L
0,1789.4864502,0,1868.8380127,0,3,-95,-25,2,L
0,1789.4864502,0,1868.8380127,0,3,-95,-24,2,L
1,1789.4864502,0,1868.8380127,0,4,-95,-24,2,L
1,1789.4864502,0,1868.8380127,0,4,-97,-26,2,L
1,1789.4864502,0,1868.8380127,0,4,-97,-29,2,L
1,1789.4864502,0,1868.8380127,0,4,-97,-29,2,L
1,1789.4864502,0,1868.8380127,0,4,-100,-27,2,L
1,1789.4864502,0,1868.8380127,0,4,-105,-31,2,L
1,1789.4864502,0,1868.8380127,0,4,-108,-34,2,L
1,1789.4864502,0,1868.8380127,0,4,-108,-34,2,L
1,1789.4864502,0,1868.8380127,0,3,-109,-34,1,L
1,1789.4864502,0,1868.8380127,0,3,-112,-37,1,L
1,1789.4864502,0,1868.8380127,0,3,-118,-41,1,L
1,1789.4864502,0,1868.8380127,0,3,-125,-46,1,L
1,1789.4864502,1,1868.8380127,0,3,-125,-47,1,L
1,1789.4864502,1,1868.8380127,0,3,-125,-46,1,L
1,1789.4864502,1,1868.8380127,0,3,-134,-53,1,L
1,1789.4864502,1,1868.8380127,0,3,-130,-51,1,L
1,1789.4864502,1,1868.8380127,0,3,-136,-56,1,L
1,1789.4864502,1,1868.8380127,0,3,-141,-58,1,L
1,1789.4864502,1,1868.8380127,0,3,-154,-67,1,L
1,1789.4864502,2,1868.8380127,0,2,-150,-69,0,L
1,1789.4864502,2,1868.8380127,0,2,-149,-69,0,L
1,1789.4864502,2,1868.8380127,0,2,-166,-72,0,L
1,1789.4864502,2,1868.8380127,0,2,-173,-74,0,L
1,1789.4864502,2,1868.8380127,0,2,-173,-74,0,L
1,1789.4864502,2,1868.8380127,-1,-1,-177,-78,-3,L
