minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1648.70080566,1869.96850586,0,0,0,0,0,0,0,0,0,L
1,1,1648.70080566,1869.96850586,0,0,-1,3,0,0,0,0,0,L
2,1,1648.70080566,1869.96850586,0,0,14,2,0,0,0,0,0,L
3,1,1648.70080566,1869.96850586,0,1,8,-1,-1,0,0,-1,0,L
4,1,1648.70080566,1869.96850586,0,1,17,0,-1,0,0,-1,0,L
5,1,1648.70080566,1869.96850586,0,1,22,6,-1,0,0,-1,0,L
6,1,1648.70080566,1869.96850586,1,1,28,11,0,0,1,0,0,L
7,1,1648.70080566,1869.96850586,1,1,15,11,0,0,1,-1,0,L
8,1,1648.70080566,1869.96850586,1,1,31,13,0,0,1,-1,0,L
9,1,1648.70080566,1869.96850586,1,1,32,17,0,0,1,-1,0,L
10,1,1648.70080566,1869.96850586,1,1,32,16,0,0,1,-1,0,L
11,1,1648.70080566,1869.96850586,1,1,27,13,0,0,1,-1,0,L
12,1,1648.70080566,1869.96850586,1,1,25,8,0,0,1,-1,0,L
13,1,1648.70080566,1869.96850586,1,1,28,8,0,0,1,-1,0,L
14,1,1648.70080566,1869.96850586,1,1,16,-4,0,0,1,-1,0,L
15,1,1648.70080566,1869.96850586,1,1,8,-4,0,0,1,-1,0,L
16,1,1648.70080566,1869.96850586,1,1,8,-5,0,0,1,-1,0,L
17,1,1648.70080566,1869.96850586,1,2,9,-10,-1,-1,0,-2,0,L
18,1,1648.70080566,1869.96850586,1,2,15,-10,-1,-1,0,-2,0,L
19,1,1648.70080566,1869.96850586,1,2,14,-13,-1,-1,0,-2,0,L
20,1,1648.70080566,1869.96850586,1,2,23,-10,-1,-1,0,-2,0,L
21,1,1648.70080566,1869.96850586,1,2,37,-4,-1,-1,0,-2,0,L
22,1,1648.70080566,1869.96850586,1,2,36,-7,-2,-1,0,-3,0,L
23,1,1648.70080566,1869.96850586,1,2,36,-9,-2,-1,0,-3,0,L
24,1,1648.70080566,1869.96850586,1,2,23,-15,-3,-1,0,-5,0,L
25,1,1648.70080566,1869.96850586,1,2,21,-18,-4,-2,-1,-6,0,L
26,1,1648.70080566,1869.96850586,1,2,14,-22,-4,-3,-1,-6,0,L
27,1,1648.70080566,1869.96850586,1,2,17,-23,-4,-3,-1,-6,0,L
28,1,1648.70080566,1869.96850586,1,2,15,-23,-4,-3,-1,-6,0,L
29,1,1648.70080566,1869.96850586,1,2,16,-25,-4,-3,-1,-6,0,L
30,1,1648.70080566,1869.96850586,1,2,25,-18,-3,-3,-1,-6,0,L
31,1,1648.70080566,1869.96850586,2,2,25,-18,-3,-3,-1,-5,0,L
32,1,1648.70080566,1869.96850586,2,2,32,-15,-3,-3,-1,-5,0,L
33,1,1648.70080566,1869.96850586,2,2,36,-10,-3,-3,-1,-5,0,L
34,1,1648.70080566,1869.96850586,2,2,36,-9,-2,-3,-1,-3,0,L
35,1,1648.70080566,1869.96850586,2,2,34,-12,-2,-3,-1,-3,0,L
36,1,1648.70080566,1869.96850586,2,2,25,-20,-2,-3,-1,-3,0,L
37,1,1648.70080566,1869.96850586,2,2,12,-23,-2,-3,-1,-3,0,L
38,1,1648.70080566,1869.96850586,2,2,7,-27,-2,-3,-1,-3,0,L
