ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1737.79455566,0,1861.30383301,0,0,0,0,0,W
0,1737.79455566,0,1861.30383301,0,0,-1,-3,0,W
0,1737.79455566,0,1861.30383301,0,0,1,-6,0,W
0,1737.79455566,0,1861.30383301,0,0,23,-6,0,W
0,1737.79455566,0,1861.30383301,0,0,19,-5,0,W
0,1737.79455566,0,1861.30383301,0,0,24,-5,0,W
0,1737.79455566,0,1861.30383301,0,-2,24,-7,0,W
0,1737.79455566,0,1861.30383301,0,-2,35,-4,0,W
0,1737.79455566,0,1861.30383301,0,-2,35,-3,0,W
0,1737.79455566,0,1861.30383301,0,-2,35,-2,0,W
0,1737.79455566,0,1861.30383301,0,-2,42,-2,0,W
0,1737.79455566,0,1861.30383301,0,-2,44,-2,0,W
0,1737.79455566,0,1861.30383301,0,-2,39,-2,0,W
0,1737.79455566,0,1861.30383301,0,-2,35,-2,0,W
0,1737.79455566,0,1861.30383301,0,-2,38,0,0,W
0,1737.79455566,0,1861.30383301,0,-2,48,7,0,W
0,1737.79455566,0,1861.30383301,0,-2,48,8,0,W
0,1737.79455566,0,1861.30383301,0,-2,49,9,0,W
0,1737.79455566,0,1861.30383301,0,-1,52,20,0,W
0,1737.79455566,0,1861.30383301,0,-1,53,23,0,W
0,1737.79455566,0,1861.30383301,0,-1,46,22,0,W
0,1737.79455566,0,1861.30383301,0,-3,47,19,-2,W
0,1737.79455566,0,1861.30383301,0,-3,47,20,-2,W
0,1737.79455566,0,1861.30383301,0,-3,48,19,-3,W
0,1737.79455566,0,1861.30383301,0,-4,52,18,-3,W
0,1737.79455566,0,1861.30383301,0,-4,55,20,-3,W
0,1737.79455566,0,1861.30383301,0,-4,54,18,-3,W
0,1737.79455566,0,1861.30383301,0,-5,54,17,-3,W
0,1737.79455566,0,1861.30383301,0,-5,58,18,-3,W
0,1737.79455566,0,1861.30383301,0,-5,67,25,-3,W
0,1737.79455566,0,1861.30383301,0,-5,69,28,-3,W
0,1737.79455566,0,1861.30383301,0,-5,83,38,-3,W
0,1737.79455566,0,1861.30383301,0,-5,85,41,-3,W
0,1737.79455566,0,1861.30383301,0,-5,86,42,-3,W
0,1737.79455566,0,1861.30383301,0,-5,89,46,-3,W
0,1737.79455566,0,1861.30383301,0,-4,91,50,-3,W
0,1737.79455566,0,1861.30383301,0,-3,103,60,-2,W
0,1737.79455566,0,1861.30383301,0,-3,103,62,-2,W
0,1737.79455566,0,1861.30383301,0,-3,105,62,-2,W
0,1737.79455566,0,1861.30383301,0,-3,105,62,-2,W
0,1737.79455566,0,1861.30383301,0,-3,106,63,-2,W
0,1737.79455566,0,1861.30383301,0,-3,115,71,-2,W
0,1737.79455566,0,1861.30383301,0,-3,119,77,-2,W
0,1737.79455566,0,1861.30383301,0,-2,123,84,-1,W
0,1737.79455566,0,1861.30383301,0,-2,116,82,-1,W
0,1737.79455566,0,1861.30383301,0,-2,102,79,-1,W
0,1737.79455566,0,1861.30383301,0,-2,102,78,-1,W
0,1737.79455566,0,1861.30383301,0,-2,98,80,-1,W
0,1737.79455566,0,1861.30383301,0,-2,98,80,-1,W
0,1737.79455566,0,1861.30383301,0,-2,98,80,-1,W
0,1737.79455566,0,1861.30383301,0,-2,98,80,-1,W
0,1737.79455566,0,1861.30383301,0,-2,102,85,-1,W
0,1737.79455566,0,1861.30383301,0,-2,95,86,-1,W
0,1737.79455566,0,1861.30383301,0,-1,98,89,0,W
0,1737.79455566,0,1861.30383301,0,-1,92,88,0,W
0,1737.79455566,0,1861.30383301,0,-1,90,83,0,W
0,1737.79455566,0,1861.30383301,0,-1,90,83,0,W
1,1737.79455566,0,1861.30383301,0,-1,93,82,0,W
1,1737.79455566,0,1861.30383301,0,-1,81,76,0,W
