minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1693.99401855,2000.27160645,0,0,0,0,0,0,0,0,0,L
1,1,1693.99401855,2000.27160645,0,0,4,4,0,0,0,0,0,L
2,1,1693.99401855,2000.27160645,0,0,-6,3,0,0,0,0,0,L
3,1,1693.99401855,2000.27160645,0,0,-9,3,0,0,0,0,0,L
4,1,1693.99401855,2000.27160645,0,0,-5,13,0,0,0,0,0,L
5,1,1693.99401855,2000.27160645,0,0,-17,5,0,0,0,0,0,L
6,1,1693.99401855,2000.27160645,0,0,-31,4,0,0,0,0,0,L
7,1,1693.99401855,2000.27160645,0,0,-40,0,0,0,0,0,0,L
8,1,1693.99401855,2000.27160645,0,0,-44,0,0,0,0,0,0,L
9,1,1693.99401855,2000.27160645,0,0,-49,-5,0,0,0,0,0,L
10,1,1693.99401855,2000.27160645,0,0,-49,-4,0,0,0,0,0,L
11,1,1693.99401855,2000.27160645,0,0,-47,-2,-1,0,0,-1,0,L
12,1,1693.99401855,2000.27160645,0,0,-58,-5,-1,0,0,-1,0,L
13,1,1693.99401855,2000.27160645,0,1,-58,-7,-3,-1,-1,-3,0,L
14,1,1693.99401855,2000.27160645,0,1,-63,-7,-3,-1,-1,-3,0,L
15,1,1693.99401855,2000.27160645,0,1,-62,-9,-3,-1,-1,-3,0,L
16,1,1693.99401855,2000.27160645,0,1,-61,-8,-3,-1,-1,-3,0,L
17,1,1693.99401855,2000.27160645,0,1,-77,-9,-3,-1,-1,-3,0,L
18,1,1693.99401855,2000.27160645,0,1,-81,-10,-3,-1,-1,-3,0,L
19,1,1693.99401855,2000.27160645,0,1,-99,-10,-3,-1,-1,-3,0,L
20,1,1693.99401855,2000.27160645,1,1,-89,-6,-2,-1,0,0,0,L
21,1,1693.99401855,2000.27160645,1,1,-90,-6,-2,-1,0,0,0,L
22,1,1693.99401855,2000.27160645,1,1,-91,-7,-2,-1,0,0,0,L
23,1,1693.99401855,2000.27160645,1,1,-96,-4,-1,-1,0,0,0,L
24,1,1693.99401855,2000.27160645,1,1,-115,-4,-1,-1,0,1,0,L
25,1,1693.99401855,2000.27160645,1,1,-112,-4,-1,-1,0,1,0,L
26,1,1693.99401855,2000.27160645,1,1,-106,2,1,-1,0,3,0,L
27,1,1693.99401855,2000.27160645,1,1,-116,0,1,-1,0,3,0,L
28,1,1693.99401855,2000.27160645,1,2,-116,-2,0,-1,0,2,0,L
29,1,1693.99401855,2000.27160645,1,2,-117,1,0,-1,0,2,0,L
30,1,1693.99401855,2000.27160645,1,2,-122,1,0,-1,0,2,0,L
31,1,1693.99401855,2000.27160645,1,2,-128,1,0,-1,0,2,0,L
32,1,1693.99401855,2000.27160645,1,2,-128,-5,-1,-1,-1,1,0,L
33,1,1693.99401855,2000.27160645,1,2,-123,-5,-1,-1,-1,1,0,L
34,1,1693.99401855,2000.27160645,1,2,-136,-7,-2,-1,-1,0,0,L
35,1,1693.99401855,2000.27160645,1,2,-136,-5,-2,-1,-1,0,0,L
36,1,1693.99401855,2000.27160645,1,2,-137,-5,-2,-1,-1,0,0,L
37,1,1693.99401855,2000.27160645,1,2,-152,-8,-3,-1,-1,-1,0,L
38,1,1693.99401855,2000.27160645,1,2,-171,-8,-3,-1,-1,-1,0,L
