minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1844.1394043,1684.6361084,0,0,0,0,0,0,0,0,0,W
1,1,1844.1394043,1684.6361084,0,0,5,-2,0,0,0,0,0,W
2,1,1844.1394043,1684.6361084,0,0,11,0,0,0,0,0,0,W
3,1,1844.1394043,1684.6361084,0,0,10,-3,0,0,0,0,0,W
4,1,1844.1394043,1684.6361084,0,0,15,3,1,0,0,0,0,W
5,1,1844.1394043,1684.6361084,1,0,15,3,1,0,0,1,0,W
6,1,1844.1394043,1684.6361084,1,0,23,5,2,0,0,2,0,W
7,1,1844.1394043,1684.6361084,1,0,28,7,2,1,0,2,0,W
8,1,1844.1394043,1684.6361084,1,0,23,2,2,1,0,2,0,W
9,1,1844.1394043,1684.6361084,2,0,23,1,4,1,1,4,0,W
10,1,1844.1394043,1684.6361084,2,0,19,0,4,1,1,4,0,W
11,1,1844.1394043,1684.6361084,2,0,19,1,3,1,1,3,0,W
12,1,1844.1394043,1684.6361084,2,0,17,-1,3,1,1,3,0,W
13,1,1844.1394043,1684.6361084,2,0,15,-3,3,1,1,3,0,W
14,1,1844.1394043,1684.6361084,2,0,12,-5,3,1,1,3,0,W
15,1,1844.1394043,1684.6361084,2,0,13,-6,3,1,1,3,0,W
16,1,1844.1394043,1684.6361084,2,0,23,-3,4,1,2,4,0,W
17,1,1844.1394043,1684.6361084,2,0,22,-5,4,1,2,4,0,W
18,1,1844.1394043,1684.6361084,2,0,18,-7,4,1,2,4,0,W
19,1,1844.1394043,1684.6361084,2,0,25,-8,4,1,2,4,0,W
20,1,1844.1394043,1684.6361084,2,0,36,-3,4,1,2,4,0,W
21,1,1844.1394043,1684.6361084,2,0,35,-6,3,1,2,2,0,W
22,1,1844.1394043,1684.6361084,2,0,35,-6,3,1,2,2,0,W
23,1,1844.1394043,1684.6361084,2,0,37,-7,3,0,2,2,0,W
24,1,1844.1394043,1684.6361084,2,0,37,-6,3,0,2,2,0,W
25,1,1844.1394043,1684.6361084,2,0,51,-6,3,0,2,2,0,W
26,1,1844.1394043,1684.6361084,2,0,46,-8,2,0,2,1,0,W
27,1,1844.1394043,1684.6361084,2,0,53,-7,2,0,2,1,0,W
28,1,1844.1394043,1684.6361084,2,0,54,-6,2,0,2,1,0,W
29,1,1844.1394043,1684.6361084,2,0,61,-3,2,0,2,1,0,W
30,1,1844.1394043,1684.6361084,2,0,78,13,2,0,2,1,0,W
31,1,1844.1394043,1684.6361084,2,0,81,12,3,0,3,1,0,W
32,1,1844.1394043,1684.6361084,3,0,81,12,3,0,3,2,0,W
33,1,1844.1394043,1684.6361084,3,0,76,12,3,0,3,2,0,W
34,1,1844.1394043,1684.6361084,3,0,76,16,4,0,3,3,0,W
35,1,1844.1394043,1684.6361084,3,0,79,15,4,0,3,3,0,W
36,1,1844.1394043,1684.6361084,3,0,73,13,4,0,3,3,0,W
37,1,1844.1394043,1684.6361084,3,0,89,20,4,0,3,3,0,W
38,1,1844.1394043,1684.6361084,3,0,88,19,3,0,2,2,0,W
39,1,1844.1394043,1684.6361084,3,0,85,18,3,0,2,2,0,W
40,1,1844.1394043,1684.6361084,3,0,87,16,3,0,2,2,0,W
41,1,1844.1394043,1684.6361084,3,0,72,15,3,0,2,2,0,W
42,1,1844.1394043,1684.6361084,3,0,72,11,3,0,2,2,0,W
43,1,1844.1394043,1684.6361084,3,0,71,6,3,0,2,2,0,W
44,1,1844.1394043,1684.6361084,3,0,71,4,3,0,2,2,0,W
45,1,1844.1394043,1684.6361084,3,0,58,-3,3,0,2,2,0,W
46,1,1844.1394043,1684.6361084,3,0,59,-3,3,0,2,2,0,W
47,1,1844.1394043,1684.6361084,3,0,59,-2,3,0,2,2,0,W
48,1,1844.1394043,1684.6361084,3,0,64,1,4,0,2,3,0,W
45,2,1844.1394043,1684.6361084,3,0,63,1,4,0,2,3,0,W
46,2,1844.1394043,1684.6361084,3,0,77,1,4,0,2,3,0,W
47,2,1844.1394043,1684.6361084,3,0,86,3,4,0,2,3,0,W
48,2,1844.1394043,1684.6361084,3,0,82,0,4,0,2,3,0,W
49,2,1844.1394043,1684.6361084,3,0,70,-3,4,0,2,3,0,W
50,2,1844.1394043,1684.6361084,3,0,59,-7,4,0,2,3,0,W
51,2,1844.1394043,1684.6361084,3,0,60,-8,4,0,2,3,0,W
52,2,1844.1394043,1684.6361084,3,0,61,-9,4,0,2,3,0,W
53,2,1844.1394043,1684.6361084,3,0,58,-7,4,0,2,3,0,W
54,2,1844.1394043,1684.6361084,4,0,59,-7,5,0,2,4,0,W
55,2,1844.1394043,1684.6361084,4,0,47,-8,5,0,2,4,0,W
56,2,1844.1394043,1684.6361084,4,0,44,-8,5,0,2,4,0,W
57,2,1844.1394043,1684.6361084,4,0,44,-9,5,0,2,3,0,W
58,2,1844.1394043,1684.6361084,4,0,44,-10,5,0,2,3,0,W
59,2,1844.1394043,1684.6361084,4,0,58,-3,5,0,2,3,0,W
60,2,1844.1394043,1684.6361084,4,0,56,-1,6,0,2,4,0,W
61,2,1844.1394043,1684.6361084,4,0,53,-5,6,0,2,4,0,W
62,2,1844.1394043,1684.6361084,4,0,42,-4,6,0,2,4,0,W
63,2,1844.1394043,1684.6361084,4,0,40,-3,6,0,2,4,0,W
64,2,1844.1394043,1684.6361084,4,0,35,-3,6,0,2,4,0,W
65,2,1844.1394043,1684.6361084,4,0,35,-3,6,0,2,4,0,W
66,2,1844.1394043,1684.6361084,4,0,33,-3,6,0,2,4,0,W
67,2,1844.1394043,1684.6361084,4,0,32,-2,6,0,2,4,0,W
68,2,1844.1394043,1684.6361084,4,0,29,-4,6,0,2,4,0,W
69,2,1844.1394043,1684.6361084,4,0,36,-4,6,0,2,4,0,W
70,2,1844.1394043,1684.6361084,4,0,47,-4,6,0,2,4,0,W
71,2,1844.1394043,1684.6361084,4,0,44,-6,6,0,2,4,0,W
72,2,1844.1394043,1684.6361084,4,0,36,-6,6,0,2,4,0,W
73,2,1844.1394043,1684.6361084,4,0,38,-6,6,0,2,4,0,W
74,2,1844.1394043,1684.6361084,5,0,46,-4,7,0,3,5,0,W
75,2,1844.1394043,1684.6361084,5,0,42,-4,7,0,3,5,0,W
76,2,1844.1394043,1684.6361084,5,0,45,-5,8,0,3,6,0,W
77,2,1844.1394043,1684.6361084,5,0,28,-5,8,0,3,6,0,W
78,2,1844.1394043,1684.6361084,5,0,13,-12,8,0,3,6,0,W
79,2,1844.1394043,1684.6361084,5,0,12,-15,8,0,3,6,0,W
80,2,1844.1394043,1684.6361084,5,0,10,-15,8,0,3,6,0,W
81,2,1844.1394043,1684.6361084,5,0,6,-14,8,0,3,6,0,W
82,2,1844.1394043,1684.6361084,5,0,-4,-17,8,0,3,6,0,W
83,2,1844.1394043,1684.6361084,5,0,-7,-18,8,0,3,6,0,W
84,2,1844.1394043,1684.6361084,5,0,-9,-18,7,0,3,6,0,W
85,2,1844.1394043,1684.6361084,5,0,-9,-18,7,0,3,6,0,W
86,2,1844.1394043,1684.6361084,5,0,-2,-19,7,0,3,6,0,W
87,2,1844.1394043,1684.6361084,5,0,-19,-20,7,0,3,6,0,W
88,2,1844.1394043,1684.6361084,5,0,-5,-21,7,0,3,6,0,W
89,2,1844.1394043,1684.6361084,5,0,-10,-26,7,0,3,6,0,W
90,2,1844.1394043,1684.6361084,5,0,-25,-30,7,0,3,6,0,W
91,2,1844.1394043,1684.6361084,5,0,-28,-34,7,0,3,6,0,W
92,2,1844.1394043,1684.6361084,5,0,-7,-34,7,0,3,6,0,W
