ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1844.1394043,0,1684.6361084,0,0,0,0,0,W
0,1844.1394043,0,1684.6361084,0,0,5,-2,0,W
0,1844.1394043,0,1684.6361084,0,0,11,0,0,W
0,1844.1394043,0,1684.6361084,0,0,10,-3,0,W
0,1844.1394043,0,1684.6361084,0,0,15,3,1,W
1,1844.1394043,0,1684.6361084,0,1,15,3,1,W
1,1844.1394043,0,1684.6361084,0,2,23,5,2,W
1,1844.1394043,0,1684.6361084,0,2,28,7,2,W
1,1844.1394043,0,1684.6361084,0,2,23,2,2,W
2,1844.1394043,0,1684.6361084,1,4,23,1,4,W
2,1844.1394043,0,1684.6361084,1,4,19,0,4,W
2,1844.1394043,0,1684.6361084,1,3,19,1,3,W
2,1844.1394043,0,1684.6361084,1,3,17,-1,3,W
2,1844.1394043,0,1684.6361084,1,3,15,-3,3,W
2,1844.1394043,0,1684.6361084,1,3,12,-5,3,W
2,1844.1394043,0,1684.6361084,1,3,13,-6,3,W
2,1844.1394043,0,1684.6361084,2,4,23,-3,4,W
2,1844.1394043,0,1684.6361084,2,4,22,-5,4,W
2,1844.1394043,0,1684.6361084,2,4,18,-7,4,W
2,1844.1394043,0,1684.6361084,2,4,25,-8,4,W
2,1844.1394043,0,1684.6361084,2,4,36,-3,4,W
2,1844.1394043,0,1684.6361084,2,2,35,-6,3,W
2,1844.1394043,0,1684.6361084,2,2,35,-6,3,W
2,1844.1394043,0,1684.6361084,2,2,37,-7,3,W
2,1844.1394043,0,1684.6361084,2,2,37,-6,3,W
2,1844.1394043,0,1684.6361084,2,2,51,-6,3,W
2,1844.1394043,0,1684.6361084,2,1,46,-8,2,W
2,1844.1394043,0,1684.6361084,2,1,53,-7,2,W
2,1844.1394043,0,1684.6361084,2,1,54,-6,2,W
2,1844.1394043,0,1684.6361084,2,1,61,-3,2,W
2,1844.1394043,0,1684.6361084,2,1,78,13,2,W
