ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1789.41015625,0,1633.87268066,0,0,0,0,0,D
0,1789.41015625,0,1633.87268066,0,0,6,0,0,D
0,1789.41015625,0,1633.87268066,0,1,3,2,1,D
0,1789.41015625,0,1633.87268066,0,1,-5,-3,1,D
0,1789.41015625,0,1633.87268066,0,0,-11,-7,0,D
0,1789.41015625,0,1633.87268066,0,-1,-11,-7,0,D
0,1789.41015625,0,1633.87268066,0,-1,-25,-15,0,D
0,1789.41015625,0,1633.87268066,0,-1,-25,-15,0,D
0,1789.41015625,0,1633.87268066,0,-2,-29,-17,-1,D
0,1789.41015625,0,1633.87268066,0,0,-24,-17,1,D
0,1789.41015625,0,1633.87268066,0,0,-21,-12,1,D
0,1789.41015625,0,1633.87268066,0,1,-17,-5,2,D
0,1789.41015625,0,1633.87268066,0,2,-17,-4,3,D
0,1789.41015625,0,1633.87268066,0,3,-1,5,4,D
0,1789.41015625,0,1633.87268066,0,2,-4,4,3,D
0,1789.41015625,0,1633.87268066,0,1,-11,-5,2,D
0,1789.41015625,0,1633.87268066,0,1,-3,-4,2,D
0,1789.41015625,0,1633.87268066,0,3,16,-2,3,D
0,1789.41015625,0,1633.87268066,0,3,19,-1,3,D
0,1789.41015625,0,1633.87268066,1,4,21,2,4,D
0,1789.41015625,0,1633.87268066,1,4,21,2,4,D
0,1789.41015625,0,1633.87268066,1,4,21,2,4,D
0,1789.41015625,0,1633.87268066,1,4,21,2,4,D
0,1789.41015625,0,1633.87268066,1,4,23,5,4,D
0,1789.41015625,0,1633.87268066,1,5,27,4,5,D
0,1789.41015625,0,1633.87268066,1,3,24,0,4,D
0,1789.41015625,0,1633.87268066,1,2,27,0,3,D
0,1789.41015625,0,1633.87268066,1,2,25,-2,3,D
0,1789.41015625,0,1633.87268066,1,2,35,1,3,D
0,1789.41015625,0,1633.87268066,1,3,47,4,4,D
0,1789.41015625,0,1633.87268066,1,3,44,11,4,D
0,1789.41015625,0,1633.87268066,1,3,46,12,4,D
0,1789.41015625,0,1633.87268066,1,3,61,15,4,D
0,1789.41015625,0,1633.87268066,1,3,60,17,4,D
0,1789.41015625,0,1633.87268066,1,4,59,16,5,D
0,1789.41015625,0,1633.87268066,1,4,55,16,5,D
0,1789.41015625,0,1633.87268066,1,3,56,17,5,D
0,1789.41015625,0,1633.87268066,1,3,55,19,5,D
0,1789.41015625,0,1633.87268066,1,2,50,15,4,D
0,1789.41015625,0,1633.87268066,1,3,58,17,5,D
0,1789.41015625,0,1633.87268066,1,3,58,17,5,D
0,1789.41015625,0,1633.87268066,1,3,58,17,5,D
0,1789.41015625,0,1633.87268066,1,3,63,18,5,D
0,1789.41015625,0,1633.87268066,1,3,63,18,5,D
