minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1822.88525391,1723.70898438,0,0,0,0,0,0,0,0,0,D
1,1,1822.88525391,1723.70898438,0,0,10,-3,0,0,0,0,0,D
2,1,1822.88525391,1723.70898438,0,0,20,-3,0,0,0,0,0,D
3,1,1822.88525391,1723.70898438,0,0,40,-1,0,0,0,0,0,D
4,1,1822.88525391,1723.70898438,0,0,28,-5,0,0,0,0,0,D
5,1,1822.88525391,1723.70898438,0,0,48,-5,0,0,0,0,0,D
6,1,1822.88525391,1723.70898438,0,0,65,-3,0,0,0,0,0,D
7,1,1822.88525391,1723.70898438,0,0,77,2,1,0,0,1,0,D
8,1,1822.88525391,1723.70898438,0,0,78,5,2,1,1,3,0,D
9,1,1822.88525391,1723.70898438,0,0,73,1,2,1,1,3,0,D
10,1,1822.88525391,1723.70898438,0,0,67,-4,2,0,1,2,0,D
11,1,1822.88525391,1723.70898438,0,0,82,-4,2,0,1,2,0,D
12,1,1822.88525391,1723.70898438,0,0,101,0,2,0,1,2,0,D
13,1,1822.88525391,1723.70898438,0,0,122,6,2,0,1,3,0,D
14,1,1822.88525391,1723.70898438,0,0,132,6,2,0,1,3,0,D
15,1,1822.88525391,1723.70898438,0,0,140,11,3,0,1,4,0,D
16,1,1822.88525391,1723.70898438,0,0,147,11,3,0,1,4,0,D
17,1,1822.88525391,1723.70898438,0,0,154,16,4,0,2,5,0,D
18,1,1822.88525391,1723.70898438,0,0,174,16,4,0,2,5,0,D
19,1,1822.88525391,1723.70898438,0,0,179,19,4,0,2,5,0,D
20,1,1822.88525391,1723.70898438,0,0,186,17,4,0,2,5,0,D
21,1,1822.88525391,1723.70898438,0,0,190,16,4,0,2,5,0,D
22,1,1822.88525391,1723.70898438,0,0,209,18,4,0,2,5,0,D
23,1,1822.88525391,1723.70898438,0,0,214,24,4,1,2,5,0,D
24,1,1822.88525391,1723.70898438,0,0,211,26,4,2,2,5,0,D
25,1,1822.88525391,1723.70898438,0,0,227,27,4,2,2,5,0,D
26,1,1822.88525391,1723.70898438,1,0,223,28,5,2,2,6,0,D
27,1,1822.88525391,1723.70898438,1,0,227,27,5,2,2,6,0,D
28,1,1822.88525391,1723.70898438,1,0,241,29,5,2,2,6,0,D
29,1,1822.88525391,1723.70898438,1,0,236,28,5,2,2,6,0,D
30,1,1822.88525391,1723.70898438,1,0,249,28,5,2,2,6,0,D
31,1,1822.88525391,1723.70898438,1,0,273,28,5,2,2,6,0,D
32,1,1822.88525391,1723.70898438,1,0,269,31,5,2,2,6,0,D
33,1,1822.88525391,1723.70898438,1,0,266,28,5,2,2,6,0,D
34,1,1822.88525391,1723.70898438,1,0,267,27,5,1,2,5,0,D
