minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1693.46411133,1868.95715332,0,0,0,0,0,0,0,0,0,L
1,1,1693.46411133,1868.95715332,0,0,7,5,0,0,0,0,0,L
2,1,1693.46411133,1868.95715332,0,0,11,7,1,0,0,1,0,L
3,1,1693.46411133,1868.95715332,0,0,6,7,1,0,0,1,0,L
4,1,1693.46411133,1868.95715332,0,0,-2,2,1,0,0,1,0,L
5,1,1693.46411133,1868.95715332,0,0,-3,6,1,0,0,1,0,L
6,1,1693.46411133,1868.95715332,0,0,-5,13,1,0,0,1,0,L
7,1,1693.46411133,1868.95715332,0,0,-7,16,1,0,0,2,0,L
8,1,1693.46411133,1868.95715332,0,0,-17,13,1,0,0,2,0,L
9,1,1693.46411133,1868.95715332,0,0,-20,14,1,0,0,2,0,L
10,1,1693.46411133,1868.95715332,0,0,-25,11,1,0,0,2,0,L
11,1,1693.46411133,1868.95715332,0,0,-26,10,1,-1,0,2,0,L
12,1,1693.46411133,1868.95715332,0,0,-26,8,0,-2,0,1,0,L
13,1,1693.46411133,1868.95715332,0,0,-28,9,0,-2,0,1,0,L
14,1,1693.46411133,1868.95715332,0,0,-25,14,0,-2,0,1,0,L
15,1,1693.46411133,1868.95715332,0,0,-20,20,0,-2,0,1,0,L
16,1,1693.46411133,1868.95715332,0,0,-34,16,0,-2,0,1,0,L
17,1,1693.46411133,1868.95715332,0,0,-31,17,0,-2,0,1,0,L
18,1,1693.46411133,1868.95715332,0,0,-29,19,0,-2,0,1,0,L
19,1,1693.46411133,1868.95715332,0,0,-24,26,0,-2,0,1,0,L
20,1,1693.46411133,1868.95715332,0,0,-45,20,0,-2,0,1,0,L
21,1,1693.46411133,1868.95715332,0,0,-45,20,0,-2,0,1,0,L
22,1,1693.46411133,1868.95715332,0,0,-57,21,0,-2,0,1,0,L
23,1,1693.46411133,1868.95715332,0,0,-61,18,0,-2,0,1,0,L
24,1,1693.46411133,1868.95715332,0,0,-61,18,0,-2,0,1,0,L
25,1,1693.46411133,1868.95715332,0,0,-61,18,0,-2,0,1,0,L
26,1,1693.46411133,1868.95715332,0,0,-68,13,0,-2,0,1,0,L
27,1,1693.46411133,1868.95715332,0,0,-62,17,1,-2,0,2,0,L
28,1,1693.46411133,1868.95715332,0,0,-76,14,1,-2,0,2,0,L
29,1,1693.46411133,1868.95715332,0,0,-90,9,0,-2,0,1,0,L
30,1,1693.46411133,1868.95715332,0,0,-90,9,0,-2,0,1,0,L
31,1,1693.46411133,1868.95715332,0,0,-90,9,0,-2,0,1,0,L
32,1,1693.46411133,1868.95715332,0,0,-94,6,-1,-2,0,0,0,L
33,1,1693.46411133,1868.95715332,0,0,-95,3,-1,-2,0,0,0,L
34,1,1693.46411133,1868.95715332,0,0,-87,6,-1,-2,0,0,0,L
35,1,1693.46411133,1868.95715332,0,0,-87,6,-1,-3,0,0,0,L
36,1,1693.46411133,1868.95715332,0,0,-88,5,-1,-3,0,0,0,L
37,1,1693.46411133,1868.95715332,0,0,-97,5,-1,-3,0,0,0,L
38,1,1693.46411133,1868.95715332,0,0,-108,-2,-1,-3,0,0,0,L
39,1,1693.46411133,1868.95715332,0,0,-114,-3,-2,-4,0,-1,0,L
40,1,1693.46411133,1868.95715332,0,0,-116,-7,-2,-4,0,0,0,L
41,1,1693.46411133,1868.95715332,0,0,-124,-7,-4,-4,0,-2,0,L
42,1,1693.46411133,1868.95715332,0,0,-115,-5,-4,-4,0,-2,0,L
43,1,1693.46411133,1868.95715332,0,0,-117,-6,-4,-4,0,-2,0,L
44,1,1693.46411133,1868.95715332,0,0,-107,-7,-4,-4,0,-2,0,L
45,1,1693.46411133,1868.95715332,0,0,-108,-7,-4,-4,0,-2,0,L
46,1,1693.46411133,1868.95715332,0,1,-114,-11,-4,-4,0,-3,0,L
47,1,1693.46411133,1868.95715332,0,1,-114,-11,-4,-4,0,-3,0,L
48,1,1693.46411133,1868.95715332,0,1,-105,-7,-3,-4,0,-2,0,L
49,1,1693.46411133,1868.95715332,0,1,-106,-8,-3,-3,0,0,0,L
45,2,1693.46411133,1868.95715332,0,1,-106,-8,-3,-3,0,0,0,L
46,2,1693.46411133,1868.95715332,0,1,-98,-5,-3,-3,0,0,0,L
47,2,1693.46411133,1868.95715332,0,1,-102,-2,-3,-3,0,0,0,L
48,2,1693.46411133,1868.95715332,0,1,-112,-2,-3,-3,0,0,0,L
49,2,1693.46411133,1868.95715332,0,1,-118,-7,-3,-5,0,0,0,L
50,2,1693.46411133,1868.95715332,0,1,-120,-11,-3,-5,0,0,0,L
51,2,1693.46411133,1868.95715332,0,1,-118,-11,-3,-5,0,0,0,L
52,2,1693.46411133,1868.95715332,0,1,-110,-10,-3,-5,0,0,0,L
53,2,1693.46411133,1868.95715332,0,1,-103,-5,-2,-5,0,1,0,L
54,2,1693.46411133,1868.95715332,0,1,-94,1,-2,-5,0,1,0,L
55,2,1693.46411133,1868.95715332,0,1,-94,1,-2,-5,0,1,0,L
56,2,1693.46411133,1868.95715332,0,1,-91,3,-1,-5,0,2,0,L
57,2,1693.46411133,1868.95715332,0,1,-96,2,-2,-5,0,1,0,L
58,2,1693.46411133,1868.95715332,0,1,-92,4,-2,-5,0,1,0,L
59,2,1693.46411133,1868.95715332,0,1,-101,-3,-2,-5,0,1,0,L
60,2,1693.46411133,1868.95715332,0,1,-97,1,-1,-5,0,2,0,L
61,2,1693.46411133,1868.95715332,0,1,-115,1,-1,-5,0,2,0,L
62,2,1693.46411133,1868.95715332,0,1,-115,-3,-2,-5,0,1,0,L
63,2,1693.46411133,1868.95715332,0,1,-111,1,-2,-5,0,1,0,L
