minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1612.71704102,1799.5559082,0,0,0,0,0,0,0,0,0,W
1,1,1612.71704102,1799.5559082,0,0,-8,-5,0,0,0,0,0,W
2,1,1612.71704102,1799.5559082,0,0,-13,-5,0,0,0,0,0,W
3,1,1612.71704102,1799.5559082,0,0,-13,-1,0,0,0,0,0,W
4,1,1612.71704102,1799.5559082,0,0,-10,1,0,0,0,0,0,W
5,1,1612.71704102,1799.5559082,0,0,-12,2,0,0,0,0,0,W
6,1,1612.71704102,1799.5559082,0,0,-18,-1,0,0,0,0,0,W
7,1,1612.71704102,1799.5559082,0,0,-31,-3,0,0,0,0,0,W
8,1,1612.71704102,1799.5559082,0,0,-47,-10,-1,0,0,-1,0,W
9,1,1612.71704102,1799.5559082,0,0,-48,-12,-2,-1,0,-2,0,W
10,1,1612.71704102,1799.5559082,0,0,-50,-14,-3,-1,0,-3,0,W
11,1,1612.71704102,1799.5559082,0,0,-47,-12,-3,-1,0,-3,0,W
12,1,1612.71704102,1799.5559082,0,0,-51,-11,-3,-1,0,-3,0,W
13,1,1612.71704102,1799.5559082,0,0,-51,-11,-3,-1,0,-3,0,W
14,1,1612.71704102,1799.5559082,0,0,-51,-11,-3,-1,0,-3,0,W
15,1,1612.71704102,1799.5559082,0,0,-51,-10,-3,-1,0,-3,0,W
16,1,1612.71704102,1799.5559082,0,0,-52,-11,-3,-1,0,-3,0,W
17,1,1612.71704102,1799.5559082,0,0,-52,-11,-3,-1,0,-3,0,W
18,1,1612.71704102,1799.5559082,0,0,-57,-14,-3,-1,0,-3,0,W
19,1,1612.71704102,1799.5559082,0,0,-57,-13,-3,-1,0,-3,0,W
20,1,1612.71704102,1799.5559082,0,0,-63,-18,-3,-1,0,-3,0,W
21,1,1612.71704102,1799.5559082,0,0,-64,-20,-3,-1,0,-3,0,W
22,1,1612.71704102,1799.5559082,0,0,-72,-28,-3,-1,0,-4,0,W
23,1,1612.71704102,1799.5559082,0,0,-72,-28,-3,-1,0,-4,0,W
24,1,1612.71704102,1799.5559082,0,0,-72,-28,-3,-1,0,-4,0,W
25,1,1612.71704102,1799.5559082,0,1,-69,-32,-4,-1,0,-6,0,W
26,1,1612.71704102,1799.5559082,0,1,-66,-29,-4,-1,0,-6,0,W
27,1,1612.71704102,1799.5559082,0,1,-70,-29,-4,-1,0,-6,0,W
28,1,1612.71704102,1799.5559082,0,1,-70,-29,-5,-1,0,-7,0,W
29,1,1612.71704102,1799.5559082,0,1,-73,-27,-5,-1,0,-7,0,W
30,1,1612.71704102,1799.5559082,0,1,-90,-28,-6,-1,0,-8,0,W
31,1,1612.71704102,1799.5559082,0,1,-90,-28,-6,-1,0,-8,0,W
32,1,1612.71704102,1799.5559082,0,1,-99,-36,-6,-1,0,-8,0,W
33,1,1612.71704102,1799.5559082,0,1,-98,-31,-6,-1,0,-8,0,W
34,1,1612.71704102,1799.5559082,0,1,-116,-33,-6,-1,0,-8,0,W
35,1,1612.71704102,1799.5559082,0,1,-123,-38,-6,-1,0,-8,0,W
36,1,1612.71704102,1799.5559082,0,1,-134,-48,-6,-1,0,-8,0,W
37,1,1612.71704102,1799.5559082,0,1,-134,-48,-6,-1,0,-8,0,W
38,1,1612.71704102,1799.5559082,0,1,-134,-48,-6,-1,0,-8,0,W
39,1,1612.71704102,1799.5559082,0,1,-134,-55,-6,-1,0,-9,0,W
40,1,1612.71704102,1799.5559082,0,1,-137,-60,-6,-2,0,-10,0,W
41,1,1612.71704102,1799.5559082,0,1,-130,-56,-6,-2,0,-10,0,W
42,1,1612.71704102,1799.5559082,0,1,-135,-57,-6,-2,0,-10,0,W
43,1,1612.71704102,1799.5559082,0,1,-134,-56,-6,-2,0,-10,0,W
44,1,1612.71704102,1799.5559082,0,1,-131,-47,-6,-2,0,-10,0,W
45,1,1612.71704102,1799.5559082,0,1,-132,-47,-6,-2,0,-10,0,W
46,1,1612.71704102,1799.5559082,0,1,-129,-45,-5,-1,0,-9,0,W
47,1,1612.71704102,1799.5559082,0,1,-144,-54,-5,-1,0,-9,0,W
48,1,1612.71704102,1799.5559082,0,1,-144,-56,-5,-2,0,-9,0,W
49,1,1612.71704102,1799.5559082,0,1,-146,-62,-5,-4,0,-9,0,W
50,1,1612.71704102,1799.5559082,0,1,-145,-62,-5,-4,0,-9,0,W
45,2,1612.71704102,1799.5559082,0,1,-145,-62,-5,-4,0,-9,0,W
46,2,1612.71704102,1799.5559082,0,1,-144,-60,-5,-4,0,-9,0,W
47,2,1612.71704102,1799.5559082,0,1,-139,-60,-5,-4,0,-9,0,W
48,2,1612.71704102,1799.5559082,0,1,-125,-57,-5,-4,0,-9,0,W
49,2,1612.71704102,1799.5559082,0,1,-124,-55,-5,-4,0,-9,0,W
50,2,1612.71704102,1799.5559082,0,1,-119,-49,-5,-4,0,-9,0,W
51,2,1612.71704102,1799.5559082,0,1,-119,-48,-5,-4,0,-9,0,W
52,2,1612.71704102,1799.5559082,0,1,-125,-52,-6,-4,0,-10,0,W
53,2,1612.71704102,1799.5559082,0,1,-123,-52,-6,-4,0,-10,0,W
54,2,1612.71704102,1799.5559082,0,1,-117,-46,-6,-4,0,-10,0,W
55,2,1612.71704102,1799.5559082,0,1,-120,-43,-6,-4,0,-10,0,W
56,2,1612.71704102,1799.5559082,0,1,-118,-42,-6,-4,0,-10,0,W
57,2,1612.71704102,1799.5559082,0,1,-116,-41,-6,-4,0,-10,0,W
58,2,1612.71704102,1799.5559082,0,1,-115,-38,-6,-4,0,-10,0,W
59,2,1612.71704102,1799.5559082,0,1,-111,-33,-5,-4,0,-9,0,W
60,2,1612.71704102,1799.5559082,0,1,-113,-33,-5,-4,0,-9,0,W
61,2,1612.71704102,1799.5559082,0,1,-112,-30,-5,-4,0,-9,0,W
62,2,1612.71704102,1799.5559082,0,1,-115,-32,-5,-4,0,-9,0,W
63,2,1612.71704102,1799.5559082,0,1,-115,-31,-6,-4,0,-10,0,W
64,2,1612.71704102,1799.5559082,0,1,-115,-31,-6,-4,0,-10,0,W
65,2,1612.71704102,1799.5559082,0,1,-116,-31,-6,-4,0,-10,0,W
66,2,1612.71704102,1799.5559082,1,1,-117,-31,-6,-4,0,-9,0,W
67,2,1612.71704102,1799.5559082,1,1,-117,-31,-6,-4,0,-9,0,W
68,2,1612.71704102,1799.5559082,1,1,-117,-31,-6,-4,0,-9,0,W
69,2,1612.71704102,1799.5559082,1,1,-117,-31,-6,-4,0,-9,0,W
70,2,1612.71704102,1799.5559082,2,1,-115,-31,-5,-4,1,-8,-1,W
71,2,1612.71704102,1799.5559082,2,1,-116,-27,-5,-4,1,-8,-1,W
72,2,1612.71704102,1799.5559082,2,1,-113,-23,-5,-4,1,-8,-1,W
73,2,1612.71704102,1799.5559082,2,1,-106,-16,-4,-4,1,-7,-1,W
74,2,1612.71704102,1799.5559082,2,1,-94,-12,-4,-4,1,-7,-1,W
75,2,1612.71704102,1799.5559082,2,1,-97,-10,-4,-4,1,-7,-1,W
76,2,1612.71704102,1799.5559082,2,1,-95,-12,-4,-4,1,-7,-1,W
77,2,1612.71704102,1799.5559082,2,1,-96,-8,-4,-4,1,-7,-1,W
78,2,1612.71704102,1799.5559082,2,1,-90,-6,-4,-3,1,-7,-1,W
79,2,1612.71704102,1799.5559082,2,1,-89,-5,-4,-3,1,-7,-1,W
80,2,1612.71704102,1799.5559082,2,1,-89,-2,-4,-3,1,-7,-1,W
81,2,1612.71704102,1799.5559082,2,1,-91,-2,-4,-3,1,-7,-1,W
82,2,1612.71704102,1799.5559082,2,1,-103,-1,-4,-3,1,-7,-1,W
83,2,1612.71704102,1799.5559082,3,1,-104,0,-3,-3,1,-6,-1,W
84,2,1612.71704102,1799.5559082,3,1,-109,0,-3,-3,1,-6,-1,W
85,2,1612.71704102,1799.5559082,3,1,-110,1,-3,-3,1,-6,-1,W
86,2,1612.71704102,1799.5559082,3,1,-105,7,-3,-3,1,-6,-1,W
87,2,1612.71704102,1799.5559082,4,1,-99,16,-3,-3,1,-5,-1,W
88,2,1612.71704102,1799.5559082,4,1,-92,17,-3,-3,1,-5,-1,W
89,2,1612.71704102,1799.5559082,4,1,-98,21,-3,-3,1,-5,-1,W
90,2,1612.71704102,1799.5559082,4,1,-100,18,-3,-3,1,-5,-1,W
91,2,1612.71704102,1799.5559082,4,1,-100,21,-3,-3,1,-5,-1,W
92,2,1612.71704102,1799.5559082,4,1,-99,23,-3,-3,1,-5,-1,W
93,2,1612.71704102,1799.5559082,4,1,-115,23,-3,-3,1,-5,-1,W
94,2,1612.71704102,1799.5559082,4,1,-125,24,-3,-3,1,-4,-1,W
95,2,1612.71704102,1799.5559082,4,1,-123,22,-3,-3,1,-4,-1,W
96,2,1612.71704102,1799.5559082,4,1,-132,20,-3,-3,1,-4,-1,W
