minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1720.75769043,1958.59912109,0,0,0,0,0,0,0,0,0,L
1,1,1720.75769043,1958.59912109,0,0,-7,-2,0,0,0,0,0,L
2,1,1720.75769043,1958.59912109,0,0,-17,-3,0,0,0,0,0,L
3,1,1720.75769043,1958.59912109,0,0,-23,-3,-1,0,0,-1,0,L
4,1,1720.75769043,1958.59912109,0,0,-34,-7,-1,0,0,-1,0,L
5,1,1720.75769043,1958.59912109,0,0,-37,-6,-1,0,0,-1,0,L
6,1,1720.75769043,1958.59912109,0,0,-45,-8,-1,0,0,-1,0,L
7,1,1720.75769043,1958.59912109,0,0,-43,-5,-1,0,0,-1,0,L
8,1,1720.75769043,1958.59912109,0,0,-49,-3,-1,0,0,-1,0,L
9,1,1720.75769043,1958.59912109,0,0,-57,-3,-1,0,0,-1,0,L
10,1,1720.75769043,1958.59912109,0,0,-59,-5,-1,0,0,-1,0,L
11,1,1720.75769043,1958.59912109,0,0,-56,1,-1,0,0,-1,0,L
12,1,1720.75769043,1958.59912109,0,0,-56,3,-1,1,0,-1,0,L
13,1,1720.75769043,1958.59912109,0,0,-55,4,-1,1,0,-1,0,L
14,1,1720.75769043,1958.59912109,0,0,-59,4,-1,1,0,-1,0,L
15,1,1720.75769043,1958.59912109,0,0,-70,-4,-2,1,0,-2,0,L
16,1,1720.75769043,1958.59912109,0,0,-76,-10,-4,0,0,-4,0,L
17,1,1720.75769043,1958.59912109,0,0,-75,-9,-4,0,0,-4,0,L
18,1,1720.75769043,1958.59912109,0,0,-91,-13,-4,0,0,-4,0,L
19,1,1720.75769043,1958.59912109,0,0,-105,-24,-4,0,0,-4,0,L
20,1,1720.75769043,1958.59912109,0,0,-116,-25,-4,0,0,-4,0,L
21,1,1720.75769043,1958.59912109,0,0,-120,-22,-4,0,0,-4,0,L
22,1,1720.75769043,1958.59912109,0,0,-124,-22,-4,0,0,-4,0,L
23,1,1720.75769043,1958.59912109,0,0,-123,-20,-4,0,0,-4,0,L
24,1,1720.75769043,1958.59912109,0,0,-127,-18,-4,1,0,-4,0,L
25,1,1720.75769043,1958.59912109,0,0,-141,-18,-4,1,0,-4,0,L
26,1,1720.75769043,1958.59912109,0,0,-137,-17,-4,1,0,-4,0,L
27,1,1720.75769043,1958.59912109,0,0,-145,-16,-3,1,1,-3,0,L
28,1,1720.75769043,1958.59912109,0,0,-149,-19,-3,1,1,-3,0,L
29,1,1720.75769043,1958.59912109,0,0,-149,-19,-3,1,1,-3,0,L
30,1,1720.75769043,1958.59912109,0,0,-149,-19,-3,1,1,-3,0,L
31,1,1720.75769043,1958.59912109,0,0,-149,-19,-3,1,1,-3,0,L
32,1,1720.75769043,1958.59912109,0,0,-152,-18,-3,1,1,-3,0,L
33,1,1720.75769043,1958.59912109,0,0,-155,-18,-3,1,1,-3,0,L
34,1,1720.75769043,1958.59912109,0,0,-155,-18,-3,1,1,-3,0,L
35,1,1720.75769043,1958.59912109,0,0,-157,-17,-3,1,1,-3,0,L
36,1,1720.75769043,1958.59912109,0,0,-157,-14,-3,1,1,-3,0,L
37,1,1720.75769043,1958.59912109,0,0,-163,-18,-3,1,1,-3,0,L
38,1,1720.75769043,1958.59912109,0,0,-177,-26,-3,1,1,-3,0,L
39,1,1720.75769043,1958.59912109,0,0,-191,-36,-3,1,1,-3,0,L
