minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1690.41064453,2025.20727539,0,0,0,0,0,0,0,0,0,L
1,1,1690.41064453,2025.20727539,0,0,-11,-1,0,0,0,0,0,L
2,1,1690.41064453,2025.20727539,0,0,-17,-3,0,0,0,0,0,L
3,1,1690.41064453,2025.20727539,0,0,-18,-2,1,0,0,1,0,L
4,1,1690.41064453,2025.20727539,0,0,-25,-5,1,-1,0,1,0,L
5,1,1690.41064453,2025.20727539,0,1,-36,-10,0,-1,0,0,0,L
6,1,1690.41064453,2025.20727539,0,1,-35,-4,0,-1,0,0,0,L
7,1,1690.41064453,2025.20727539,0,1,-47,-4,0,-1,0,0,0,L
8,1,1690.41064453,2025.20727539,0,1,-58,-10,-1,-1,0,-1,0,L
9,1,1690.41064453,2025.20727539,0,1,-77,-13,-1,-1,0,-1,0,L
10,1,1690.41064453,2025.20727539,0,1,-80,-18,-2,-2,0,-2,0,L
11,1,1690.41064453,2025.20727539,0,1,-83,-18,-2,-2,0,-2,0,L
12,1,1690.41064453,2025.20727539,0,1,-95,-18,-2,-2,0,-2,0,L
13,1,1690.41064453,2025.20727539,0,1,-97,-21,-2,-2,0,-2,0,L
14,1,1690.41064453,2025.20727539,0,1,-101,-22,-2,-2,0,-2,0,L
15,1,1690.41064453,2025.20727539,0,1,-114,-22,-2,-2,0,-2,0,L
16,1,1690.41064453,2025.20727539,0,1,-115,-24,-3,-3,0,-3,0,L
17,1,1690.41064453,2025.20727539,0,1,-122,-29,-3,-3,0,-3,0,L
18,1,1690.41064453,2025.20727539,0,1,-135,-33,-3,-3,0,-3,0,L
19,1,1690.41064453,2025.20727539,0,1,-137,-32,-3,-3,0,-3,0,L
20,1,1690.41064453,2025.20727539,0,1,-134,-32,-3,-3,0,-3,0,L
21,1,1690.41064453,2025.20727539,0,1,-143,-33,-3,-3,0,-3,0,L
22,1,1690.41064453,2025.20727539,0,1,-155,-34,-3,-3,0,-3,0,L
23,1,1690.41064453,2025.20727539,0,1,-157,-34,-3,-3,0,-3,0,L
24,1,1690.41064453,2025.20727539,0,1,-160,-34,-3,-3,0,-3,0,L
25,1,1690.41064453,2025.20727539,0,2,-170,-37,-4,-3,0,-4,0,L
26,1,1690.41064453,2025.20727539,0,2,-171,-37,-4,-3,0,-4,0,L
27,1,1690.41064453,2025.20727539,0,2,-173,-34,-4,-3,0,-4,0,L
28,1,1690.41064453,2025.20727539,0,2,-196,-41,-4,-3,0,-4,0,L
29,1,1690.41064453,2025.20727539,0,2,-215,-45,-4,-3,0,-4,0,L
30,1,1690.41064453,2025.20727539,0,2,-215,-46,-4,-3,0,-4,0,L
31,1,1690.41064453,2025.20727539,0,2,-223,-54,-4,-4,0,-4,0,L
32,1,1690.41064453,2025.20727539,0,2,-224,-57,-4,-5,0,-4,0,L
33,1,1690.41064453,2025.20727539,0,2,-229,-54,-4,-5,0,-4,0,L
34,1,1690.41064453,2025.20727539,0,2,-222,-51,-4,-5,0,-4,0,L
35,1,1690.41064453,2025.20727539,0,2,-230,-51,-3,-4,0,-3,0,L
36,1,1690.41064453,2025.20727539,0,2,-231,-54,-3,-5,0,-3,0,L
37,1,1690.41064453,2025.20727539,0,2,-251,-61,-3,-5,0,-3,0,L
38,1,1690.41064453,2025.20727539,0,2,-263,-67,-3,-5,0,-3,0,L
39,1,1690.41064453,2025.20727539,0,2,-266,-69,-3,-5,0,-3,0,L
40,1,1690.41064453,2025.20727539,0,2,-267,-71,-3,-6,0,-3,0,L
41,1,1690.41064453,2025.20727539,0,2,-267,-72,-4,-6,0,-4,0,L
42,1,1690.41064453,2025.20727539,0,2,-272,-74,-4,-6,0,-4,0,L
43,1,1690.41064453,2025.20727539,0,2,-272,-74,-4,-6,0,-4,0,L
44,1,1690.41064453,2025.20727539,0,2,-285,-76,-4,-6,0,-4,0,L
45,1,1690.41064453,2025.20727539,0,2,-297,-78,-4,-6,0,-4,0,L
46,1,1690.41064453,2025.20727539,0,2,-305,-79,-4,-6,0,-4,0,L
45,2,1690.41064453,2025.20727539,0,2,-305,-79,-4,-6,0,-4,0,L
46,2,1690.41064453,2025.20727539,0,2,-314,-80,-5,-6,0,-4,0,L
47,2,1690.41064453,2025.20727539,0,2,-319,-80,-5,-6,0,-5,0,L
48,2,1690.41064453,2025.20727539,0,2,-330,-80,-5,-6,0,-5,0,L
49,2,1690.41064453,2025.20727539,0,2,-344,-84,-7,-6,0,-7,0,L
50,2,1690.41064453,2025.20727539,0,2,-352,-86,-7,-7,0,-7,0,L
51,2,1690.41064453,2025.20727539,0,2,-369,-90,-7,-7,0,-8,0,L
52,2,1690.41064453,2025.20727539,0,2,-362,-79,-7,-7,0,-8,0,L
53,2,1690.41064453,2025.20727539,0,2,-368,-78,-7,-7,0,-8,0,L
