minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1631.34838867,1936.16235352,0,0,0,0,0,0,0,0,0,L
1,1,1631.34838867,1936.16235352,0,0,-9,-2,0,0,0,0,0,L
2,1,1631.34838867,1936.16235352,0,0,-19,-4,0,0,0,0,0,L
3,1,1631.34838867,1936.16235352,0,0,-27,-6,0,0,0,0,0,L
4,1,1631.34838867,1936.16235352,0,0,-38,-12,0,0,0,0,0,L
5,1,1631.34838867,1936.16235352,0,0,-33,-14,0,0,0,0,0,L
6,1,1631.34838867,1936.16235352,0,0,-46,-14,0,0,0,0,0,L
7,1,1631.34838867,1936.16235352,0,0,-59,-18,-1,0,0,-1,0,L
8,1,1631.34838867,1936.16235352,0,0,-67,-28,-1,0,0,-1,0,L
9,1,1631.34838867,1936.16235352,0,0,-72,-26,-1,0,0,-1,0,L
10,1,1631.34838867,1936.16235352,0,0,-72,-33,-1,0,0,-1,0,L
11,1,1631.34838867,1936.16235352,0,0,-75,-33,-1,0,0,-1,0,L
12,1,1631.34838867,1936.16235352,0,0,-75,-36,-1,0,0,-2,0,L
13,1,1631.34838867,1936.16235352,0,0,-77,-37,-1,0,0,-2,0,L
14,1,1631.34838867,1936.16235352,0,0,-62,-36,-1,0,0,-2,0,L
15,1,1631.34838867,1936.16235352,0,0,-61,-34,-1,0,0,-2,0,L
16,1,1631.34838867,1936.16235352,0,0,-57,-31,-1,0,0,-2,0,L
17,1,1631.34838867,1936.16235352,0,0,-68,-33,-1,0,0,-2,0,L
18,1,1631.34838867,1936.16235352,0,0,-53,-33,-1,0,0,-2,0,L
19,1,1631.34838867,1936.16235352,0,0,-50,-31,-1,0,0,-1,0,L
20,1,1631.34838867,1936.16235352,0,0,-57,-30,-1,1,0,-1,0,L
21,1,1631.34838867,1936.16235352,0,1,-61,-33,-2,1,0,-3,0,L
22,1,1631.34838867,1936.16235352,0,1,-69,-33,-2,1,0,-3,0,L
23,1,1631.34838867,1936.16235352,0,1,-58,-32,-2,1,0,-3,0,L
24,1,1631.34838867,1936.16235352,0,1,-41,-32,-2,1,0,-3,0,L
25,1,1631.34838867,1936.16235352,0,1,-45,-32,-2,1,0,-3,0,L
26,1,1631.34838867,1936.16235352,0,1,-44,-35,-2,1,0,-3,0,L
27,1,1631.34838867,1936.16235352,0,1,-52,-45,-2,0,0,-3,0,L
28,1,1631.34838867,1936.16235352,0,1,-47,-44,-2,0,0,-4,0,L
29,1,1631.34838867,1936.16235352,0,1,-64,-52,-2,0,0,-4,0,L
30,1,1631.34838867,1936.16235352,0,1,-62,-55,-2,0,0,-4,0,L
31,1,1631.34838867,1936.16235352,0,1,-50,-53,-2,0,0,-4,0,L
32,1,1631.34838867,1936.16235352,0,1,-31,-51,-2,0,0,-4,0,L
33,1,1631.34838867,1936.16235352,0,1,-24,-44,-2,0,0,-4,0,L
34,1,1631.34838867,1936.16235352,0,1,-18,-45,-2,0,0,-4,0,L
35,1,1631.34838867,1936.16235352,0,1,-17,-45,-3,0,0,-5,0,L
36,1,1631.34838867,1936.16235352,0,1,-8,-45,-3,0,0,-5,0,L
37,1,1631.34838867,1936.16235352,0,1,-8,-48,-2,0,0,-4,0,L
38,1,1631.34838867,1936.16235352,0,1,-3,-46,-2,0,0,-2,0,L
39,1,1631.34838867,1936.16235352,0,1,3,-39,-3,0,0,-3,0,L
40,1,1631.34838867,1936.16235352,0,1,-13,-47,-3,0,0,-3,0,L
41,1,1631.34838867,1936.16235352,0,1,-19,-54,-3,0,0,-3,0,L
42,1,1631.34838867,1936.16235352,0,1,-4,-45,-3,0,0,-3,0,L
43,1,1631.34838867,1936.16235352,0,1,-1,-41,-3,1,0,-3,0,L
44,1,1631.34838867,1936.16235352,0,1,-11,-40,-3,2,0,-3,0,L
45,1,1631.34838867,1936.16235352,0,1,-14,-43,-3,2,0,-3,0,L
46,1,1631.34838867,1936.16235352,0,1,-18,-48,-4,2,0,-4,0,L
45,2,1631.34838867,1936.16235352,0,1,-18,-48,-4,2,0,-4,0,L
46,2,1631.34838867,1936.16235352,0,1,-16,-48,-4,2,0,-4,0,L
