minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.43127441,1616.99438477,0,0,0,0,0,0,0,0,0,D
1,1,1684.43127441,1616.99438477,0,0,-9,-1,0,0,0,0,0,D
2,1,1684.43127441,1616.99438477,0,0,-6,-2,0,0,0,0,0,D
3,1,1684.43127441,1616.99438477,0,0,-10,-3,-1,0,0,-1,0,D
4,1,1684.43127441,1616.99438477,0,0,-3,5,-1,0,0,-1,0,D
5,1,1684.43127441,1616.99438477,0,0,-6,5,-1,0,0,-1,0,D
6,1,1684.43127441,1616.99438477,0,0,-5,8,-1,0,0,-1,0,D
7,1,1684.43127441,1616.99438477,0,0,-2,14,-1,0,0,-1,0,D
8,1,1684.43127441,1616.99438477,0,0,-3,15,-1,1,0,0,0,D
9,1,1684.43127441,1616.99438477,0,0,1,15,-1,1,0,0,0,D
10,1,1684.43127441,1616.99438477,0,0,5,21,0,1,0,1,0,D
11,1,1684.43127441,1616.99438477,0,0,5,21,0,1,0,1,0,D
12,1,1684.43127441,1616.99438477,0,0,1,20,0,1,0,1,0,D
13,1,1684.43127441,1616.99438477,0,0,1,18,0,0,0,0,0,D
14,1,1684.43127441,1616.99438477,0,0,3,21,0,0,0,0,0,D
15,1,1684.43127441,1616.99438477,0,0,3,22,1,0,0,1,0,D
16,1,1684.43127441,1616.99438477,0,0,-1,23,1,1,0,1,0,D
17,1,1684.43127441,1616.99438477,0,0,4,28,1,1,0,1,0,D
18,1,1684.43127441,1616.99438477,0,0,2,35,1,1,0,1,0,D
19,1,1684.43127441,1616.99438477,0,0,-6,34,1,1,0,1,0,D
20,1,1684.43127441,1616.99438477,0,0,-12,37,1,1,0,1,0,D
21,1,1684.43127441,1616.99438477,0,0,-23,32,0,1,0,0,0,D
22,1,1684.43127441,1616.99438477,0,0,-22,32,0,1,0,0,0,D
23,1,1684.43127441,1616.99438477,0,0,-28,32,0,1,0,0,0,D
24,1,1684.43127441,1616.99438477,0,0,-25,33,0,1,0,0,0,D
25,1,1684.43127441,1616.99438477,0,0,-25,33,0,1,0,0,0,D
26,1,1684.43127441,1616.99438477,0,0,-26,33,0,1,0,0,0,D
27,1,1684.43127441,1616.99438477,0,0,-26,33,0,1,0,1,0,D
28,1,1684.43127441,1616.99438477,0,0,-31,34,0,1,0,1,0,D
29,1,1684.43127441,1616.99438477,0,0,-30,37,0,1,0,1,0,D
30,1,1684.43127441,1616.99438477,0,0,-31,36,0,1,0,1,0,D
31,1,1684.43127441,1616.99438477,0,0,-41,35,0,1,0,1,0,D
32,1,1684.43127441,1616.99438477,0,0,-38,37,0,1,0,1,0,D
33,1,1684.43127441,1616.99438477,0,0,-34,43,0,1,0,1,0,D
34,1,1684.43127441,1616.99438477,0,0,-34,43,0,1,0,1,0,D
35,1,1684.43127441,1616.99438477,0,0,-34,43,0,1,0,1,0,D
36,1,1684.43127441,1616.99438477,0,0,-24,41,0,1,0,1,0,D
37,1,1684.43127441,1616.99438477,0,0,-19,47,0,1,0,1,0,D
38,1,1684.43127441,1616.99438477,0,0,-28,48,0,1,0,1,0,D
39,1,1684.43127441,1616.99438477,0,0,-38,44,0,1,0,1,0,D
40,1,1684.43127441,1616.99438477,0,0,-29,54,0,1,0,1,0,D
41,1,1684.43127441,1616.99438477,0,0,-24,61,1,2,0,2,0,D
42,1,1684.43127441,1616.99438477,0,0,-16,67,1,2,0,2,0,D
43,1,1684.43127441,1616.99438477,0,0,-10,74,1,3,0,2,0,D
44,1,1684.43127441,1616.99438477,0,0,-18,72,0,3,0,1,0,D
45,1,1684.43127441,1616.99438477,0,0,-16,75,0,3,0,1,0,D
46,1,1684.43127441,1616.99438477,0,0,-9,81,0,3,0,2,0,D
47,1,1684.43127441,1616.99438477,0,0,-7,83,0,4,0,2,0,D
48,1,1684.43127441,1616.99438477,0,0,5,87,0,4,0,2,0,D
49,1,1684.43127441,1616.99438477,0,0,4,91,1,5,0,3,0,D
45,2,1684.43127441,1616.99438477,0,0,7,93,1,5,0,3,0,D
46,2,1684.43127441,1616.99438477,0,0,17,100,3,5,0,5,0,D
47,2,1684.43127441,1616.99438477,0,0,18,101,3,5,0,5,0,D
48,2,1684.43127441,1616.99438477,0,0,22,110,3,5,0,5,0,D
49,2,1684.43127441,1616.99438477,0,0,22,110,3,5,0,5,0,D
50,2,1684.43127441,1616.99438477,0,0,25,113,3,5,0,5,0,D
51,2,1684.43127441,1616.99438477,0,0,25,112,3,5,0,3,0,D
52,2,1684.43127441,1616.99438477,0,0,31,110,2,5,0,2,0,D
53,2,1684.43127441,1616.99438477,0,0,32,109,2,5,0,2,0,D
54,2,1684.43127441,1616.99438477,0,0,35,115,2,5,0,2,0,D
55,2,1684.43127441,1616.99438477,0,0,30,116,2,5,0,2,0,D
56,2,1684.43127441,1616.99438477,0,0,29,120,2,5,0,2,0,D
57,2,1684.43127441,1616.99438477,0,0,25,119,2,4,0,2,0,D
58,2,1684.43127441,1616.99438477,0,0,35,126,2,4,0,2,0,D
59,2,1684.43127441,1616.99438477,0,0,36,124,2,3,0,2,0,D
60,2,1684.43127441,1616.99438477,0,0,37,125,2,3,0,2,0,D
61,2,1684.43127441,1616.99438477,0,0,34,125,2,3,0,2,0,D
62,2,1684.43127441,1616.99438477,0,0,33,122,2,3,0,2,0,D
63,2,1684.43127441,1616.99438477,0,0,35,124,2,3,0,2,0,D
