minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1706.6036377,1696.0604248,0,0,0,0,0,0,0,0,0,W
1,1,1706.6036377,1696.0604248,0,0,3,3,0,0,0,0,0,W
2,1,1706.6036377,1696.0604248,0,0,-11,-2,0,0,0,-1,0,W
3,1,1706.6036377,1696.0604248,0,0,-21,-3,0,0,0,-1,0,W
4,1,1706.6036377,1696.0604248,0,0,-27,-5,-1,0,0,-2,0,W
5,1,1706.6036377,1696.0604248,0,0,-30,-7,-1,0,0,-2,0,W
6,1,1706.6036377,1696.0604248,0,0,-35,-10,-1,0,0,-2,0,W
7,1,1706.6036377,1696.0604248,0,0,-42,-12,-1,0,0,-2,0,W
8,1,1706.6036377,1696.0604248,0,0,-36,-9,0,-1,1,-1,0,W
9,1,1706.6036377,1696.0604248,0,0,-31,-8,1,-1,1,-1,0,W
10,1,1706.6036377,1696.0604248,0,0,-25,-4,1,-1,1,1,0,W
11,1,1706.6036377,1696.0604248,0,0,-26,-2,1,-1,1,1,0,W
12,1,1706.6036377,1696.0604248,0,0,-23,0,1,-1,1,1,0,W
13,1,1706.6036377,1696.0604248,1,0,-22,2,2,0,2,2,0,W
14,1,1706.6036377,1696.0604248,2,0,-18,2,3,0,2,3,0,W
15,1,1706.6036377,1696.0604248,2,0,-20,-3,3,0,2,3,0,W
16,1,1706.6036377,1696.0604248,2,0,-29,-7,3,0,2,2,0,W
17,1,1706.6036377,1696.0604248,2,0,-21,-7,3,0,2,2,0,W
18,1,1706.6036377,1696.0604248,2,0,-22,-5,4,0,3,3,0,W
19,1,1706.6036377,1696.0604248,2,0,-18,-6,4,0,3,3,0,W
20,1,1706.6036377,1696.0604248,2,0,-23,-9,4,0,3,3,0,W
21,1,1706.6036377,1696.0604248,2,0,-23,-13,4,-1,3,3,0,W
22,1,1706.6036377,1696.0604248,2,0,-31,-22,3,-1,3,1,0,W
23,1,1706.6036377,1696.0604248,2,0,-33,-23,3,-1,3,1,0,W
24,1,1706.6036377,1696.0604248,2,0,-35,-26,2,-2,3,0,0,W
25,1,1706.6036377,1696.0604248,2,0,-37,-28,2,-2,3,0,0,W
26,1,1706.6036377,1696.0604248,2,0,-36,-32,2,-2,3,0,0,W
27,1,1706.6036377,1696.0604248,2,0,-38,-36,1,-2,3,-1,0,W
28,1,1706.6036377,1696.0604248,2,0,-53,-40,1,-2,3,-1,0,W
29,1,1706.6036377,1696.0604248,2,0,-53,-40,1,-2,3,-1,0,W
30,1,1706.6036377,1696.0604248,2,0,-63,-45,1,-2,3,-1,0,W
31,1,1706.6036377,1696.0604248,2,0,-63,-45,1,-2,3,-1,0,W
32,1,1706.6036377,1696.0604248,2,0,-62,-46,2,-2,3,0,0,W
33,1,1706.6036377,1696.0604248,2,0,-61,-47,2,-2,3,0,0,W
34,1,1706.6036377,1696.0604248,2,0,-65,-48,2,-2,3,0,0,W
35,1,1706.6036377,1696.0604248,2,0,-83,-60,1,-2,3,0,0,W
36,1,1706.6036377,1696.0604248,2,0,-84,-58,1,-2,3,-1,0,W
37,1,1706.6036377,1696.0604248,2,0,-79,-52,1,-2,3,-1,0,W
38,1,1706.6036377,1696.0604248,2,0,-82,-57,1,-2,3,-1,0,W
39,1,1706.6036377,1696.0604248,2,0,-93,-57,1,-2,3,-1,0,W
40,1,1706.6036377,1696.0604248,2,0,-102,-61,1,-2,3,-1,0,W
41,1,1706.6036377,1696.0604248,2,0,-109,-68,1,-2,3,-1,0,W
42,1,1706.6036377,1696.0604248,2,0,-112,-69,0,-2,3,-2,0,W
43,1,1706.6036377,1696.0604248,2,0,-109,-68,1,-2,3,-1,0,W
44,1,1706.6036377,1696.0604248,2,0,-111,-68,1,-2,3,-1,0,W
45,1,1706.6036377,1696.0604248,2,0,-119,-74,1,-3,3,-1,0,W
46,1,1706.6036377,1696.0604248,2,0,-114,-72,1,-3,3,-1,0,W
47,1,1706.6036377,1696.0604248,2,0,-108,-63,1,-2,3,-1,0,W
45,2,1706.6036377,1696.0604248,2,0,-108,-63,1,-2,3,-1,0,W
