ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1706.6036377,0,1696.0604248,0,0,0,0,0,W
0,1706.6036377,0,1696.0604248,0,0,3,3,0,W
0,1706.6036377,0,1696.0604248,0,-1,-11,-2,0,W
0,1706.6036377,0,1696.0604248,0,-1,-21,-3,0,W
0,1706.6036377,0,1696.0604248,0,-2,-27,-5,-1,W
0,1706.6036377,0,1696.0604248,0,-2,-30,-7,-1,W
0,1706.6036377,0,1696.0604248,0,-2,-35,-10,-1,W
0,1706.6036377,0,1696.0604248,0,-2,-42,-12,-1,W
0,1706.6036377,0,1696.0604248,1,-1,-36,-9,0,W
0,1706.6036377,0,1696.0604248,1,-1,-31,-8,1,W
0,1706.6036377,0,1696.0604248,1,1,-25,-4,1,W
0,1706.6036377,0,1696.0604248,1,1,-26,-2,1,W
0,1706.6036377,0,1696.0604248,1,1,-23,0,1,W
1,1706.6036377,0,1696.0604248,2,2,-22,2,2,W
2,1706.6036377,0,1696.0604248,2,3,-18,2,3,W
2,1706.6036377,0,1696.0604248,2,3,-20,-3,3,W
2,1706.6036377,0,1696.0604248,2,2,-29,-7,3,W
2,1706.6036377,0,1696.0604248,2,2,-21,-7,3,W
2,1706.6036377,0,1696.0604248,3,3,-22,-5,4,W
2,1706.6036377,0,1696.0604248,3,3,-18,-6,4,W
2,1706.6036377,0,1696.0604248,3,3,-23,-9,4,W
2,1706.6036377,0,1696.0604248,3,3,-23,-13,4,W
2,1706.6036377,0,1696.0604248,3,1,-31,-22,3,W
2,1706.6036377,0,1696.0604248,3,1,-33,-23,3,W
2,1706.6036377,0,1696.0604248,3,0,-35,-26,2,W
2,1706.6036377,0,1696.0604248,3,0,-37,-28,2,W
2,1706.6036377,0,1696.0604248,3,0,-36,-32,2,W
2,1706.6036377,0,1696.0604248,3,-1,-38,-36,1,W
2,1706.6036377,0,1696.0604248,3,-1,-53,-40,1,W
2,1706.6036377,0,1696.0604248,3,-1,-53,-40,1,W
2,1706.6036377,0,1696.0604248,3,-1,-63,-45,1,W
2,1706.6036377,0,1696.0604248,3,-1,-63,-45,1,W
2,1706.6036377,0,1696.0604248,3,0,-62,-46,2,W
2,1706.6036377,0,1696.0604248,3,0,-61,-47,2,W
2,1706.6036377,0,1696.0604248,3,0,-65,-48,2,W
2,1706.6036377,0,1696.0604248,3,0,-83,-60,1,W
2,1706.6036377,0,1696.0604248,3,-1,-84,-58,1,W
2,1706.6036377,0,1696.0604248,3,-1,-79,-52,1,W
2,1706.6036377,0,1696.0604248,3,-1,-82,-57,1,W
2,1706.6036377,0,1696.0604248,3,-1,-93,-57,1,W
2,1706.6036377,0,1696.0604248,3,-1,-102,-61,1,W
2,1706.6036377,0,1696.0604248,3,-1,-109,-68,1,W
2,1706.6036377,0,1696.0604248,3,-2,-112,-69,0,W
2,1706.6036377,0,1696.0604248,3,-1,-109,-68,1,W
2,1706.6036377,0,1696.0604248,3,-1,-111,-68,1,W
2,1706.6036377,0,1696.0604248,3,-1,-119,-74,1,W
2,1706.6036377,0,1696.0604248,3,-1,-114,-72,1,W
2,1706.6036377,0,1696.0604248,3,-1,-108,-63,1,W
2,1706.6036377,0,1696.0604248,3,-1,-108,-63,1,W
2,1706.6036377,0,1696.0604248,3,-1,-121,-72,1,W
2,1706.6036377,0,1696.0604248,3,-1,-116,-67,1,W
2,1706.6036377,0,1696.0604248,3,0,-118,-67,1,W
2,1706.6036377,0,1696.0604248,3,0,-116,-61,1,W
2,1706.6036377,0,1696.0604248,3,0,-108,-61,1,W
2,1706.6036377,0,1696.0604248,3,0,-102,-57,1,W
2,1706.6036377,0,1696.0604248,3,1,-105,-53,1,W
2,1706.6036377,0,1696.0604248,3,0,-105,-52,0,W
2,1706.6036377,0,1696.0604248,3,0,-111,-57,0,W
2,1706.6036377,0,1696.0604248,3,0,-108,-51,0,W
2,1706.6036377,0,1696.0604248,3,0,-108,-51,0,W
2,1706.6036377,0,1696.0604248,3,0,-108,-50,0,W
2,1706.6036377,0,1696.0604248,3,0,-107,-45,0,W
2,1706.6036377,0,1696.0604248,3,-1,-112,-46,-1,W
2,1706.6036377,0,1696.0604248,3,-1,-121,-45,-1,W
2,1706.6036377,0,1696.0604248,3,-1,-124,-50,-1,W
2,1706.6036377,0,1696.0604248,3,0,-116,-44,0,W
2,1706.6036377,0,1696.0604248,3,1,-116,-43,1,W
2,1706.6036377,0,1696.0604248,3,1,-128,-45,1,W
2,1706.6036377,0,1696.0604248,3,1,-140,-51,1,W
2,1706.6036377,0,1696.0604248,3,1,-141,-53,1,W
2,1706.6036377,0,1696.0604248,3,1,-139,-49,1,W
2,1706.6036377,0,1696.0604248,3,1,-130,-46,1,W
2,1706.6036377,0,1696.0604248,3,1,-130,-46,1,W
2,1706.6036377,0,1696.0604248,3,1,-132,-46,1,W
2,1706.6036377,0,1696.0604248,3,1,-122,-47,1,W
2,1706.6036377,0,1696.0604248,3,1,-130,-53,1,W
2,1706.6036377,0,1696.0604248,3,0,-134,-64,1,W
2,1706.6036377,0,1696.0604248,3,0,-134,-64,1,W
2,1706.6036377,0,1696.0604248,3,-3,-134,-66,-1,W
2,1706.6036377,0,1696.0604248,3,-3,-134,-67,-1,W
2,1706.6036377,0,1696.0604248,3,0,-129,-61,2,W
2,1706.6036377,0,1696.0604248,3,0,-132,-57,2,W
2,1706.6036377,0,1696.0604248,3,0,-132,-57,2,W
3,1706.6036377,0,1696.0604248,4,2,-127,-52,4,W
3,1706.6036377,0,1696.0604248,4,2,-140,-53,4,W
3,1706.6036377,0,1696.0604248,4,1,-144,-58,3,W
3,1706.6036377,0,1696.0604248,4,0,-140,-59,2,W
3,1706.6036377,0,1696.0604248,4,0,-133,-54,2,W
3,1706.6036377,0,1696.0604248,4,0,-139,-59,2,W
3,1706.6036377,0,1696.0604248,4,0,-127,-53,2,W
3,1706.6036377,0,1696.0604248,4,0,-129,-53,2,W
3,1706.6036377,0,1696.0604248,4,0,-133,-58,2,W
3,1706.6036377,0,1696.0604248,4,0,-139,-63,2,W
3,1706.6036377,0,1696.0604248,4,0,-137,-61,2,W
3,1706.6036377,0,1696.0604248,4,0,-137,-63,2,W
3,1706.6036377,0,1696.0604248,4,0,-142,-66,2,W
3,1706.6036377,0,1696.0604248,4,-1,-145,-66,1,W
