minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1878.61181641,1616.08642578,0,0,0,0,0,0,0,0,0,W
1,1,1878.61181641,1616.08642578,0,0,16,5,0,0,0,0,0,W
2,1,1878.61181641,1616.08642578,0,0,15,4,1,0,1,1,0,W
3,1,1878.61181641,1616.08642578,0,0,22,6,0,0,1,1,0,W
4,1,1878.61181641,1616.08642578,0,0,29,6,0,0,1,0,0,W
5,1,1878.61181641,1616.08642578,0,0,34,7,-1,0,1,-1,0,W
6,1,1878.61181641,1616.08642578,0,0,41,15,-1,0,1,-1,0,W
7,1,1878.61181641,1616.08642578,0,0,46,16,-1,0,1,-1,0,W
8,1,1878.61181641,1616.08642578,0,0,45,16,-1,0,1,-1,0,W
9,1,1878.61181641,1616.08642578,0,0,34,13,-1,0,1,-1,0,W
10,1,1878.61181641,1616.08642578,0,0,32,9,-1,-1,1,-1,0,W
11,1,1878.61181641,1616.08642578,0,0,30,9,-1,-1,1,-2,0,W
12,1,1878.61181641,1616.08642578,0,0,32,9,-1,-1,1,-3,0,W
13,1,1878.61181641,1616.08642578,0,0,40,11,-1,-1,1,-3,0,W
14,1,1878.61181641,1616.08642578,0,0,47,16,-1,-1,1,-3,0,W
15,1,1878.61181641,1616.08642578,0,0,65,32,0,-1,1,-3,0,W
16,1,1878.61181641,1616.08642578,0,0,61,32,0,-1,1,-2,0,W
17,1,1878.61181641,1616.08642578,0,0,66,34,0,-1,1,-2,0,W
18,1,1878.61181641,1616.08642578,0,0,67,36,1,0,1,-1,0,W
19,1,1878.61181641,1616.08642578,0,0,62,39,2,0,1,0,0,W
20,1,1878.61181641,1616.08642578,0,1,58,36,1,0,0,-1,0,W
21,1,1878.61181641,1616.08642578,0,1,68,44,1,0,0,-1,0,W
22,1,1878.61181641,1616.08642578,0,1,73,47,1,0,0,-1,0,W
23,1,1878.61181641,1616.08642578,0,1,77,47,2,0,0,0,0,W
24,1,1878.61181641,1616.08642578,0,1,73,48,2,0,0,0,0,W
25,1,1878.61181641,1616.08642578,0,1,77,49,2,0,0,0,0,W
26,1,1878.61181641,1616.08642578,0,1,82,49,3,0,0,1,0,W
27,1,1878.61181641,1616.08642578,0,1,85,51,3,0,0,1,0,W
28,1,1878.61181641,1616.08642578,0,1,98,62,3,1,0,1,0,W
29,1,1878.61181641,1616.08642578,0,1,105,68,3,1,0,1,0,W
30,1,1878.61181641,1616.08642578,0,1,112,75,3,2,0,1,0,W
31,1,1878.61181641,1616.08642578,0,1,109,73,3,2,0,1,0,W
32,1,1878.61181641,1616.08642578,0,1,114,72,3,2,0,1,0,W
33,1,1878.61181641,1616.08642578,0,1,120,76,2,2,0,0,0,W
34,1,1878.61181641,1616.08642578,0,1,128,88,2,2,0,0,0,W
35,1,1878.61181641,1616.08642578,0,1,125,88,2,2,0,0,0,W
36,1,1878.61181641,1616.08642578,0,1,122,89,2,2,0,0,0,W
37,1,1878.61181641,1616.08642578,0,1,119,87,2,1,0,0,0,W
38,1,1878.61181641,1616.08642578,0,1,119,87,2,1,0,0,0,W
39,1,1878.61181641,1616.08642578,0,1,119,87,2,1,0,0,0,W
40,1,1878.61181641,1616.08642578,0,1,116,84,1,1,-1,-1,0,W
41,1,1878.61181641,1616.08642578,0,1,116,84,1,1,-1,-1,1,W
42,1,1878.61181641,1616.08642578,0,1,114,79,1,1,-1,-1,1,W
43,1,1878.61181641,1616.08642578,0,1,117,80,1,1,-1,-1,1,W
44,1,1878.61181641,1616.08642578,0,1,117,80,1,1,-1,-1,1,W
45,1,1878.61181641,1616.08642578,0,1,120,83,1,1,-1,-1,1,W
46,1,1878.61181641,1616.08642578,0,1,115,77,1,1,-1,-1,1,W
47,1,1878.61181641,1616.08642578,0,1,106,73,1,1,-1,-1,1,W
48,1,1878.61181641,1616.08642578,0,1,119,75,1,1,-1,-1,1,W
45,2,1878.61181641,1616.08642578,0,1,119,75,1,1,-1,-1,1,W
46,2,1878.61181641,1616.08642578,0,1,112,68,1,1,-1,-1,1,W
47,2,1878.61181641,1616.08642578,0,1,110,66,0,1,-1,-2,1,W
48,2,1878.61181641,1616.08642578,0,1,119,65,0,1,-1,-2,1,W
49,2,1878.61181641,1616.08642578,0,1,107,60,0,1,-1,-2,1,W
50,2,1878.61181641,1616.08642578,0,1,111,61,0,1,-1,-2,1,W
51,2,1878.61181641,1616.08642578,0,1,110,61,0,1,-1,-2,1,W
52,2,1878.61181641,1616.08642578,0,1,106,55,0,0,-1,-2,1,W
53,2,1878.61181641,1616.08642578,0,1,104,52,-1,0,-1,-3,1,W
54,2,1878.61181641,1616.08642578,0,1,111,60,-1,1,-1,-3,1,W
55,2,1878.61181641,1616.08642578,0,1,115,65,-1,1,-1,-3,1,W
56,2,1878.61181641,1616.08642578,0,1,114,70,-1,1,-1,-3,1,W
57,2,1878.61181641,1616.08642578,0,1,114,68,-1,1,-1,-3,1,W
58,2,1878.61181641,1616.08642578,0,1,118,74,-1,1,-1,-3,1,W
