ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1878.61181641,0,1616.08642578,0,0,0,0,0,W
0,1878.61181641,0,1616.08642578,0,0,16,5,0,W
0,1878.61181641,0,1616.08642578,1,1,15,4,1,W
0,1878.61181641,0,1616.08642578,1,1,22,6,0,W
0,1878.61181641,0,1616.08642578,1,0,29,6,0,W
0,1878.61181641,0,1616.08642578,1,-1,34,7,-1,W
0,1878.61181641,0,1616.08642578,1,-1,41,15,-1,W
0,1878.61181641,0,1616.08642578,1,-1,46,16,-1,W
0,1878.61181641,0,1616.08642578,1,-1,45,16,-1,W
0,1878.61181641,0,1616.08642578,1,-1,34,13,-1,W
0,1878.61181641,0,1616.08642578,1,-1,32,9,-1,W
0,1878.61181641,0,1616.08642578,1,-2,30,9,-1,W
0,1878.61181641,0,1616.08642578,1,-3,32,9,-1,W
0,1878.61181641,0,1616.08642578,1,-3,40,11,-1,W
0,1878.61181641,0,1616.08642578,1,-3,47,16,-1,W
0,1878.61181641,0,1616.08642578,1,-3,65,32,0,W
0,1878.61181641,0,1616.08642578,1,-2,61,32,0,W
0,1878.61181641,0,1616.08642578,1,-2,66,34,0,W
0,1878.61181641,0,1616.08642578,1,-1,67,36,1,W
0,1878.61181641,0,1616.08642578,1,0,62,39,2,W
0,1878.61181641,1,1616.08642578,0,-1,58,36,1,W
0,1878.61181641,1,1616.08642578,0,-1,68,44,1,W
0,1878.61181641,1,1616.08642578,0,-1,73,47,1,W
0,1878.61181641,1,1616.08642578,0,0,77,47,2,W
0,1878.61181641,1,1616.08642578,0,0,73,48,2,W
0,1878.61181641,1,1616.08642578,0,0,77,49,2,W
0,1878.61181641,1,1616.08642578,0,1,82,49,3,W
0,1878.61181641,1,1616.08642578,0,1,85,51,3,W
0,1878.61181641,1,1616.08642578,0,1,98,62,3,W
0,1878.61181641,1,1616.08642578,0,1,105,68,3,W
0,1878.61181641,1,1616.08642578,0,1,112,75,3,W
0,1878.61181641,1,1616.08642578,0,1,109,73,3,W
0,1878.61181641,1,1616.08642578,0,1,114,72,3,W
0,1878.61181641,1,1616.08642578,0,0,120,76,2,W
0,1878.61181641,1,1616.08642578,0,0,128,88,2,W
0,1878.61181641,1,1616.08642578,0,0,125,88,2,W
0,1878.61181641,1,1616.08642578,0,0,122,89,2,W
0,1878.61181641,1,1616.08642578,0,0,119,87,2,W
0,1878.61181641,1,1616.08642578,0,0,119,87,2,W
0,1878.61181641,1,1616.08642578,0,0,119,87,2,W
0,1878.61181641,1,1616.08642578,-1,-1,116,84,1,W
0,1878.61181641,1,1616.08642578,-1,-1,116,84,1,W
0,1878.61181641,1,1616.08642578,-1,-1,114,79,1,W
0,1878.61181641,1,1616.08642578,-1,-1,117,80,1,W
0,1878.61181641,1,1616.08642578,-1,-1,117,80,1,W
0,1878.61181641,1,1616.08642578,-1,-1,120,83,1,W
0,1878.61181641,1,1616.08642578,-1,-1,115,77,1,W
0,1878.61181641,1,1616.08642578,-1,-1,106,73,1,W
0,1878.61181641,1,1616.08642578,-1,-1,119,75,1,W
0,1878.61181641,1,1616.08642578,-1,-1,119,75,1,W
0,1878.61181641,1,1616.08642578,-1,-1,112,68,1,W
0,1878.61181641,1,1616.08642578,-1,-2,110,66,0,W
0,1878.61181641,1,1616.08642578,-1,-2,119,65,0,W
0,1878.61181641,1,1616.08642578,-1,-2,107,60,0,W
0,1878.61181641,1,1616.08642578,-1,-2,111,61,0,W
0,1878.61181641,1,1616.08642578,-1,-2,110,61,0,W
0,1878.61181641,1,1616.08642578,-1,-2,106,55,0,W
0,1878.61181641,1,1616.08642578,-1,-3,104,52,-1,W
0,1878.61181641,1,1616.08642578,-1,-3,111,60,-1,W
0,1878.61181641,1,1616.08642578,-1,-3,115,65,-1,W
0,1878.61181641,1,1616.08642578,-1,-3,114,70,-1,W
0,1878.61181641,1,1616.08642578,-1,-3,114,68,-1,W
0,1878.61181641,1,1616.08642578,-1,-3,118,74,-1,W
1,1878.61181641,1,1616.08642578,-1,-2,117,74,-1,W
1,1878.61181641,1,1616.08642578,-2,-3,114,71,-2,W
1,1878.61181641,2,1616.08642578,-2,-4,114,71,-2,W
1,1878.61181641,2,1616.08642578,-2,-4,118,70,-2,W
1,1878.61181641,2,1616.08642578,-2,-4,116,69,-3,W
1,1878.61181641,2,1616.08642578,-2,-5,119,72,-3,W
1,1878.61181641,2,1616.08642578,-2,-5,120,71,-3,W
1,1878.61181641,2,1616.08642578,-2,-4,120,71,-3,W
1,1878.61181641,2,1616.08642578,-2,-4,123,75,-3,W
1,1878.61181641,2,1616.08642578,-2,-4,127,80,-3,W
1,1878.61181641,2,1616.08642578,-2,-3,133,87,-1,W
1,1878.61181641,2,1616.08642578,-2,-2,137,89,-1,W
1,1878.61181641,2,1616.08642578,-1,0,137,90,1,W
1,1878.61181641,2,1616.08642578,-1,2,132,92,2,W
1,1878.61181641,2,1616.08642578,-1,2,135,93,2,W
1,1878.61181641,2,1616.08642578,-1,2,143,100,2,W
1,1878.61181641,2,1616.08642578,-1,3,150,104,3,W
1,1878.61181641,2,1616.08642578,-1,3,147,106,3,W
1,1878.61181641,2,1616.08642578,-1,3,150,105,3,W
1,1878.61181641,2,1616.08642578,-1,5,151,110,5,W
1,1878.61181641,2,1616.08642578,-1,6,155,112,6,W
1,1878.61181641,2,1616.08642578,-1,6,160,118,6,W
2,1878.61181641,2,1616.08642578,-1,7,163,121,6,W
2,1878.61181641,2,1616.08642578,-1,6,164,121,5,W
2,1878.61181641,2,1616.08642578,-1,6,165,122,5,W
3,1878.61181641,2,1616.08642578,-1,7,165,122,5,W
3,1878.61181641,2,1616.08642578,-1,7,162,121,5,W
3,1878.61181641,2,1616.08642578,-1,7,159,116,5,W
3,1878.61181641,2,1616.08642578,-1,7,159,116,5,W
3,1878.61181641,2,1616.08642578,-1,7,153,118,5,W
3,1878.61181641,2,1616.08642578,-1,6,146,113,4,W
3,1878.61181641,2,1616.08642578,-1,6,146,115,4,W
3,1878.61181641,2,1616.08642578,-1,6,143,113,4,W
3,1878.61181641,2,1616.08642578,-1,6,143,114,4,W
3,1878.61181641,2,1616.08642578,-1,7,140,117,5,W
3,1878.61181641,2,1616.08642578,-1,7,134,109,5,W
3,1878.61181641,2,1616.08642578,-1,7,133,110,5,W
