ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2048.40942383,0,1843.52319336,0,0,0,0,0,W
0,2048.40942383,0,1843.52319336,0,0,-10,-2,0,W
0,2048.40942383,0,1843.52319336,0,0,-4,-2,0,W
0,2048.40942383,0,1843.52319336,0,0,-1,-1,0,W
0,2048.40942383,0,1843.52319336,0,0,1,1,0,W
0,2048.40942383,0,1843.52319336,0,0,-11,3,0,W
0,2048.40942383,0,1843.52319336,0,0,-10,3,0,W
0,2048.40942383,0,1843.52319336,0,0,-3,4,0,W
0,2048.40942383,0,1843.52319336,0,0,-1,5,0,W
0,2048.40942383,0,1843.52319336,0,0,17,22,0,W
0,2048.40942383,0,1843.52319336,0,1,21,26,1,W
1,2048.40942383,0,1843.52319336,0,2,26,30,2,W
1,2048.40942383,0,1843.52319336,0,2,25,30,2,W
1,2048.40942383,0,1843.52319336,0,1,16,26,1,W
1,2048.40942383,0,1843.52319336,0,1,11,19,1,W
1,2048.40942383,0,1843.52319336,0,1,19,22,1,W
1,2048.40942383,0,1843.52319336,0,1,24,30,1,W
1,2048.40942383,0,1843.52319336,0,1,40,34,1,W
1,2048.40942383,0,1843.52319336,0,2,36,35,2,W
1,2048.40942383,0,1843.52319336,0,2,29,35,2,W
1,2048.40942383,0,1843.52319336,0,2,29,35,2,W
1,2048.40942383,1,1843.52319336,-1,1,27,33,1,W
1,2048.40942383,1,1843.52319336,-1,1,43,33,1,W
1,2048.40942383,1,1843.52319336,-1,1,46,39,1,W
1,2048.40942383,1,1843.52319336,-1,2,51,44,2,W
1,2048.40942383,1,1843.52319336,-1,2,63,46,2,W
1,2048.40942383,1,1843.52319336,-1,2,70,52,2,W
1,2048.40942383,1,1843.52319336,-1,2,71,52,2,W
1,2048.40942383,1,1843.52319336,-1,2,85,65,2,W
1,2048.40942383,1,1843.52319336,-1,2,71,64,2,W
1,2048.40942383,1,1843.52319336,-1,2,63,57,2,W
1,2048.40942383,1,1843.52319336,-1,2,69,58,2,W
1,2048.40942383,1,1843.52319336,-1,2,69,57,2,W
1,2048.40942383,1,1843.52319336,-1,2,83,57,2,W
1,2048.40942383,1,1843.52319336,-1,2,95,71,2,W
1,2048.40942383,1,1843.52319336,-1,2,89,74,2,W
1,2048.40942383,1,1843.52319336,-1,2,102,85,2,W
1,2048.40942383,1,1843.52319336,0,3,107,89,3,W
1,2048.40942383,1,1843.52319336,0,3,107,89,3,W
1,2048.40942383,1,1843.52319336,0,4,107,89,3,W
1,2048.40942383,1,1843.52319336,0,4,119,105,3,W
1,2048.40942383,1,1843.52319336,0,4,125,113,3,W
1,2048.40942383,1,1843.52319336,0,4,120,113,3,W
1,2048.40942383,1,1843.52319336,0,4,122,113,3,W
1,2048.40942383,1,1843.52319336,0,4,129,115,3,W
1,2048.40942383,1,1843.52319336,0,4,134,119,3,W
1,2048.40942383,1,1843.52319336,0,4,134,119,3,W
2,2048.40942383,1,1843.52319336,0,5,134,119,3,W
2,2048.40942383,1,1843.52319336,0,5,126,121,3,W
2,2048.40942383,1,1843.52319336,0,6,143,136,4,W
2,2048.40942383,1,1843.52319336,1,7,150,144,5,W
2,2048.40942383,1,1843.52319336,1,7,150,145,5,W
2,2048.40942383,1,1843.52319336,1,7,161,146,5,W
2,2048.40942383,1,1843.52319336,1,6,159,144,4,W
2,2048.40942383,1,1843.52319336,2,8,169,148,6,W
2,2048.40942383,1,1843.52319336,2,8,169,148,6,W
2,2048.40942383,1,1843.52319336,2,8,182,152,6,W
2,2048.40942383,1,1843.52319336,2,8,200,168,6,W
2,2048.40942383,1,1843.52319336,2,8,198,168,6,W
2,2048.40942383,1,1843.52319336,2,9,207,172,7,W
2,2048.40942383,1,1843.52319336,2,9,214,175,7,W
2,2048.40942383,1,1843.52319336,1,8,211,175,6,W
2,2048.40942383,1,1843.52319336,1,7,224,177,5,W
2,2048.40942383,1,1843.52319336,1,8,230,185,6,W
2,2048.40942383,1,1843.52319336,1,8,234,185,6,W
2,2048.40942383,1,1843.52319336,1,8,243,188,5,W
2,2048.40942383,1,1843.52319336,1,7,240,188,5,W
2,2048.40942383,1,1843.52319336,1,7,238,189,5,W
3,2048.40942383,1,1843.52319336,2,8,241,192,6,W
3,2048.40942383,1,1843.52319336,2,8,241,192,6,W
3,2048.40942383,1,1843.52319336,2,8,247,192,6,W
3,2048.40942383,1,1843.52319336,2,9,253,194,7,W
3,2048.40942383,1,1843.52319336,2,9,262,196,7,W
3,2048.40942383,1,1843.52319336,2,9,269,203,7,W
3,2048.40942383,1,1843.52319336,2,10,276,207,8,W
