minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1871.76513672,1727.31298828,0,0,0,0,0,0,0,0,0,D
1,1,1871.76513672,1727.31298828,0,0,-3,-5,0,0,0,0,0,D
2,1,1871.76513672,1727.31298828,0,0,-2,-2,0,0,0,0,0,D
3,1,1871.76513672,1727.31298828,0,0,6,-4,0,0,0,0,0,D
4,1,1871.76513672,1727.31298828,0,0,4,-2,0,0,0,0,0,D
5,1,1871.76513672,1727.31298828,0,0,2,0,0,0,0,0,0,D
6,1,1871.76513672,1727.31298828,0,0,5,0,-1,0,0,-1,0,D
7,1,1871.76513672,1727.31298828,0,0,6,2,0,0,1,0,0,D
8,1,1871.76513672,1727.31298828,0,0,10,4,0,0,1,0,0,D
9,1,1871.76513672,1727.31298828,0,0,10,2,0,0,2,0,0,D
10,1,1871.76513672,1727.31298828,0,0,10,2,0,0,2,0,0,D
11,1,1871.76513672,1727.31298828,0,0,24,3,0,0,2,0,0,D
12,1,1871.76513672,1727.31298828,0,0,28,4,0,0,2,0,0,D
13,1,1871.76513672,1727.31298828,0,0,32,5,0,0,2,0,0,D
14,1,1871.76513672,1727.31298828,0,0,28,3,0,0,2,0,0,D
15,1,1871.76513672,1727.31298828,0,0,31,5,0,-1,2,0,0,D
16,1,1871.76513672,1727.31298828,0,0,30,5,0,-1,2,0,0,D
17,1,1871.76513672,1727.31298828,0,0,34,2,0,-1,2,0,0,D
18,1,1871.76513672,1727.31298828,0,0,47,14,0,-1,2,0,0,D
19,1,1871.76513672,1727.31298828,0,0,41,11,0,-1,2,0,0,D
20,1,1871.76513672,1727.31298828,0,0,35,11,0,-1,2,0,0,D
21,1,1871.76513672,1727.31298828,1,0,28,12,1,-1,3,1,0,D
22,1,1871.76513672,1727.31298828,1,0,27,12,1,-1,3,1,0,D
23,1,1871.76513672,1727.31298828,1,0,27,8,1,-1,3,1,0,D
24,1,1871.76513672,1727.31298828,1,0,18,7,1,-1,3,1,0,D
25,1,1871.76513672,1727.31298828,1,0,14,3,1,-1,3,1,0,D
26,1,1871.76513672,1727.31298828,1,0,22,5,1,-1,3,1,0,D
27,1,1871.76513672,1727.31298828,1,0,27,5,2,-1,3,2,0,D
28,1,1871.76513672,1727.31298828,1,0,48,12,2,-1,3,2,0,D
29,1,1871.76513672,1727.31298828,1,0,50,13,2,-1,3,2,0,D
30,1,1871.76513672,1727.31298828,1,0,34,13,2,-1,3,2,0,D
31,1,1871.76513672,1727.31298828,1,0,34,13,2,-1,3,2,0,D
32,1,1871.76513672,1727.31298828,1,0,34,13,2,-1,3,2,0,D
33,1,1871.76513672,1727.31298828,1,0,15,10,2,-1,3,2,0,D
34,1,1871.76513672,1727.31298828,1,0,6,2,1,-1,3,1,0,D
35,1,1871.76513672,1727.31298828,1,0,11,6,1,-1,3,1,0,D
36,1,1871.76513672,1727.31298828,1,0,-4,0,1,-1,3,1,0,D
37,1,1871.76513672,1727.31298828,1,0,-7,-8,1,-1,3,1,0,D
38,1,1871.76513672,1727.31298828,1,0,-19,-8,1,-1,3,1,0,D
39,1,1871.76513672,1727.31298828,1,0,-19,-9,1,-2,3,0,0,D
40,1,1871.76513672,1727.31298828,1,0,-16,-11,1,-2,3,0,0,D
41,1,1871.76513672,1727.31298828,1,0,-9,-9,2,-2,3,0,0,D
42,1,1871.76513672,1727.31298828,1,0,-19,-8,2,-2,3,0,0,D
43,1,1871.76513672,1727.31298828,1,0,-35,-12,1,-2,3,-1,0,D
44,1,1871.76513672,1727.31298828,1,0,-45,-12,0,-2,3,-2,0,D
45,1,1871.76513672,1727.31298828,1,0,-42,-10,0,-2,3,-2,0,D
46,1,1871.76513672,1727.31298828,1,0,-32,-8,0,-2,3,-2,0,D
47,1,1871.76513672,1727.31298828,1,0,-32,-9,0,-2,3,-2,0,D
45,2,1871.76513672,1727.31298828,1,0,-31,-10,0,-2,3,-2,0,D
46,2,1871.76513672,1727.31298828,1,0,-21,-3,0,-2,3,-2,0,D
47,2,1871.76513672,1727.31298828,1,0,-27,0,0,-2,3,-2,0,D
48,2,1871.76513672,1727.31298828,1,1,-33,-1,-1,-2,3,-3,0,D
49,2,1871.76513672,1727.31298828,1,1,-28,5,-1,-2,3,-3,0,D
50,2,1871.76513672,1727.31298828,1,1,-24,6,-1,-2,3,-3,0,D
51,2,1871.76513672,1727.31298828,1,1,-18,9,-1,-2,3,-3,0,D
52,2,1871.76513672,1727.31298828,1,1,-14,9,-2,-2,3,-4,0,D
53,2,1871.76513672,1727.31298828,1,1,-10,10,-3,-2,3,-4,0,D
54,2,1871.76513672,1727.31298828,1,1,-10,9,-3,-3,3,-5,0,D
55,2,1871.76513672,1727.31298828,1,1,-9,8,-3,-4,3,-5,0,D
56,2,1871.76513672,1727.31298828,1,1,-6,9,-3,-4,3,-5,0,D
57,2,1871.76513672,1727.31298828,1,1,-7,13,-1,-4,4,-3,0,D
58,2,1871.76513672,1727.31298828,1,1,-9,14,-1,-4,4,-3,0,D
59,2,1871.76513672,1727.31298828,1,1,-8,14,-1,-4,4,-3,0,D
60,2,1871.76513672,1727.31298828,1,1,-1,15,-1,-4,4,-3,0,D
61,2,1871.76513672,1727.31298828,1,1,3,20,0,-3,4,0,0,D
62,2,1871.76513672,1727.31298828,1,1,8,22,0,-3,4,0,0,D
63,2,1871.76513672,1727.31298828,1,1,19,24,0,-3,4,0,0,D
64,2,1871.76513672,1727.31298828,1,1,4,25,0,-3,4,0,0,D
65,2,1871.76513672,1727.31298828,1,1,2,20,-1,-3,3,-1,0,D
66,2,1871.76513672,1727.31298828,1,1,10,21,-1,-3,3,-1,0,D
67,2,1871.76513672,1727.31298828,1,1,9,16,-1,-3,3,-1,0,D
68,2,1871.76513672,1727.31298828,1,1,9,17,-1,-3,3,-1,0,D
69,2,1871.76513672,1727.31298828,1,1,8,16,-2,-3,3,-2,0,D
70,2,1871.76513672,1727.31298828,1,1,9,14,-2,-3,3,-2,0,D
71,2,1871.76513672,1727.31298828,1,1,9,14,-2,-3,3,-2,0,D
72,2,1871.76513672,1727.31298828,1,1,9,15,-2,-3,3,-2,0,D
73,2,1871.76513672,1727.31298828,1,1,8,15,-2,-3,3,-2,0,D
74,2,1871.76513672,1727.31298828,1,1,10,16,-2,-3,3,-2,0,D
75,2,1871.76513672,1727.31298828,1,1,16,20,-2,-3,3,-2,0,D
76,2,1871.76513672,1727.31298828,1,1,3,15,-2,-3,3,-2,0,D
77,2,1871.76513672,1727.31298828,1,1,1,12,-2,-3,3,-2,0,D
78,2,1871.76513672,1727.31298828,1,1,4,12,-2,-3,3,-2,0,D
79,2,1871.76513672,1727.31298828,1,1,7,13,-2,-3,3,-2,0,D
80,2,1871.76513672,1727.31298828,1,1,8,13,-1,-3,3,-1,0,D
81,2,1871.76513672,1727.31298828,1,1,13,20,-1,-3,3,-1,0,D
82,2,1871.76513672,1727.31298828,1,1,15,20,-1,-3,3,-1,0,D
83,2,1871.76513672,1727.31298828,1,1,21,25,-2,-3,3,-2,0,D
84,2,1871.76513672,1727.31298828,1,1,21,22,-2,-3,3,-2,0,D
85,2,1871.76513672,1727.31298828,1,1,21,22,-2,-3,3,-2,0,D
86,2,1871.76513672,1727.31298828,1,1,21,21,-2,-3,3,-2,0,D
87,2,1871.76513672,1727.31298828,1,1,29,23,-2,-3,3,-2,0,D
88,2,1871.76513672,1727.31298828,1,1,29,23,-2,-3,3,-2,0,D
89,2,1871.76513672,1727.31298828,1,1,28,25,-2,-3,3,-2,0,D
90,2,1871.76513672,1727.31298828,1,1,26,26,-2,-3,3,-2,0,D
91,2,1871.76513672,1727.31298828,1,1,20,19,-2,-3,3,-2,0,D
92,2,1871.76513672,1727.31298828,1,1,25,22,-1,-3,3,-1,0,D
93,2,1871.76513672,1727.31298828,1,1,26,23,-1,-3,3,-1,0,D
94,2,1871.76513672,1727.31298828,1,1,34,29,-1,-3,3,-1,0,D
95,2,1871.76513672,1727.31298828,1,1,35,32,-1,-3,3,-1,0,D
