ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1856.28894043,0,1627.75183105,0,0,0,0,0,W
0,1856.28894043,0,1627.75183105,0,0,-2,2,0,W
0,1856.28894043,0,1627.75183105,0,0,9,3,0,W
0,1856.28894043,0,1627.75183105,0,0,16,7,0,W
0,1856.28894043,0,1627.75183105,0,0,21,6,0,W
0,1856.28894043,0,1627.75183105,0,0,28,10,0,W
0,1856.28894043,0,1627.75183105,0,0,39,15,0,W
0,1856.28894043,0,1627.75183105,0,0,41,14,0,W
0,1856.28894043,0,1627.75183105,0,0,50,13,0,W
1,1856.28894043,0,1627.75183105,1,1,51,14,1,W
1,1856.28894043,0,1627.75183105,1,1,42,3,1,W
1,1856.28894043,0,1627.75183105,1,1,34,0,1,W
1,1856.28894043,0,1627.75183105,1,1,50,7,1,W
1,1856.28894043,0,1627.75183105,1,1,61,8,1,W
1,1856.28894043,0,1627.75183105,1,1,67,12,1,W
1,1856.28894043,0,1627.75183105,1,1,77,13,1,W
1,1856.28894043,0,1627.75183105,1,1,95,12,1,W
1,1856.28894043,0,1627.75183105,1,1,103,15,1,W
1,1856.28894043,0,1627.75183105,1,1,115,16,1,W
1,1856.28894043,0,1627.75183105,1,1,119,18,1,W
1,1856.28894043,0,1627.75183105,1,1,117,17,1,W
1,1856.28894043,0,1627.75183105,1,1,102,16,1,W
1,1856.28894043,0,1627.75183105,1,1,107,15,1,W
1,1856.28894043,0,1627.75183105,1,1,113,15,1,W
1,1856.28894043,0,1627.75183105,1,1,116,17,1,W
1,1856.28894043,0,1627.75183105,1,2,112,16,2,W
1,1856.28894043,0,1627.75183105,1,2,108,10,2,W
1,1856.28894043,0,1627.75183105,1,1,114,12,2,W
1,1856.28894043,0,1627.75183105,1,1,122,18,2,W
1,1856.28894043,0,1627.75183105,1,1,106,13,1,W
1,1856.28894043,0,1627.75183105,1,0,112,13,1,W
1,1856.28894043,0,1627.75183105,1,0,111,11,1,W
1,1856.28894043,0,1627.75183105,1,0,120,17,1,W
1,1856.28894043,0,1627.75183105,1,1,130,27,2,W
1,1856.28894043,0,1627.75183105,1,1,129,25,2,W
1,1856.28894043,0,1627.75183105,1,0,125,23,1,W
1,1856.28894043,0,1627.75183105,1,0,131,25,1,W
1,1856.28894043,0,1627.75183105,1,0,144,34,1,W
1,1856.28894043,0,1627.75183105,1,0,147,38,1,W
1,1856.28894043,0,1627.75183105,1,0,145,36,1,W
1,1856.28894043,1,1627.75183105,1,-1,145,35,0,W
1,1856.28894043,1,1627.75183105,2,0,148,36,1,W
1,1856.28894043,1,1627.75183105,2,-1,155,34,0,W
1,1856.28894043,1,1627.75183105,2,-1,157,34,0,W
1,1856.28894043,1,1627.75183105,2,0,170,48,1,W
1,1856.28894043,1,1627.75183105,2,0,172,49,1,W
1,1856.28894043,1,1627.75183105,2,0,171,45,1,W
1,1856.28894043,1,1627.75183105,2,0,180,50,1,W
1,1856.28894043,1,1627.75183105,2,0,180,50,1,W
1,1856.28894043,1,1627.75183105,2,0,186,49,1,W
1,1856.28894043,1,1627.75183105,2,1,189,50,2,W
1,1856.28894043,1,1627.75183105,2,0,191,52,1,W
1,1856.28894043,1,1627.75183105,2,0,198,56,1,W
1,1856.28894043,1,1627.75183105,2,0,202,56,1,W
1,1856.28894043,1,1627.75183105,2,0,209,53,1,W
1,1856.28894043,1,1627.75183105,2,0,224,64,1,W
1,1856.28894043,1,1627.75183105,2,0,221,67,1,W
1,1856.28894043,1,1627.75183105,2,0,222,71,1,W
1,1856.28894043,1,1627.75183105,2,0,228,72,1,W
1,1856.28894043,1,1627.75183105,2,1,227,74,2,W
2,1856.28894043,1,1627.75183105,2,2,230,75,3,W
2,1856.28894043,1,1627.75183105,2,2,227,74,3,W
2,1856.28894043,1,1627.75183105,2,2,240,83,3,W
2,1856.28894043,1,1627.75183105,2,2,236,83,3,W
2,1856.28894043,1,1627.75183105,2,2,222,77,3,W
2,1856.28894043,1,1627.75183105,2,2,222,82,3,W
2,1856.28894043,1,1627.75183105,2,2,224,81,3,W
2,1856.28894043,1,1627.75183105,3,3,223,80,4,W
2,1856.28894043,1,1627.75183105,3,3,223,80,4,W
2,1856.28894043,1,1627.75183105,3,3,225,84,4,W
2,1856.28894043,1,1627.75183105,3,3,229,83,4,W
2,1856.28894043,1,1627.75183105,3,3,237,89,4,W
2,1856.28894043,1,1627.75183105,3,3,248,96,4,W
2,1856.28894043,1,1627.75183105,3,3,249,101,4,W
2,1856.28894043,1,1627.75183105,3,3,267,109,4,W
2,1856.28894043,1,1627.75183105,3,3,270,114,4,W
2,1856.28894043,1,1627.75183105,3,4,270,114,4,W
2,1856.28894043,1,1627.75183105,3,4,280,114,4,W
2,1856.28894043,1,1627.75183105,3,4,280,114,4,W
2,1856.28894043,1,1627.75183105,3,4,277,113,4,W
2,1856.28894043,1,1627.75183105,3,4,290,113,4,W
2,1856.28894043,1,1627.75183105,3,4,298,110,4,W
2,1856.28894043,1,1627.75183105,3,4,287,98,4,W
2,1856.28894043,1,1627.75183105,3,4,286,96,4,W
2,1856.28894043,1,1627.75183105,3,3,281,89,3,W
2,1856.28894043,1,1627.75183105,3,3,285,89,3,W
2,1856.28894043,1,1627.75183105,3,3,293,88,3,W
2,1856.28894043,1,1627.75183105,3,3,289,90,3,W
2,1856.28894043,1,1627.75183105,3,3,295,94,3,W
2,1856.28894043,1,1627.75183105,3,2,291,87,2,W
2,1856.28894043,1,1627.75183105,3,2,298,86,2,W
2,1856.28894043,1,1627.75183105,3,2,315,87,2,W
2,1856.28894043,1,1627.75183105,3,2,323,88,2,W
2,1856.28894043,1,1627.75183105,3,2,324,89,2,W
2,1856.28894043,1,1627.75183105,3,2,329,93,2,W
2,1856.28894043,1,1627.75183105,3,2,335,95,2,W
2,1856.28894043,1,1627.75183105,3,2,340,96,2,W
2,1856.28894043,1,1627.75183105,3,1,335,92,1,W
