minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1577.75646973,1693.84655762,0,0,0,0,0,0,0,0,0,L
1,1,1577.75646973,1693.84655762,0,0,16,2,0,0,0,0,0,L
2,1,1577.75646973,1693.84655762,0,0,25,4,1,1,0,1,0,L
3,1,1577.75646973,1693.84655762,0,0,41,6,1,1,0,1,0,L
4,1,1577.75646973,1693.84655762,0,0,55,5,1,1,0,1,0,L
5,1,1577.75646973,1693.84655762,0,0,68,15,1,1,0,1,0,L
6,1,1577.75646973,1693.84655762,0,0,59,18,1,1,0,1,0,L
7,1,1577.75646973,1693.84655762,0,0,60,26,2,1,0,2,0,L
8,1,1577.75646973,1693.84655762,0,0,60,26,2,1,0,2,0,L
9,1,1577.75646973,1693.84655762,0,1,58,23,0,1,-1,0,0,L
10,1,1577.75646973,1693.84655762,0,1,71,32,0,1,-1,-1,0,L
11,1,1577.75646973,1693.84655762,0,1,66,29,0,1,-1,-1,0,L
12,1,1577.75646973,1693.84655762,0,1,82,33,0,1,-1,-1,0,L
13,1,1577.75646973,1693.84655762,0,1,93,42,1,1,-1,-1,0,L
14,1,1577.75646973,1693.84655762,0,1,100,45,2,1,-1,1,0,L
15,1,1577.75646973,1693.84655762,0,1,108,50,2,2,-1,1,0,L
16,1,1577.75646973,1693.84655762,0,1,117,60,2,3,-1,1,0,L
17,1,1577.75646973,1693.84655762,0,1,118,61,3,3,-1,2,0,L
18,1,1577.75646973,1693.84655762,0,1,122,60,3,3,-1,2,0,L
19,1,1577.75646973,1693.84655762,0,1,119,55,3,3,-1,2,0,L
20,1,1577.75646973,1693.84655762,0,1,116,50,2,2,-1,1,0,L
21,1,1577.75646973,1693.84655762,0,1,112,50,2,2,-1,1,0,L
22,1,1577.75646973,1693.84655762,0,1,122,49,1,2,-2,0,0,L
23,1,1577.75646973,1693.84655762,0,1,122,55,1,2,-2,0,0,L
24,1,1577.75646973,1693.84655762,0,1,136,60,1,2,-2,0,0,L
25,1,1577.75646973,1693.84655762,0,1,141,60,1,2,-2,0,0,L
26,1,1577.75646973,1693.84655762,0,1,146,61,2,2,-2,2,0,L
27,1,1577.75646973,1693.84655762,0,1,153,66,2,2,-2,2,0,L
28,1,1577.75646973,1693.84655762,0,1,155,66,2,2,-2,2,0,L
29,1,1577.75646973,1693.84655762,0,1,151,66,2,2,-2,2,0,L
30,1,1577.75646973,1693.84655762,0,1,170,75,2,2,-2,2,0,L
31,1,1577.75646973,1693.84655762,0,1,169,76,2,2,-2,2,0,L
32,1,1577.75646973,1693.84655762,0,1,170,74,1,2,-2,1,0,L
33,1,1577.75646973,1693.84655762,0,1,178,84,1,2,-2,1,0,L
34,1,1577.75646973,1693.84655762,0,1,178,85,2,2,-2,2,0,L
35,1,1577.75646973,1693.84655762,0,1,172,83,2,2,-2,2,0,L
36,1,1577.75646973,1693.84655762,0,1,174,83,2,1,-2,2,0,L
37,1,1577.75646973,1693.84655762,0,1,183,86,2,1,-2,2,0,L
38,1,1577.75646973,1693.84655762,0,1,185,91,2,1,-2,2,0,L
39,1,1577.75646973,1693.84655762,0,1,188,87,2,1,-2,2,0,L
40,1,1577.75646973,1693.84655762,0,1,194,89,2,1,-2,2,0,L
41,1,1577.75646973,1693.84655762,0,1,184,86,2,1,-2,2,0,L
42,1,1577.75646973,1693.84655762,0,1,179,85,2,1,-2,2,0,L
43,1,1577.75646973,1693.84655762,0,1,187,92,2,1,-2,2,0,L
44,1,1577.75646973,1693.84655762,0,1,189,94,2,1,-2,2,0,L
45,1,1577.75646973,1693.84655762,0,1,188,94,2,1,-2,2,0,L
46,1,1577.75646973,1693.84655762,0,1,191,94,2,1,-2,2,0,L
45,2,1577.75646973,1693.84655762,0,1,191,94,2,1,-2,1,0,L
46,2,1577.75646973,1693.84655762,0,1,194,96,2,1,-2,1,0,L
47,2,1577.75646973,1693.84655762,0,1,204,101,2,1,-2,1,0,L
48,2,1577.75646973,1693.84655762,0,1,217,103,2,1,-2,1,0,L
49,2,1577.75646973,1693.84655762,0,1,230,104,2,1,-2,1,0,L
50,2,1577.75646973,1693.84655762,0,1,234,106,2,2,-2,1,0,L
51,2,1577.75646973,1693.84655762,0,1,225,103,2,2,-2,1,0,L
52,2,1577.75646973,1693.84655762,0,1,226,105,2,2,-2,1,0,L
53,2,1577.75646973,1693.84655762,0,1,237,107,2,2,-2,1,0,L
54,2,1577.75646973,1693.84655762,0,1,239,110,2,2,-2,1,0,L
55,2,1577.75646973,1693.84655762,0,1,236,104,2,2,-2,1,0,L
56,2,1577.75646973,1693.84655762,0,1,231,102,2,2,-2,1,0,L
57,2,1577.75646973,1693.84655762,0,1,236,101,2,2,-2,1,0,L
58,2,1577.75646973,1693.84655762,0,1,237,102,3,2,-2,2,0,L
59,2,1577.75646973,1693.84655762,0,1,244,105,4,2,-2,3,0,L
60,2,1577.75646973,1693.84655762,0,1,253,109,4,2,-2,3,0,L
61,2,1577.75646973,1693.84655762,0,1,265,116,4,2,-2,3,0,L
62,2,1577.75646973,1693.84655762,0,1,276,124,4,2,-2,3,0,L
63,2,1577.75646973,1693.84655762,0,1,279,129,6,2,-2,5,0,L
64,2,1577.75646973,1693.84655762,0,2,277,127,5,2,-3,4,0,L
65,2,1577.75646973,1693.84655762,0,2,279,127,5,2,-3,4,0,L
66,2,1577.75646973,1693.84655762,0,2,284,128,5,2,-3,4,0,L
67,2,1577.75646973,1693.84655762,0,2,286,131,6,2,-3,5,0,L
68,2,1577.75646973,1693.84655762,0,2,283,131,7,2,-3,6,0,L
69,2,1577.75646973,1693.84655762,0,2,290,135,7,2,-3,6,0,L
70,2,1577.75646973,1693.84655762,0,2,292,136,6,2,-3,5,0,L
71,2,1577.75646973,1693.84655762,0,2,294,134,5,1,-3,4,0,L
72,2,1577.75646973,1693.84655762,0,2,302,143,5,1,-3,4,0,L
73,2,1577.75646973,1693.84655762,0,2,292,143,5,1,-3,4,0,L
74,2,1577.75646973,1693.84655762,0,2,289,142,5,1,-3,4,0,L
75,2,1577.75646973,1693.84655762,0,2,286,140,5,1,-3,4,0,L
76,2,1577.75646973,1693.84655762,0,2,282,138,5,1,-3,4,0,L
77,2,1577.75646973,1693.84655762,0,2,281,134,5,1,-3,4,0,L
78,2,1577.75646973,1693.84655762,0,2,284,135,4,1,-3,3,0,L
79,2,1577.75646973,1693.84655762,0,2,280,137,4,1,-3,3,0,L
80,2,1577.75646973,1693.84655762,0,2,268,129,4,1,-3,3,0,L
81,2,1577.75646973,1693.84655762,0,2,265,125,4,0,-3,3,0,L
82,2,1577.75646973,1693.84655762,0,2,266,125,4,0,-3,3,0,L
83,2,1577.75646973,1693.84655762,0,2,268,123,4,0,-3,3,0,L
84,2,1577.75646973,1693.84655762,0,2,273,125,4,0,-3,3,0,L
85,2,1577.75646973,1693.84655762,0,2,269,125,4,0,-3,3,0,L
86,2,1577.75646973,1693.84655762,0,2,269,125,4,0,-3,3,0,L
87,2,1577.75646973,1693.84655762,0,2,267,125,4,0,-3,3,0,L
88,2,1577.75646973,1693.84655762,0,2,267,125,4,0,-3,3,1,L
89,2,1577.75646973,1693.84655762,0,2,260,124,4,0,-3,3,1,L
90,2,1577.75646973,1693.84655762,0,2,253,121,3,0,-3,2,1,L
91,2,1577.75646973,1693.84655762,0,2,268,126,4,0,-3,3,1,L
92,2,1577.75646973,1693.84655762,0,2,256,125,4,0,-3,3,1,L
93,2,1577.75646973,1693.84655762,0,2,263,123,3,0,-4,1,1,L
94,2,1577.75646973,1693.84655762,0,2,269,126,3,0,-4,1,1,L
95,2,1577.75646973,1693.84655762,1,2,277,128,4,0,-4,2,1,L
96,2,1577.75646973,1693.84655762,1,2,275,129,4,0,-4,2,1,L
