minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1896.24731445,1749.32763672,0,0,0,0,0,0,0,0,0,W
1,1,1896.24731445,1749.32763672,0,0,-8,-3,0,0,0,0,0,W
2,1,1896.24731445,1749.32763672,0,0,8,4,0,0,0,0,0,W
3,1,1896.24731445,1749.32763672,0,0,13,7,1,0,0,1,0,W
4,1,1896.24731445,1749.32763672,0,0,23,7,1,0,0,1,0,W
5,1,1896.24731445,1749.32763672,0,0,20,9,1,0,0,1,0,W
6,1,1896.24731445,1749.32763672,0,0,36,13,1,0,0,1,0,W
7,1,1896.24731445,1749.32763672,0,0,45,18,1,0,0,1,0,W
8,1,1896.24731445,1749.32763672,0,0,52,22,1,0,0,1,0,W
9,1,1896.24731445,1749.32763672,0,0,52,27,1,0,0,1,0,W
10,1,1896.24731445,1749.32763672,0,0,53,27,1,0,0,1,0,W
11,1,1896.24731445,1749.32763672,0,0,68,37,2,0,0,2,0,W
12,1,1896.24731445,1749.32763672,0,0,69,40,2,0,0,2,0,W
13,1,1896.24731445,1749.32763672,0,0,75,46,3,0,0,3,0,W
14,1,1896.24731445,1749.32763672,0,0,90,60,5,0,0,6,0,W
15,1,1896.24731445,1749.32763672,0,0,99,66,5,0,0,6,0,W
16,1,1896.24731445,1749.32763672,0,0,98,67,5,1,0,6,0,W
17,1,1896.24731445,1749.32763672,0,0,102,67,5,1,0,6,0,W
18,1,1896.24731445,1749.32763672,0,0,104,67,5,1,0,6,0,W
19,1,1896.24731445,1749.32763672,0,0,105,65,5,1,0,6,0,W
20,1,1896.24731445,1749.32763672,0,0,105,65,5,1,0,6,0,W
21,1,1896.24731445,1749.32763672,0,0,108,65,6,0,0,7,0,W
22,1,1896.24731445,1749.32763672,0,0,109,67,6,1,0,7,0,W
23,1,1896.24731445,1749.32763672,0,0,116,70,6,1,0,7,0,W
24,1,1896.24731445,1749.32763672,0,0,126,75,6,1,0,7,0,W
25,1,1896.24731445,1749.32763672,0,0,128,75,6,1,0,7,0,W
26,1,1896.24731445,1749.32763672,0,0,141,81,6,1,0,7,0,W
27,1,1896.24731445,1749.32763672,0,0,147,85,7,1,0,8,0,W
28,1,1896.24731445,1749.32763672,0,0,147,85,8,2,0,9,0,W
29,1,1896.24731445,1749.32763672,0,0,142,80,7,1,0,8,0,W
30,1,1896.24731445,1749.32763672,0,0,135,79,7,1,0,8,0,W
31,1,1896.24731445,1749.32763672,0,0,147,92,7,1,0,8,0,W
32,1,1896.24731445,1749.32763672,0,0,147,94,8,2,0,10,0,W
33,1,1896.24731445,1749.32763672,0,0,149,92,8,2,0,10,0,W
34,1,1896.24731445,1749.32763672,0,0,154,94,8,2,0,10,0,W
35,1,1896.24731445,1749.32763672,0,0,146,94,8,2,0,10,0,W
36,1,1896.24731445,1749.32763672,0,0,152,98,8,2,0,10,0,W
37,1,1896.24731445,1749.32763672,0,0,140,96,8,2,0,10,0,W
38,1,1896.24731445,1749.32763672,0,0,139,93,8,2,0,10,0,W
39,1,1896.24731445,1749.32763672,0,0,141,99,8,3,0,11,0,W
40,1,1896.24731445,1749.32763672,0,0,145,103,8,4,0,11,0,W
41,1,1896.24731445,1749.32763672,0,0,145,104,8,4,0,11,0,W
