ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2032.31274414,0,1687.70727539,0,0,0,0,0,D
0,2032.31274414,0,1687.70727539,0,0,0,0,0,D
0,2032.31274414,0,1687.70727539,0,0,2,-1,0,D
0,2032.31274414,0,1687.70727539,0,0,5,0,0,D
0,2032.31274414,0,1687.70727539,0,0,0,-2,0,D
0,2032.31274414,0,1687.70727539,0,0,-2,-1,0,D
0,2032.31274414,0,1687.70727539,0,0,4,-1,0,D
0,2032.31274414,0,1687.70727539,0,0,-1,-3,0,D
0,2032.31274414,0,1687.70727539,0,0,0,-7,0,D
0,2032.31274414,0,1687.70727539,0,0,10,-2,0,D
0,2032.31274414,0,1687.70727539,0,0,26,10,0,D
0,2032.31274414,0,1687.70727539,1,1,31,14,1,D
0,2032.31274414,0,1687.70727539,1,1,47,16,1,D
0,2032.31274414,0,1687.70727539,1,1,52,16,1,D
0,2032.31274414,0,1687.70727539,1,1,47,18,1,D
0,2032.31274414,0,1687.70727539,1,1,57,18,1,D
0,2032.31274414,0,1687.70727539,1,1,69,25,1,D
0,2032.31274414,0,1687.70727539,1,1,69,24,1,D
0,2032.31274414,0,1687.70727539,1,1,79,24,1,D
0,2032.31274414,0,1687.70727539,1,1,79,24,1,D
0,2032.31274414,0,1687.70727539,1,1,80,26,1,D
0,2032.31274414,0,1687.70727539,1,1,90,27,1,D
0,2032.31274414,0,1687.70727539,1,1,98,33,1,D
0,2032.31274414,0,1687.70727539,1,1,109,36,1,D
1,2032.31274414,0,1687.70727539,2,2,120,44,2,D
1,2032.31274414,0,1687.70727539,2,2,112,44,2,D
1,2032.31274414,0,1687.70727539,2,3,118,45,3,D
1,2032.31274414,0,1687.70727539,2,3,118,47,4,D
1,2032.31274414,0,1687.70727539,2,4,128,49,4,D
1,2032.31274414,0,1687.70727539,2,4,136,50,4,D
1,2032.31274414,0,1687.70727539,2,4,135,50,4,D
1,2032.31274414,0,1687.70727539,2,4,129,46,4,D
1,2032.31274414,0,1687.70727539,2,4,128,47,4,D
1,2032.31274414,0,1687.70727539,2,4,135,47,4,D
1,2032.31274414,0,1687.70727539,2,4,130,49,4,D
1,2032.31274414,0,1687.70727539,2,4,125,40,4,D
1,2032.31274414,0,1687.70727539,2,4,109,39,4,D
1,2032.31274414,0,1687.70727539,2,4,98,36,4,D
1,2032.31274414,0,1687.70727539,2,4,99,32,4,D
1,2032.31274414,0,1687.70727539,2,4,111,37,4,D
1,2032.31274414,0,1687.70727539,2,4,122,40,4,D
1,2032.31274414,0,1687.70727539,2,4,128,41,4,D
1,2032.31274414,0,1687.70727539,2,4,137,44,4,D
1,2032.31274414,0,1687.70727539,2,4,139,50,4,D
1,2032.31274414,0,1687.70727539,3,5,139,51,5,D
1,2032.31274414,0,1687.70727539,3,5,139,50,5,D
1,2032.31274414,0,1687.70727539,3,5,148,52,5,D
1,2032.31274414,0,1687.70727539,3,5,164,62,5,D
1,2032.31274414,0,1687.70727539,3,5,176,65,5,D
1,2032.31274414,0,1687.70727539,3,5,192,70,5,D
1,2032.31274414,0,1687.70727539,3,5,206,75,5,D
1,2032.31274414,0,1687.70727539,3,5,214,81,5,D
1,2032.31274414,0,1687.70727539,3,5,222,83,5,D
1,2032.31274414,0,1687.70727539,3,5,228,92,5,D
1,2032.31274414,0,1687.70727539,3,5,228,92,5,D
1,2032.31274414,0,1687.70727539,3,5,228,92,5,D
1,2032.31274414,0,1687.70727539,3,5,228,92,5,D
1,2032.31274414,0,1687.70727539,3,5,228,92,5,D
1,2032.31274414,0,1687.70727539,3,5,228,92,5,D
1,2032.31274414,0,1687.70727539,3,5,228,92,5,D
1,2032.31274414,0,1687.70727539,3,5,233,91,5,D
1,2032.31274414,0,1687.70727539,3,5,229,94,5,D
1,2032.31274414,0,1687.70727539,3,5,229,94,5,D
1,2032.31274414,0,1687.70727539,3,5,222,94,5,D
1,2032.31274414,0,1687.70727539,3,5,221,95,5,D
1,2032.31274414,0,1687.70727539,3,5,227,95,5,D
1,2032.31274414,0,1687.70727539,3,5,237,95,5,D
1,2032.31274414,0,1687.70727539,3,5,237,95,5,D
1,2032.31274414,1,1687.70727539,3,4,247,95,4,D
1,2032.31274414,1,1687.70727539,3,4,260,96,4,D
1,2032.31274414,1,1687.70727539,3,4,267,100,4,D
1,2032.31274414,1,1687.70727539,3,3,261,95,3,D
1,2032.31274414,1,1687.70727539,3,3,261,93,3,D
1,2032.31274414,1,1687.70727539,3,3,263,97,3,D
1,2032.31274414,1,1687.70727539,3,3,267,97,3,D
1,2032.31274414,1,1687.70727539,3,3,272,98,3,D
1,2032.31274414,1,1687.70727539,3,3,287,100,4,D
1,2032.31274414,1,1687.70727539,3,4,300,114,4,D
1,2032.31274414,1,1687.70727539,3,4,301,118,4,D
1,2032.31274414,1,1687.70727539,3,4,301,118,4,D
1,2032.31274414,1,1687.70727539,3,5,303,119,5,D
1,2032.31274414,1,1687.70727539,3,5,303,119,5,D
1,2032.31274414,1,1687.70727539,3,5,308,119,5,D
1,2032.31274414,1,1687.70727539,3,5,308,119,5,D
1,2032.31274414,1,1687.70727539,3,5,308,117,5,D
1,2032.31274414,1,1687.70727539,3,9,317,127,9,D
1,2032.31274414,1,1687.70727539,3,9,321,131,9,D
1,2032.31274414,1,1687.70727539,3,9,322,131,9,D
1,2032.31274414,1,1687.70727539,3,9,329,135,9,D
1,2032.31274414,1,1687.70727539,3,9,319,133,9,D
1,2032.31274414,1,1687.70727539,3,9,322,134,9,D
1,2032.31274414,1,1687.70727539,3,9,337,142,9,D
1,2032.31274414,1,1687.70727539,3,9,344,145,9,D
1,2032.31274414,1,1687.70727539,3,9,344,147,9,D
1,2032.31274414,1,1687.70727539,3,9,344,147,9,D
1,2032.31274414,1,1687.70727539,3,9,348,147,9,D
1,2032.31274414,1,1687.70727539,3,9,348,147,9,D
1,2032.31274414,1,1687.70727539,3,9,366,166,9,D
1,2032.31274414,1,1687.70727539,3,10,374,178,10,D
1,2032.31274414,1,1687.70727539,3,13,382,186,13,D
1,2032.31274414,1,1687.70727539,3,13,391,189,13,D
1,2032.31274414,1,1687.70727539,3,13,397,192,13,D
1,2032.31274414,1,1687.70727539,3,13,399,196,13,D
1,2032.31274414,1,1687.70727539,3,13,404,194,13,D
1,2032.31274414,1,1687.70727539,3,13,407,200,13,D
1,2032.31274414,1,1687.70727539,3,13,410,205,13,D
