minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1685.87329102,1696.59606934,0,0,0,0,0,0,0,0,0,L
1,1,1685.87329102,1696.59606934,0,0,-6,-1,0,0,0,0,0,L
2,1,1685.87329102,1696.59606934,0,0,-9,0,0,0,0,0,0,L
3,1,1685.87329102,1696.59606934,0,0,-9,-4,0,0,0,0,0,L
4,1,1685.87329102,1696.59606934,0,0,-1,-3,0,0,0,0,0,L
5,1,1685.87329102,1696.59606934,0,0,11,-1,0,0,0,0,0,L
6,1,1685.87329102,1696.59606934,0,0,8,3,1,0,0,1,0,L
7,1,1685.87329102,1696.59606934,0,0,9,3,1,0,0,1,0,L
8,1,1685.87329102,1696.59606934,0,0,8,5,1,0,0,1,0,L
9,1,1685.87329102,1696.59606934,0,0,2,3,1,0,0,1,0,L
10,1,1685.87329102,1696.59606934,0,1,2,2,0,-1,-1,0,0,L
11,1,1685.87329102,1696.59606934,0,1,3,1,0,-1,-1,0,0,L
12,1,1685.87329102,1696.59606934,0,1,9,9,0,-1,-1,0,0,L
13,1,1685.87329102,1696.59606934,0,1,21,11,1,-1,-1,1,0,L
14,1,1685.87329102,1696.59606934,0,1,31,11,1,-1,-1,1,0,L
15,1,1685.87329102,1696.59606934,0,1,39,13,1,-1,-1,1,0,L
16,1,1685.87329102,1696.59606934,0,1,37,11,1,-1,-1,1,0,L
17,1,1685.87329102,1696.59606934,0,1,35,10,1,-1,-1,1,0,L
18,1,1685.87329102,1696.59606934,0,1,24,10,1,-1,-1,1,0,L
19,1,1685.87329102,1696.59606934,0,1,25,13,1,-1,-1,2,0,L
20,1,1685.87329102,1696.59606934,0,1,31,13,1,-1,-1,2,0,L
21,1,1685.87329102,1696.59606934,0,1,30,9,1,-1,-1,2,0,L
22,1,1685.87329102,1696.59606934,0,1,29,7,1,-1,-1,2,0,L
23,1,1685.87329102,1696.59606934,0,1,28,4,1,-1,-1,2,0,L
24,1,1685.87329102,1696.59606934,0,1,32,2,1,-1,-1,1,0,L
25,1,1685.87329102,1696.59606934,0,1,32,1,1,-1,-1,1,0,L
26,1,1685.87329102,1696.59606934,0,1,31,2,1,-1,-1,1,0,L
27,1,1685.87329102,1696.59606934,0,1,34,12,1,-1,-1,1,0,L
28,1,1685.87329102,1696.59606934,0,1,28,12,2,-1,-1,2,0,L
29,1,1685.87329102,1696.59606934,0,1,41,19,3,-1,-1,3,0,L
30,1,1685.87329102,1696.59606934,0,1,41,21,3,-1,-1,3,0,L
31,1,1685.87329102,1696.59606934,0,1,43,20,3,-1,-1,3,0,L
32,1,1685.87329102,1696.59606934,0,1,53,26,5,-1,-1,5,0,L
33,1,1685.87329102,1696.59606934,0,1,51,23,5,-2,-1,5,0,L
34,1,1685.87329102,1696.59606934,0,1,49,23,5,-3,-1,5,0,L
