ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1685.87329102,0,1696.59606934,0,0,0,0,0,L
0,1685.87329102,0,1696.59606934,0,0,-6,-1,0,L
0,1685.87329102,0,1696.59606934,0,0,-9,0,0,L
0,1685.87329102,0,1696.59606934,0,0,-9,-4,0,L
0,1685.87329102,0,1696.59606934,0,0,-1,-3,0,L
0,1685.87329102,0,1696.59606934,0,0,11,-1,0,L
0,1685.87329102,0,1696.59606934,0,1,8,3,1,L
0,1685.87329102,0,1696.59606934,0,1,9,3,1,L
0,1685.87329102,0,1696.59606934,0,1,8,5,1,L
0,1685.87329102,0,1696.59606934,0,1,2,3,1,L
0,1685.87329102,1,1696.59606934,-1,0,2,2,0,L
0,1685.87329102,1,1696.59606934,-1,0,3,1,0,L
0,1685.87329102,1,1696.59606934,-1,0,9,9,0,L
0,1685.87329102,1,1696.59606934,-1,1,21,11,1,L
0,1685.87329102,1,1696.59606934,-1,1,31,11,1,L
0,1685.87329102,1,1696.59606934,-1,1,39,13,1,L
0,1685.87329102,1,1696.59606934,-1,1,37,11,1,L
0,1685.87329102,1,1696.59606934,-1,1,35,10,1,L
0,1685.87329102,1,1696.59606934,-1,1,24,10,1,L
0,1685.87329102,1,1696.59606934,-1,2,25,13,1,L
0,1685.87329102,1,1696.59606934,-1,2,31,13,1,L
0,1685.87329102,1,1696.59606934,-1,2,30,9,1,L
0,1685.87329102,1,1696.59606934,-1,2,29,7,1,L
0,1685.87329102,1,1696.59606934,-1,2,28,4,1,L
0,1685.87329102,1,1696.59606934,-1,1,32,2,1,L
0,1685.87329102,1,1696.59606934,-1,1,32,1,1,L
0,1685.87329102,1,1696.59606934,-1,1,31,2,1,L
0,1685.87329102,1,1696.59606934,-1,1,34,12,1,L
0,1685.87329102,1,1696.59606934,-1,2,28,12,2,L
0,1685.87329102,1,1696.59606934,-1,3,41,19,3,L
0,1685.87329102,1,1696.59606934,-1,3,41,21,3,L
0,1685.87329102,1,1696.59606934,-1,3,43,20,3,L
0,1685.87329102,1,1696.59606934,-1,5,53,26,5,L
0,1685.87329102,1,1696.59606934,-1,5,51,23,5,L
0,1685.87329102,1,1696.59606934,-1,5,49,23,5,L
0,1685.87329102,2,1696.59606934,-2,4,38,23,4,L
0,1685.87329102,2,1696.59606934,-2,4,41,23,4,L
0,1685.87329102,2,1696.59606934,-2,5,45,24,3,L
0,1685.87329102,2,1696.59606934,-2,4,45,23,3,L
0,1685.87329102,2,1696.59606934,-2,4,41,20,3,L
0,1685.87329102,2,1696.59606934,-2,4,40,20,3,L
0,1685.87329102,2,1696.59606934,-2,4,42,21,3,L
0,1685.87329102,2,1696.59606934,-2,5,48,23,4,L
