minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1760.24328613,1897.49401855,0,0,0,0,0,0,0,0,0,L
1,1,1760.24328613,1897.49401855,0,0,1,-3,0,0,0,1,0,L
2,1,1760.24328613,1897.49401855,0,0,-5,-3,0,0,0,1,0,L
3,1,1760.24328613,1897.49401855,0,0,-7,-2,0,0,0,1,0,L
4,1,1760.24328613,1897.49401855,0,0,-17,-3,0,0,0,1,0,L
5,1,1760.24328613,1897.49401855,0,0,-26,-4,0,0,0,1,0,L
6,1,1760.24328613,1897.49401855,0,0,-32,-8,0,0,0,1,0,L
7,1,1760.24328613,1897.49401855,0,0,-35,-8,0,0,0,1,0,L
8,1,1760.24328613,1897.49401855,0,0,-41,-15,0,0,0,1,0,L
9,1,1760.24328613,1897.49401855,0,0,-45,-16,0,0,0,1,0,L
10,1,1760.24328613,1897.49401855,0,0,-52,-16,0,0,0,1,0,L
11,1,1760.24328613,1897.49401855,0,0,-67,-24,0,0,0,1,0,L
12,1,1760.24328613,1897.49401855,0,0,-54,-24,0,0,0,1,0,L
13,1,1760.24328613,1897.49401855,0,0,-41,-23,0,0,0,1,0,L
14,1,1760.24328613,1897.49401855,0,0,-29,-19,0,0,0,1,0,L
15,1,1760.24328613,1897.49401855,0,0,-37,-17,0,0,0,1,0,L
16,1,1760.24328613,1897.49401855,0,0,-41,-17,0,0,0,1,0,L
17,1,1760.24328613,1897.49401855,0,0,-32,-16,0,0,0,1,0,L
18,1,1760.24328613,1897.49401855,0,0,-31,-10,0,0,0,1,0,L
19,1,1760.24328613,1897.49401855,0,0,-41,-8,1,0,0,2,0,L
20,1,1760.24328613,1897.49401855,0,0,-41,-6,2,0,1,3,0,L
21,1,1760.24328613,1897.49401855,0,0,-42,-7,2,0,1,3,0,L
22,1,1760.24328613,1897.49401855,0,0,-42,-9,2,0,1,3,0,L
23,1,1760.24328613,1897.49401855,0,0,-30,-9,2,0,1,3,0,L
24,1,1760.24328613,1897.49401855,0,0,-12,-3,2,0,1,3,0,L
25,1,1760.24328613,1897.49401855,0,0,-13,-1,2,0,1,3,0,L
26,1,1760.24328613,1897.49401855,0,0,-19,0,2,0,1,3,0,L
27,1,1760.24328613,1897.49401855,0,0,-17,2,2,0,1,3,0,L
28,1,1760.24328613,1897.49401855,0,0,-7,1,2,0,1,3,0,L
29,1,1760.24328613,1897.49401855,0,0,1,1,2,0,1,2,0,L
30,1,1760.24328613,1897.49401855,0,0,9,3,2,0,1,2,0,L
31,1,1760.24328613,1897.49401855,0,0,10,6,2,0,1,2,0,L
32,1,1760.24328613,1897.49401855,0,0,-1,4,1,0,1,1,0,L
33,1,1760.24328613,1897.49401855,0,0,-10,4,1,0,1,1,0,L
34,1,1760.24328613,1897.49401855,0,0,-7,4,1,0,1,1,0,L
35,1,1760.24328613,1897.49401855,0,0,1,9,1,0,1,1,0,L
36,1,1760.24328613,1897.49401855,0,0,10,8,1,0,1,1,0,L
37,1,1760.24328613,1897.49401855,0,0,3,6,1,0,1,1,0,L
38,1,1760.24328613,1897.49401855,0,0,-3,5,1,0,1,1,0,L
39,1,1760.24328613,1897.49401855,0,0,-14,-3,0,0,1,0,0,L
40,1,1760.24328613,1897.49401855,0,0,-12,-1,0,0,1,0,0,L
41,1,1760.24328613,1897.49401855,0,0,-22,-1,0,0,1,0,0,L
42,1,1760.24328613,1897.49401855,0,0,-28,-2,-1,0,0,-1,0,L
43,1,1760.24328613,1897.49401855,0,0,-25,0,-1,0,0,-1,0,L
44,1,1760.24328613,1897.49401855,0,0,-28,1,-1,0,0,-1,0,L
45,1,1760.24328613,1897.49401855,0,0,-33,-2,-1,0,0,-1,0,L
46,1,1760.24328613,1897.49401855,0,0,-34,-3,-2,0,0,-2,0,L
45,2,1760.24328613,1897.49401855,0,0,-34,-3,-2,0,0,-2,0,L
46,2,1760.24328613,1897.49401855,0,0,-45,-12,-3,-1,0,-3,0,L
47,2,1760.24328613,1897.49401855,0,0,-44,-11,-3,-1,0,-3,0,L
48,2,1760.24328613,1897.49401855,0,0,-44,-12,-3,-1,0,-3,0,L
49,2,1760.24328613,1897.49401855,0,1,-45,-14,-4,-1,-1,-4,0,L
50,2,1760.24328613,1897.49401855,0,1,-47,-15,-4,-1,-1,-4,0,L
51,2,1760.24328613,1897.49401855,0,1,-47,-15,-4,-1,-1,-4,0,L
52,2,1760.24328613,1897.49401855,0,2,-48,-16,-5,-1,-1,-5,0,L
53,2,1760.24328613,1897.49401855,0,2,-45,-14,-5,-1,-1,-5,0,L
54,2,1760.24328613,1897.49401855,0,2,-41,-13,-5,-1,-1,-5,0,L
55,2,1760.24328613,1897.49401855,0,2,-42,-8,-5,-1,-1,-5,0,L
56,2,1760.24328613,1897.49401855,0,2,-48,-8,-5,0,-1,-5,0,L
57,2,1760.24328613,1897.49401855,0,2,-56,-9,-5,0,-1,-5,0,L
58,2,1760.24328613,1897.49401855,0,2,-47,-9,-5,0,-1,-6,0,L
59,2,1760.24328613,1897.49401855,0,2,-37,-8,-5,0,-1,-6,0,L
60,2,1760.24328613,1897.49401855,0,2,-39,-10,-5,0,-1,-6,0,L
61,2,1760.24328613,1897.49401855,0,2,-29,-2,-4,0,0,-5,0,L
62,2,1760.24328613,1897.49401855,0,2,-36,-8,-5,0,-1,-6,0,L
63,2,1760.24328613,1897.49401855,0,2,-46,-9,-5,0,-1,-6,0,L
64,2,1760.24328613,1897.49401855,0,2,-38,1,-5,0,-1,-6,0,L
65,2,1760.24328613,1897.49401855,0,2,-38,3,-4,2,-1,-4,0,L
66,2,1760.24328613,1897.49401855,0,2,-37,4,-3,2,-1,-3,0,L
67,2,1760.24328613,1897.49401855,0,2,-43,3,-3,2,-1,-3,0,L
68,2,1760.24328613,1897.49401855,0,2,-63,-1,-4,2,-1,-3,0,L
69,2,1760.24328613,1897.49401855,0,2,-65,-2,-5,2,-1,-5,0,L
70,2,1760.24328613,1897.49401855,0,2,-64,2,-5,2,0,-4,0,L
71,2,1760.24328613,1897.49401855,0,2,-64,2,-5,2,0,-4,0,L
72,2,1760.24328613,1897.49401855,0,2,-64,2,-5,2,0,-5,0,L
73,2,1760.24328613,1897.49401855,0,2,-55,9,-5,2,0,-5,0,L
74,2,1760.24328613,1897.49401855,0,2,-49,17,-4,2,0,-4,0,L
75,2,1760.24328613,1897.49401855,0,2,-47,18,-4,2,0,-4,0,L
76,2,1760.24328613,1897.49401855,0,2,-52,22,-4,2,0,-3,0,L
77,2,1760.24328613,1897.49401855,0,2,-55,24,-4,2,0,-3,0,L
78,2,1760.24328613,1897.49401855,0,2,-54,29,-4,2,0,-3,0,L
79,2,1760.24328613,1897.49401855,0,2,-51,28,-4,2,0,-3,0,L
80,2,1760.24328613,1897.49401855,0,2,-57,30,-4,2,0,-3,0,L
81,2,1760.24328613,1897.49401855,0,2,-57,29,-4,2,0,-3,0,L
82,2,1760.24328613,1897.49401855,0,2,-69,24,-4,2,0,-4,0,L
83,2,1760.24328613,1897.49401855,0,2,-79,18,-5,2,0,-6,0,L
84,2,1760.24328613,1897.49401855,0,3,-79,17,-5,1,0,-7,0,L
85,2,1760.24328613,1897.49401855,0,3,-78,18,-5,1,0,-7,0,L
86,2,1760.24328613,1897.49401855,0,3,-73,16,-5,1,0,-7,0,L
87,2,1760.24328613,1897.49401855,0,3,-70,18,-5,1,0,-7,-1,L
88,2,1760.24328613,1897.49401855,0,3,-69,21,-5,2,0,-7,-1,L
89,2,1760.24328613,1897.49401855,0,3,-64,21,-5,2,0,-7,-1,L
90,2,1760.24328613,1897.49401855,0,3,-54,33,-5,2,0,-7,-1,L
91,2,1760.24328613,1897.49401855,0,3,-55,35,-4,3,0,-6,-1,L
92,2,1760.24328613,1897.49401855,0,3,-52,35,-4,3,0,-6,-1,L
