minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1610.37792969,1514.85913086,0,0,0,0,0,0,0,0,0,W
1,1,1610.37792969,1514.85913086,0,0,3,6,0,0,0,0,0,W
2,1,1610.37792969,1514.85913086,0,0,8,11,0,0,0,0,0,W
3,1,1610.37792969,1514.85913086,0,0,8,11,0,0,0,0,0,W
4,1,1610.37792969,1514.85913086,0,0,-5,8,0,0,0,0,0,W
5,1,1610.37792969,1514.85913086,0,0,5,8,0,0,0,0,0,W
6,1,1610.37792969,1514.85913086,0,0,11,8,0,0,0,0,0,W
7,1,1610.37792969,1514.85913086,0,0,4,9,0,0,0,0,0,W
8,1,1610.37792969,1514.85913086,0,0,-5,9,0,0,0,0,0,W
9,1,1610.37792969,1514.85913086,0,0,-16,4,0,0,0,0,0,W
10,1,1610.37792969,1514.85913086,0,0,-24,4,0,0,0,0,0,W
11,1,1610.37792969,1514.85913086,0,0,-28,-1,0,0,0,0,0,W
12,1,1610.37792969,1514.85913086,0,0,-28,-1,0,0,0,0,0,W
13,1,1610.37792969,1514.85913086,0,0,-22,3,0,0,0,0,0,W
14,1,1610.37792969,1514.85913086,0,0,-20,6,0,0,0,0,0,W
15,1,1610.37792969,1514.85913086,0,0,-35,5,0,0,0,0,0,W
16,1,1610.37792969,1514.85913086,0,0,-32,11,0,0,0,0,0,W
17,1,1610.37792969,1514.85913086,0,0,-31,15,0,0,0,0,0,W
18,1,1610.37792969,1514.85913086,0,0,-30,18,0,0,0,0,0,W
19,1,1610.37792969,1514.85913086,0,0,-26,20,0,0,0,0,0,W
20,1,1610.37792969,1514.85913086,0,0,-27,18,0,0,0,0,0,W
21,1,1610.37792969,1514.85913086,0,0,-27,18,0,0,0,0,0,W
22,1,1610.37792969,1514.85913086,0,0,-30,21,0,0,0,0,0,W
23,1,1610.37792969,1514.85913086,0,0,-26,26,0,0,0,0,0,W
24,1,1610.37792969,1514.85913086,0,0,-29,24,0,-1,0,0,0,W
25,1,1610.37792969,1514.85913086,0,0,-27,25,0,-1,0,0,0,W
26,1,1610.37792969,1514.85913086,0,0,-38,25,0,-1,0,0,0,W
27,1,1610.37792969,1514.85913086,0,0,-35,28,0,0,0,0,0,W
28,1,1610.37792969,1514.85913086,0,0,-43,29,0,0,0,0,0,W
