ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1879.96801758,0,1892.83532715,0,0,0,0,0,D
0,1879.96801758,0,1892.83532715,0,1,-1,5,1,D
0,1879.96801758,0,1892.83532715,0,1,-6,5,1,D
0,1879.96801758,0,1892.83532715,0,1,-8,8,1,D
0,1879.96801758,0,1892.83532715,0,1,-19,9,1,D
0,1879.96801758,0,1892.83532715,0,2,-17,13,1,D
0,1879.96801758,0,1892.83532715,0,2,-25,11,1,D
0,1879.96801758,0,1892.83532715,0,2,-33,7,1,D
0,1879.96801758,0,1892.83532715,0,2,-23,11,1,D
0,1879.96801758,0,1892.83532715,0,2,-11,15,1,D
0,1879.96801758,1,1892.83532715,0,1,-15,16,1,D
0,1879.96801758,1,1892.83532715,0,1,-12,16,1,D
0,1879.96801758,1,1892.83532715,0,1,-10,10,1,D
0,1879.96801758,1,1892.83532715,0,1,-5,13,1,D
0,1879.96801758,1,1892.83532715,0,1,-10,7,1,D
0,1879.96801758,1,1892.83532715,0,0,-17,10,0,D
0,1879.96801758,1,1892.83532715,0,0,-11,9,0,D
0,1879.96801758,1,1892.83532715,0,0,-6,8,0,D
0,1879.96801758,1,1892.83532715,0,-1,-7,10,-1,D
0,1879.96801758,1,1892.83532715,0,-1,-18,9,-1,D
0,1879.96801758,1,1892.83532715,0,-1,-24,8,-1,D
0,1879.96801758,1,1892.83532715,0,-1,-19,12,-1,D
0,1879.96801758,1,1892.83532715,0,-1,-15,13,-1,D
0,1879.96801758,1,1892.83532715,0,0,-12,20,0,D
0,1879.96801758,1,1892.83532715,0,1,-13,21,0,D
0,1879.96801758,1,1892.83532715,0,1,-14,22,0,D
0,1879.96801758,1,1892.83532715,0,1,-9,24,0,D
0,1879.96801758,1,1892.83532715,0,2,-9,24,0,D
0,1879.96801758,1,1892.83532715,0,2,-11,24,0,D
0,1879.96801758,1,1892.83532715,0,2,-11,26,0,D
0,1879.96801758,1,1892.83532715,0,2,-11,28,0,D
0,1879.96801758,1,1892.83532715,0,2,-9,28,0,D
0,1879.96801758,1,1892.83532715,0,2,-6,32,0,D
0,1879.96801758,1,1892.83532715,0,2,-10,32,0,D
0,1879.96801758,1,1892.83532715,0,2,-16,28,0,D
0,1879.96801758,1,1892.83532715,0,2,-17,28,0,D
0,1879.96801758,1,1892.83532715,0,1,-14,26,-1,D
0,1879.96801758,1,1892.83532715,0,1,-16,29,-1,D
0,1879.96801758,1,1892.83532715,0,0,-16,29,-1,D
0,1879.96801758,1,1892.83532715,0,0,-17,28,-1,D
0,1879.96801758,2,1892.83532715,0,-1,-17,28,-1,D
0,1879.96801758,2,1892.83532715,0,-1,-11,34,-1,D
0,1879.96801758,2,1892.83532715,0,-1,-18,34,-1,D
0,1879.96801758,2,1892.83532715,0,0,-11,37,0,D
