minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1879.96801758,1892.83532715,0,0,0,0,0,0,0,0,0,D
1,1,1879.96801758,1892.83532715,0,0,-1,5,1,0,0,1,0,D
2,1,1879.96801758,1892.83532715,0,0,-6,5,1,0,0,1,0,D
3,1,1879.96801758,1892.83532715,0,0,-8,8,1,0,0,1,0,D
4,1,1879.96801758,1892.83532715,0,0,-19,9,1,0,0,1,0,D
5,1,1879.96801758,1892.83532715,0,0,-17,13,1,1,0,2,0,D
6,1,1879.96801758,1892.83532715,0,0,-25,11,1,1,0,2,0,D
7,1,1879.96801758,1892.83532715,0,0,-33,7,1,1,0,2,0,D
8,1,1879.96801758,1892.83532715,0,0,-23,11,1,1,0,2,0,D
9,1,1879.96801758,1892.83532715,0,0,-11,15,1,1,0,2,0,D
10,1,1879.96801758,1892.83532715,0,1,-15,16,1,1,0,1,0,D
11,1,1879.96801758,1892.83532715,0,1,-12,16,1,1,0,1,0,D
12,1,1879.96801758,1892.83532715,0,1,-10,10,1,1,0,1,0,D
13,1,1879.96801758,1892.83532715,0,1,-5,13,1,1,0,1,0,D
14,1,1879.96801758,1892.83532715,0,1,-10,7,1,1,0,1,0,D
15,1,1879.96801758,1892.83532715,0,1,-17,10,0,1,0,0,0,D
16,1,1879.96801758,1892.83532715,0,1,-11,9,0,1,0,0,0,D
17,1,1879.96801758,1892.83532715,0,1,-6,8,0,1,0,0,0,D
18,1,1879.96801758,1892.83532715,0,1,-7,10,-1,1,0,-1,0,D
19,1,1879.96801758,1892.83532715,0,1,-18,9,-1,0,0,-1,0,D
20,1,1879.96801758,1892.83532715,0,1,-24,8,-1,0,0,-1,0,D
21,1,1879.96801758,1892.83532715,0,1,-19,12,-1,0,0,-1,0,D
22,1,1879.96801758,1892.83532715,0,1,-15,13,-1,0,0,-1,0,D
23,1,1879.96801758,1892.83532715,0,1,-12,20,0,0,0,0,0,D
24,1,1879.96801758,1892.83532715,0,1,-13,21,0,1,0,1,0,D
25,1,1879.96801758,1892.83532715,0,1,-14,22,0,1,0,1,0,D
26,1,1879.96801758,1892.83532715,0,1,-9,24,0,1,0,1,0,D
27,1,1879.96801758,1892.83532715,0,1,-9,24,0,1,0,2,0,D
28,1,1879.96801758,1892.83532715,0,1,-11,24,0,1,0,2,0,D
29,1,1879.96801758,1892.83532715,0,1,-11,26,0,2,0,2,0,D
30,1,1879.96801758,1892.83532715,0,1,-11,28,0,3,0,2,0,D
31,1,1879.96801758,1892.83532715,0,1,-9,28,0,3,0,2,0,D
32,1,1879.96801758,1892.83532715,0,1,-6,32,0,3,0,2,0,D
33,1,1879.96801758,1892.83532715,0,1,-10,32,0,4,0,2,0,D
34,1,1879.96801758,1892.83532715,0,1,-16,28,0,4,0,2,0,D
35,1,1879.96801758,1892.83532715,0,1,-17,28,0,4,0,2,0,D
36,1,1879.96801758,1892.83532715,0,1,-14,26,-1,4,0,1,0,D
37,1,1879.96801758,1892.83532715,0,1,-16,29,-1,4,0,1,0,D
38,1,1879.96801758,1892.83532715,0,1,-16,29,-1,4,0,0,0,D
39,1,1879.96801758,1892.83532715,0,1,-17,28,-1,4,0,0,0,D
40,1,1879.96801758,1892.83532715,0,2,-17,28,-1,4,0,-1,0,D
41,1,1879.96801758,1892.83532715,0,2,-11,34,-1,4,0,-1,0,D
42,1,1879.96801758,1892.83532715,0,2,-18,34,-1,4,0,-1,0,D
43,1,1879.96801758,1892.83532715,0,2,-11,37,0,4,0,0,0,D
44,1,1879.96801758,1892.83532715,0,2,-12,34,0,3,0,-1,0,D
45,1,1879.96801758,1892.83532715,0,2,-8,37,0,3,0,-1,0,D
46,1,1879.96801758,1892.83532715,0,2,-6,40,1,3,1,0,0,D
47,1,1879.96801758,1892.83532715,1,2,-8,40,1,3,1,1,0,D
45,2,1879.96801758,1892.83532715,1,2,-6,38,1,3,1,1,0,D
46,2,1879.96801758,1892.83532715,1,2,6,45,2,3,1,2,0,D
47,2,1879.96801758,1892.83532715,1,2,2,44,2,3,1,2,0,D
48,2,1879.96801758,1892.83532715,1,2,0,41,2,3,1,2,0,D
49,2,1879.96801758,1892.83532715,1,2,4,43,2,2,1,2,0,D
50,2,1879.96801758,1892.83532715,1,2,6,43,2,2,1,2,0,D
51,2,1879.96801758,1892.83532715,1,2,20,43,2,2,1,2,0,D
52,2,1879.96801758,1892.83532715,1,2,18,41,1,1,1,0,0,D
53,2,1879.96801758,1892.83532715,1,2,16,45,1,1,1,0,0,D
54,2,1879.96801758,1892.83532715,1,2,17,52,1,1,1,0,0,D
55,2,1879.96801758,1892.83532715,1,2,28,52,1,1,1,0,0,D
56,2,1879.96801758,1892.83532715,1,2,37,60,4,2,1,3,0,D
57,2,1879.96801758,1892.83532715,1,2,34,60,4,2,1,4,0,D
58,2,1879.96801758,1892.83532715,1,2,42,66,4,2,1,4,0,D
59,2,1879.96801758,1892.83532715,1,2,38,61,3,2,1,3,0,D
60,2,1879.96801758,1892.83532715,1,2,38,59,2,1,1,2,0,D
61,2,1879.96801758,1892.83532715,1,2,39,63,2,1,1,2,0,D
62,2,1879.96801758,1892.83532715,1,2,43,65,3,2,1,3,0,D
63,2,1879.96801758,1892.83532715,1,2,45,68,3,2,1,3,0,D
64,2,1879.96801758,1892.83532715,1,2,42,66,3,2,1,3,0,D
65,2,1879.96801758,1892.83532715,1,2,45,70,4,2,1,4,0,D
66,2,1879.96801758,1892.83532715,1,2,37,72,4,3,1,4,0,D
67,2,1879.96801758,1892.83532715,1,2,46,76,4,3,1,4,0,D
68,2,1879.96801758,1892.83532715,1,2,56,83,6,3,1,6,0,D
69,2,1879.96801758,1892.83532715,1,2,49,82,6,3,1,6,0,D
70,2,1879.96801758,1892.83532715,1,2,57,87,6,3,1,6,0,D
71,2,1879.96801758,1892.83532715,2,2,61,92,7,3,2,7,0,D
72,2,1879.96801758,1892.83532715,2,2,57,92,7,3,2,7,0,D
73,2,1879.96801758,1892.83532715,2,2,48,93,7,3,2,7,0,D
74,2,1879.96801758,1892.83532715,2,2,39,93,7,3,2,7,0,D
75,2,1879.96801758,1892.83532715,2,2,45,101,8,4,2,8,0,D
76,2,1879.96801758,1892.83532715,2,2,51,111,8,5,2,8,0,D
77,2,1879.96801758,1892.83532715,2,2,51,115,8,6,2,9,0,D
78,2,1879.96801758,1892.83532715,2,2,56,114,8,6,2,9,0,D
79,2,1879.96801758,1892.83532715,2,2,57,116,8,6,2,9,0,D
80,2,1879.96801758,1892.83532715,2,2,57,115,8,6,2,9,0,D
81,2,1879.96801758,1892.83532715,2,2,57,113,8,6,2,9,0,D
82,2,1879.96801758,1892.83532715,2,2,55,112,8,6,2,9,0,D
83,2,1879.96801758,1892.83532715,2,2,63,122,9,6,2,10,0,D
84,2,1879.96801758,1892.83532715,2,2,64,123,9,6,2,10,0,D
85,2,1879.96801758,1892.83532715,2,2,64,123,9,6,2,10,0,D
86,2,1879.96801758,1892.83532715,2,2,56,123,10,6,2,11,0,D
87,2,1879.96801758,1892.83532715,2,2,65,122,10,6,2,11,0,D
88,2,1879.96801758,1892.83532715,2,2,66,121,10,6,2,11,0,D
89,2,1879.96801758,1892.83532715,2,2,65,120,10,5,2,11,0,D
90,2,1879.96801758,1892.83532715,2,2,69,117,10,5,2,11,0,D
91,2,1879.96801758,1892.83532715,2,2,75,121,11,5,2,13,0,D
92,2,1879.96801758,1892.83532715,2,2,65,119,11,5,2,13,0,D
93,2,1879.96801758,1892.83532715,2,2,56,113,11,5,2,13,0,D
94,2,1879.96801758,1892.83532715,2,2,62,115,11,5,2,13,0,D
95,2,1879.96801758,1892.83532715,2,2,70,121,10,5,2,13,0,D
