minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.02502441,1876.74841309,0,0,0,0,0,0,0,0,0,L
1,1,1713.02502441,1876.74841309,0,0,2,1,1,0,0,1,0,L
2,1,1713.02502441,1876.74841309,0,0,-6,4,1,0,0,1,0,L
3,1,1713.02502441,1876.74841309,0,0,-12,4,1,0,0,2,0,L
4,1,1713.02502441,1876.74841309,0,0,-15,5,1,0,0,2,0,L
5,1,1713.02502441,1876.74841309,0,0,-26,2,1,0,0,2,0,L
6,1,1713.02502441,1876.74841309,0,0,-19,4,1,0,0,2,0,L
7,1,1713.02502441,1876.74841309,0,0,-21,7,1,0,0,2,0,L
8,1,1713.02502441,1876.74841309,0,0,-12,7,1,0,0,2,0,L
9,1,1713.02502441,1876.74841309,0,0,-15,8,2,0,0,2,0,L
10,1,1713.02502441,1876.74841309,0,0,-15,10,2,0,0,3,0,L
11,1,1713.02502441,1876.74841309,0,0,-17,13,2,0,0,3,0,L
12,1,1713.02502441,1876.74841309,0,0,-17,15,2,0,0,3,0,L
13,1,1713.02502441,1876.74841309,0,0,-16,16,2,0,0,4,0,L
14,1,1713.02502441,1876.74841309,0,0,-22,16,2,0,0,4,0,L
15,1,1713.02502441,1876.74841309,0,0,-34,16,2,0,0,4,0,L
16,1,1713.02502441,1876.74841309,0,0,-41,8,2,0,0,4,0,L
17,1,1713.02502441,1876.74841309,0,0,-44,5,1,0,0,3,0,L
18,1,1713.02502441,1876.74841309,0,0,-53,5,1,0,0,3,0,L
19,1,1713.02502441,1876.74841309,0,0,-61,2,0,0,0,2,0,L
20,1,1713.02502441,1876.74841309,0,0,-53,6,0,0,0,2,0,L
21,1,1713.02502441,1876.74841309,0,0,-57,7,0,0,0,2,0,L
22,1,1713.02502441,1876.74841309,0,0,-57,7,0,0,0,2,0,L
23,1,1713.02502441,1876.74841309,0,0,-53,14,1,1,0,3,0,L
24,1,1713.02502441,1876.74841309,0,0,-53,14,1,1,0,3,0,L
25,1,1713.02502441,1876.74841309,0,0,-55,12,0,1,0,2,0,L
26,1,1713.02502441,1876.74841309,0,0,-55,13,0,1,0,2,0,L
27,1,1713.02502441,1876.74841309,0,0,-55,13,0,1,0,2,0,L
28,1,1713.02502441,1876.74841309,0,0,-55,13,0,1,0,2,0,L
29,1,1713.02502441,1876.74841309,0,0,-55,13,0,1,0,2,0,L
30,1,1713.02502441,1876.74841309,0,0,-55,13,0,1,0,2,0,L
31,1,1713.02502441,1876.74841309,0,0,-54,20,0,2,0,2,0,L
32,1,1713.02502441,1876.74841309,0,0,-54,20,0,2,0,2,0,L
33,1,1713.02502441,1876.74841309,0,0,-54,21,0,2,0,2,0,L
34,1,1713.02502441,1876.74841309,0,0,-64,20,0,2,0,2,0,L
35,1,1713.02502441,1876.74841309,0,0,-74,18,0,2,0,2,0,L
36,1,1713.02502441,1876.74841309,0,0,-78,11,0,1,0,2,0,L
37,1,1713.02502441,1876.74841309,0,0,-81,12,0,1,0,2,0,L
38,1,1713.02502441,1876.74841309,0,0,-90,3,-1,1,0,1,0,L
39,1,1713.02502441,1876.74841309,0,0,-92,-1,-1,0,0,1,0,L
40,1,1713.02502441,1876.74841309,0,0,-92,-1,-1,0,0,1,0,L
41,1,1713.02502441,1876.74841309,0,0,-97,1,-1,0,0,1,0,L
42,1,1713.02502441,1876.74841309,0,0,-101,-2,-1,0,0,1,0,L
43,1,1713.02502441,1876.74841309,0,0,-101,-1,-1,0,0,1,0,L
44,1,1713.02502441,1876.74841309,0,0,-118,-8,-1,0,0,1,0,L
45,1,1713.02502441,1876.74841309,0,0,-126,-15,-2,0,0,0,0,L
46,1,1713.02502441,1876.74841309,0,0,-134,-22,-2,-1,0,0,0,L
47,1,1713.02502441,1876.74841309,0,0,-141,-23,-2,-1,0,0,0,L
48,1,1713.02502441,1876.74841309,0,0,-134,-23,-2,-1,0,0,0,L
49,1,1713.02502441,1876.74841309,0,0,-145,-30,-2,-1,0,0,0,L
45,2,1713.02502441,1876.74841309,0,0,-147,-31,-2,-1,0,0,0,L
46,2,1713.02502441,1876.74841309,0,0,-155,-30,-2,-1,0,0,0,L
47,2,1713.02502441,1876.74841309,0,0,-166,-34,-2,-1,0,0,0,L
48,2,1713.02502441,1876.74841309,0,0,-173,-42,-2,-1,0,0,0,L
49,2,1713.02502441,1876.74841309,0,0,-185,-56,-3,-1,0,-1,0,L
50,2,1713.02502441,1876.74841309,0,0,-181,-51,-3,-1,0,-1,0,L
51,2,1713.02502441,1876.74841309,0,0,-179,-45,-2,-1,0,0,0,L
52,2,1713.02502441,1876.74841309,0,0,-181,-48,-2,-1,0,-1,0,L
53,2,1713.02502441,1876.74841309,0,0,-185,-46,-2,-1,0,-1,0,L
54,2,1713.02502441,1876.74841309,0,0,-186,-46,-2,-1,0,-1,0,L
55,2,1713.02502441,1876.74841309,0,0,-194,-46,-2,-1,0,-1,0,L
56,2,1713.02502441,1876.74841309,0,0,-199,-50,-3,-1,0,-2,0,L
57,2,1713.02502441,1876.74841309,0,0,-204,-54,-3,-1,0,-2,0,L
58,2,1713.02502441,1876.74841309,0,0,-203,-53,-3,-1,0,-2,0,L
59,2,1713.02502441,1876.74841309,0,0,-216,-59,-3,-1,0,-2,0,L
60,2,1713.02502441,1876.74841309,0,0,-226,-70,-4,-1,0,-3,0,L
61,2,1713.02502441,1876.74841309,0,0,-236,-71,-4,-1,0,-3,0,L
62,2,1713.02502441,1876.74841309,0,0,-229,-71,-4,-1,0,-3,0,L
63,2,1713.02502441,1876.74841309,0,0,-238,-72,-4,-1,0,-3,0,L
64,2,1713.02502441,1876.74841309,0,0,-242,-73,-4,-1,0,-3,0,L
65,2,1713.02502441,1876.74841309,0,0,-245,-76,-4,-1,0,-3,0,L
66,2,1713.02502441,1876.74841309,0,0,-247,-76,-4,-1,0,-3,0,L
67,2,1713.02502441,1876.74841309,0,0,-247,-77,-4,-2,0,-4,0,L
68,2,1713.02502441,1876.74841309,0,0,-252,-84,-4,-2,0,-4,0,L
69,2,1713.02502441,1876.74841309,0,0,-262,-85,-4,-2,0,-4,0,L
70,2,1713.02502441,1876.74841309,0,0,-273,-94,-4,-2,0,-4,0,L
71,2,1713.02502441,1876.74841309,0,1,-275,-96,-5,-2,0,-5,0,L
72,2,1713.02502441,1876.74841309,0,1,-271,-96,-5,-2,0,-5,0,L
73,2,1713.02502441,1876.74841309,0,1,-290,-103,-5,-2,0,-5,0,L
74,2,1713.02502441,1876.74841309,0,1,-292,-107,-5,-2,0,-5,0,L
75,2,1713.02502441,1876.74841309,0,1,-287,-106,-5,-2,0,-5,0,L
76,2,1713.02502441,1876.74841309,0,1,-280,-98,-5,-2,0,-5,0,L
77,2,1713.02502441,1876.74841309,0,1,-281,-92,-5,-2,0,-5,0,L
78,2,1713.02502441,1876.74841309,0,1,-281,-93,-5,-2,0,-5,0,L
79,2,1713.02502441,1876.74841309,0,1,-285,-95,-5,-2,0,-5,0,L
80,2,1713.02502441,1876.74841309,0,1,-286,-96,-5,-2,0,-5,0,L
81,2,1713.02502441,1876.74841309,0,1,-286,-97,-5,-2,0,-5,0,L
82,2,1713.02502441,1876.74841309,0,1,-299,-108,-6,-2,0,-6,0,L
83,2,1713.02502441,1876.74841309,0,1,-297,-109,-6,-2,0,-6,0,L
84,2,1713.02502441,1876.74841309,0,1,-286,-110,-6,-2,0,-6,0,L
85,2,1713.02502441,1876.74841309,0,1,-282,-105,-6,-2,0,-5,0,L
86,2,1713.02502441,1876.74841309,0,1,-280,-102,-6,-2,0,-5,0,L
87,2,1713.02502441,1876.74841309,0,1,-276,-100,-6,-2,0,-4,0,L
88,2,1713.02502441,1876.74841309,0,1,-275,-96,-5,-1,1,-3,0,L
89,2,1713.02502441,1876.74841309,0,1,-275,-96,-5,-1,1,-3,0,L
90,2,1713.02502441,1876.74841309,0,1,-275,-97,-5,-1,1,-3,0,L
91,2,1713.02502441,1876.74841309,0,1,-271,-92,-5,-1,1,-2,0,L
92,2,1713.02502441,1876.74841309,0,1,-271,-92,-5,-1,1,-2,0,L
93,2,1713.02502441,1876.74841309,0,1,-267,-92,-6,-1,0,-2,0,L
94,2,1713.02502441,1876.74841309,0,1,-259,-92,-6,-1,0,-3,0,L
95,2,1713.02502441,1876.74841309,0,1,-259,-92,-6,-1,0,-3,0,L
96,2,1713.02502441,1876.74841309,0,1,-258,-90,-6,-1,0,-2,0,L
