ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1684.4630127,0,1704.28637695,0,0,0,0,0,W
0,1684.4630127,0,1704.28637695,0,0,1,-1,0,W
0,1684.4630127,0,1704.28637695,0,0,-1,-1,0,W
0,1684.4630127,0,1704.28637695,0,0,-3,-1,0,W
1,1684.4630127,0,1704.28637695,0,1,-1,-1,0,W
1,1684.4630127,0,1704.28637695,0,1,-3,-1,0,W
1,1684.4630127,0,1704.28637695,0,1,-5,-10,0,W
1,1684.4630127,0,1704.28637695,0,1,1,-5,0,W
1,1684.4630127,0,1704.28637695,0,2,6,-2,0,W
1,1684.4630127,0,1704.28637695,0,2,12,-2,0,W
1,1684.4630127,0,1704.28637695,0,2,7,-4,0,W
1,1684.4630127,0,1704.28637695,0,2,11,-2,0,W
1,1684.4630127,0,1704.28637695,0,2,16,5,0,W
1,1684.4630127,0,1704.28637695,0,2,18,7,0,W
1,1684.4630127,0,1704.28637695,0,2,13,7,0,W
1,1684.4630127,0,1704.28637695,0,2,13,7,0,W
1,1684.4630127,0,1704.28637695,0,2,19,7,0,W
1,1684.4630127,0,1704.28637695,0,2,13,6,0,W
1,1684.4630127,0,1704.28637695,0,2,7,9,0,W
1,1684.4630127,0,1704.28637695,0,2,4,7,0,W
1,1684.4630127,0,1704.28637695,0,2,17,12,0,W
1,1684.4630127,0,1704.28637695,0,2,19,11,0,W
1,1684.4630127,0,1704.28637695,0,2,22,14,0,W
1,1684.4630127,0,1704.28637695,0,2,13,12,0,W
1,1684.4630127,0,1704.28637695,0,2,1,3,0,W
1,1684.4630127,0,1704.28637695,0,2,-5,3,0,W
1,1684.4630127,0,1704.28637695,0,2,-10,1,0,W
1,1684.4630127,0,1704.28637695,0,1,-20,0,-1,W
1,1684.4630127,0,1704.28637695,0,0,-20,-1,-1,W
1,1684.4630127,0,1704.28637695,1,1,-19,-1,0,W
1,1684.4630127,0,1704.28637695,2,2,-19,0,1,W
1,1684.4630127,0,1704.28637695,2,2,-12,3,1,W
2,1684.4630127,0,1704.28637695,3,3,-3,8,2,W
