minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.4630127,1704.28637695,0,0,0,0,0,0,0,0,0,W
1,1,1684.4630127,1704.28637695,0,0,1,-1,0,0,0,0,0,W
2,1,1684.4630127,1704.28637695,0,0,-1,-1,0,0,0,0,0,W
3,1,1684.4630127,1704.28637695,0,0,-3,-1,0,0,0,0,0,W
4,1,1684.4630127,1704.28637695,1,0,-1,-1,0,0,0,1,0,W
5,1,1684.4630127,1704.28637695,1,0,-3,-1,0,0,0,1,0,W
6,1,1684.4630127,1704.28637695,1,0,-5,-10,0,0,0,1,0,W
7,1,1684.4630127,1704.28637695,1,0,1,-5,0,0,0,1,0,W
8,1,1684.4630127,1704.28637695,1,0,6,-2,0,0,0,2,0,W
9,1,1684.4630127,1704.28637695,1,0,12,-2,0,0,0,2,0,W
10,1,1684.4630127,1704.28637695,1,0,7,-4,0,0,0,2,0,W
11,1,1684.4630127,1704.28637695,1,0,11,-2,0,0,0,2,0,W
12,1,1684.4630127,1704.28637695,1,0,16,5,0,0,0,2,0,W
13,1,1684.4630127,1704.28637695,1,0,18,7,0,0,0,2,0,W
14,1,1684.4630127,1704.28637695,1,0,13,7,0,0,0,2,0,W
15,1,1684.4630127,1704.28637695,1,0,13,7,0,0,0,2,0,W
16,1,1684.4630127,1704.28637695,1,0,19,7,0,0,0,2,0,W
17,1,1684.4630127,1704.28637695,1,0,13,6,0,0,0,2,0,W
18,1,1684.4630127,1704.28637695,1,0,7,9,0,0,0,2,0,W
19,1,1684.4630127,1704.28637695,1,0,4,7,0,0,0,2,0,W
20,1,1684.4630127,1704.28637695,1,0,17,12,0,0,0,2,0,W
21,1,1684.4630127,1704.28637695,1,0,19,11,0,0,0,2,0,W
22,1,1684.4630127,1704.28637695,1,0,22,14,0,0,0,2,0,W
23,1,1684.4630127,1704.28637695,1,0,13,12,0,0,0,2,0,W
24,1,1684.4630127,1704.28637695,1,0,1,3,0,0,0,2,0,W
25,1,1684.4630127,1704.28637695,1,0,-5,3,0,0,0,2,0,W
26,1,1684.4630127,1704.28637695,1,0,-10,1,0,0,0,2,0,W
27,1,1684.4630127,1704.28637695,1,0,-20,0,-1,0,0,1,0,W
28,1,1684.4630127,1704.28637695,1,0,-20,-1,-1,0,0,0,0,W
29,1,1684.4630127,1704.28637695,1,0,-19,-1,0,0,1,1,0,W
30,1,1684.4630127,1704.28637695,1,0,-19,0,1,1,2,2,0,W
