minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1729.23730469,1698.97851562,0,0,0,0,0,0,0,0,0,W
1,1,1729.23730469,1698.97851562,0,0,12,0,0,0,0,0,0,W
2,1,1729.23730469,1698.97851562,0,0,7,-4,0,0,0,0,0,W
3,1,1729.23730469,1698.97851562,0,0,13,-5,-1,-1,0,-1,0,W
4,1,1729.23730469,1698.97851562,0,0,23,-6,-1,-1,0,-1,0,W
5,1,1729.23730469,1698.97851562,0,0,41,-6,0,-1,0,0,0,W
6,1,1729.23730469,1698.97851562,0,0,44,-4,2,-1,1,3,0,W
7,1,1729.23730469,1698.97851562,0,0,50,-4,2,-1,1,3,0,W
8,1,1729.23730469,1698.97851562,0,0,51,-2,2,0,1,3,0,W
9,1,1729.23730469,1698.97851562,0,0,54,-3,2,0,1,3,0,W
10,1,1729.23730469,1698.97851562,0,0,67,-4,2,0,1,3,0,W
11,1,1729.23730469,1698.97851562,0,0,77,-3,2,0,1,3,0,W
12,1,1729.23730469,1698.97851562,0,0,82,-3,2,0,1,3,0,W
13,1,1729.23730469,1698.97851562,0,0,82,-3,2,0,1,4,0,W
14,1,1729.23730469,1698.97851562,0,0,81,-2,2,1,1,4,0,W
15,1,1729.23730469,1698.97851562,0,0,82,-3,2,1,1,4,0,W
16,1,1729.23730469,1698.97851562,0,0,81,-5,2,1,1,4,0,W
17,1,1729.23730469,1698.97851562,0,0,83,-3,2,1,1,4,0,W
18,1,1729.23730469,1698.97851562,0,0,87,-3,2,1,1,4,0,W
19,1,1729.23730469,1698.97851562,0,0,97,1,2,1,1,4,0,W
20,1,1729.23730469,1698.97851562,0,0,114,6,2,1,1,4,0,W
21,1,1729.23730469,1698.97851562,0,0,117,6,2,1,1,4,0,W
22,1,1729.23730469,1698.97851562,0,0,118,7,2,1,1,4,0,W
23,1,1729.23730469,1698.97851562,0,0,124,6,3,1,1,5,0,W
24,1,1729.23730469,1698.97851562,0,0,124,7,3,1,1,5,0,W
25,1,1729.23730469,1698.97851562,0,0,132,6,3,1,1,5,0,W
26,1,1729.23730469,1698.97851562,0,0,130,2,3,1,1,5,0,W
27,1,1729.23730469,1698.97851562,0,0,133,2,3,1,1,5,0,W
28,1,1729.23730469,1698.97851562,0,0,138,8,4,1,1,6,0,W
29,1,1729.23730469,1698.97851562,0,0,138,10,4,2,1,7,0,W
30,1,1729.23730469,1698.97851562,0,0,141,14,4,2,1,7,0,W
31,1,1729.23730469,1698.97851562,0,0,145,19,4,3,1,7,0,W
32,1,1729.23730469,1698.97851562,0,0,160,23,5,3,1,8,0,W
33,1,1729.23730469,1698.97851562,0,0,167,28,6,3,1,9,0,W
34,1,1729.23730469,1698.97851562,0,0,157,25,6,3,1,9,0,W
35,1,1729.23730469,1698.97851562,0,0,157,24,5,3,0,8,0,W
36,1,1729.23730469,1698.97851562,0,0,167,26,5,3,0,8,0,W
37,1,1729.23730469,1698.97851562,0,0,168,26,5,3,0,8,0,W
38,1,1729.23730469,1698.97851562,0,0,173,27,5,3,0,8,0,W
39,1,1729.23730469,1698.97851562,0,0,173,28,5,3,0,8,0,W
40,1,1729.23730469,1698.97851562,0,0,170,29,5,4,0,8,0,W
41,1,1729.23730469,1698.97851562,0,0,182,29,5,4,0,8,0,W
42,1,1729.23730469,1698.97851562,0,0,184,35,6,4,0,9,0,W
43,1,1729.23730469,1698.97851562,0,0,188,41,6,4,0,9,0,W
44,1,1729.23730469,1698.97851562,0,0,192,44,7,5,0,10,0,W
45,1,1729.23730469,1698.97851562,0,0,193,48,7,6,0,10,0,W
46,1,1729.23730469,1698.97851562,0,0,190,43,7,6,0,10,0,W
45,2,1729.23730469,1698.97851562,0,0,190,43,7,6,0,10,0,W
46,2,1729.23730469,1698.97851562,0,0,187,41,6,6,0,9,0,W
47,2,1729.23730469,1698.97851562,0,0,187,36,6,5,0,8,0,W
48,2,1729.23730469,1698.97851562,0,0,180,37,6,5,0,8,0,W
49,2,1729.23730469,1698.97851562,0,0,175,32,6,5,0,8,0,W
50,2,1729.23730469,1698.97851562,0,0,174,29,5,5,0,7,0,W
51,2,1729.23730469,1698.97851562,0,0,173,28,5,5,0,7,0,W
52,2,1729.23730469,1698.97851562,0,0,182,30,5,5,0,7,0,W
53,2,1729.23730469,1698.97851562,0,0,186,37,6,5,0,8,0,W
54,2,1729.23730469,1698.97851562,0,0,185,38,7,6,0,9,0,W
55,2,1729.23730469,1698.97851562,0,0,190,38,7,6,0,9,0,W
56,2,1729.23730469,1698.97851562,0,0,200,39,7,6,0,9,0,W
57,2,1729.23730469,1698.97851562,0,0,198,36,7,6,0,9,0,W
58,2,1729.23730469,1698.97851562,0,0,193,29,7,6,0,9,0,W
59,2,1729.23730469,1698.97851562,0,0,191,25,6,6,0,8,0,W
60,2,1729.23730469,1698.97851562,0,0,196,35,7,6,0,9,0,W
61,2,1729.23730469,1698.97851562,0,0,204,40,7,6,0,9,0,W
62,2,1729.23730469,1698.97851562,0,0,209,41,7,6,0,9,0,W
63,2,1729.23730469,1698.97851562,0,0,215,43,7,6,0,9,0,W
64,2,1729.23730469,1698.97851562,0,0,219,45,7,7,0,9,0,W
65,2,1729.23730469,1698.97851562,0,0,220,44,7,7,0,9,0,W
66,2,1729.23730469,1698.97851562,0,0,232,54,7,7,0,9,0,W
67,2,1729.23730469,1698.97851562,0,0,237,54,7,7,0,9,0,W
68,2,1729.23730469,1698.97851562,0,0,238,53,7,7,0,9,0,W
69,2,1729.23730469,1698.97851562,0,0,248,56,7,7,0,10,0,W
70,2,1729.23730469,1698.97851562,0,0,248,57,8,7,0,11,0,W
71,2,1729.23730469,1698.97851562,0,0,247,56,8,7,0,11,0,W
72,2,1729.23730469,1698.97851562,0,0,252,58,8,7,0,11,0,W
73,2,1729.23730469,1698.97851562,0,0,255,62,8,7,0,11,0,W
74,2,1729.23730469,1698.97851562,0,0,255,63,9,7,0,11,0,W
75,2,1729.23730469,1698.97851562,0,0,255,62,9,7,0,12,0,W
76,2,1729.23730469,1698.97851562,0,0,255,61,9,7,0,12,0,W
77,2,1729.23730469,1698.97851562,0,0,260,61,9,7,0,12,0,W
78,2,1729.23730469,1698.97851562,0,0,263,62,9,7,0,12,0,W
79,2,1729.23730469,1698.97851562,0,0,259,57,9,7,0,12,0,W
80,2,1729.23730469,1698.97851562,1,0,262,60,10,7,0,13,0,W
81,2,1729.23730469,1698.97851562,1,0,261,60,10,7,0,13,0,W
82,2,1729.23730469,1698.97851562,1,0,261,59,10,7,0,13,0,W
83,2,1729.23730469,1698.97851562,1,0,261,59,10,7,0,13,0,W
84,2,1729.23730469,1698.97851562,1,0,263,59,10,7,0,13,0,W
85,2,1729.23730469,1698.97851562,1,0,263,60,11,8,0,14,0,W
86,2,1729.23730469,1698.97851562,1,0,261,57,11,8,0,14,0,W
87,2,1729.23730469,1698.97851562,1,0,275,63,12,8,0,15,0,W
88,2,1729.23730469,1698.97851562,1,0,274,61,12,8,0,15,0,W
89,2,1729.23730469,1698.97851562,1,0,277,60,12,8,0,15,0,W
90,2,1729.23730469,1698.97851562,1,0,278,60,12,8,0,15,0,W
91,2,1729.23730469,1698.97851562,1,0,284,60,12,8,0,15,0,W
92,2,1729.23730469,1698.97851562,1,0,283,61,12,8,0,15,0,W
93,2,1729.23730469,1698.97851562,1,0,282,60,12,8,0,15,0,W
94,2,1729.23730469,1698.97851562,1,0,282,60,12,8,0,15,0,W
