minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1677.12573242,2015.72814941,0,0,0,0,0,0,0,0,0,L
1,1,1677.12573242,2015.72814941,0,0,-15,-3,0,0,0,0,0,L
2,1,1677.12573242,2015.72814941,0,0,-16,-4,0,0,0,0,0,L
3,1,1677.12573242,2015.72814941,0,0,-12,-1,0,-1,0,0,0,L
4,1,1677.12573242,2015.72814941,0,0,-18,2,0,-1,0,1,0,L
5,1,1677.12573242,2015.72814941,0,0,-29,-4,0,-1,0,1,0,L
6,1,1677.12573242,2015.72814941,0,0,-36,-5,0,-1,0,1,0,L
7,1,1677.12573242,2015.72814941,0,0,-42,-6,0,-1,0,1,0,L
8,1,1677.12573242,2015.72814941,0,0,-54,-17,0,-1,0,1,0,L
9,1,1677.12573242,2015.72814941,0,0,-61,-22,0,-1,0,1,0,L
10,1,1677.12573242,2015.72814941,0,0,-63,-22,0,-1,0,1,0,L
11,1,1677.12573242,2015.72814941,0,0,-80,-25,0,-1,0,1,0,L
12,1,1677.12573242,2015.72814941,0,0,-91,-33,1,-1,0,2,0,L
13,1,1677.12573242,2015.72814941,0,0,-92,-36,1,-2,0,2,0,L
14,1,1677.12573242,2015.72814941,0,0,-93,-35,1,-2,0,3,0,L
15,1,1677.12573242,2015.72814941,0,0,-92,-31,2,-1,0,4,0,L
16,1,1677.12573242,2015.72814941,0,1,-98,-34,1,-1,-1,3,0,L
17,1,1677.12573242,2015.72814941,0,1,-97,-34,1,-1,-1,3,0,L
18,1,1677.12573242,2015.72814941,0,1,-87,-32,1,-1,-1,3,0,L
19,1,1677.12573242,2015.72814941,0,1,-100,-32,1,-1,-1,3,0,L
20,1,1677.12573242,2015.72814941,0,1,-109,-39,1,-1,-1,3,0,L
21,1,1677.12573242,2015.72814941,0,1,-121,-41,1,-1,-1,3,0,L
22,1,1677.12573242,2015.72814941,0,1,-134,-55,1,-1,-1,3,0,L
23,1,1677.12573242,2015.72814941,0,1,-137,-53,1,-1,-1,3,0,L
24,1,1677.12573242,2015.72814941,0,1,-151,-63,1,-1,-1,3,0,L
25,1,1677.12573242,2015.72814941,0,1,-152,-64,1,-1,-1,3,0,L
26,1,1677.12573242,2015.72814941,0,1,-164,-66,1,-1,-1,3,0,L
27,1,1677.12573242,2015.72814941,0,1,-160,-66,1,-1,-1,3,0,L
28,1,1677.12573242,2015.72814941,0,1,-160,-65,1,-1,-1,3,0,L
29,1,1677.12573242,2015.72814941,0,1,-166,-62,1,0,-1,3,0,L
30,1,1677.12573242,2015.72814941,0,1,-175,-69,1,0,-1,3,0,L
31,1,1677.12573242,2015.72814941,0,1,-184,-76,1,0,-1,3,0,L
32,1,1677.12573242,2015.72814941,0,1,-191,-80,0,0,-1,2,0,L
33,1,1677.12573242,2015.72814941,0,1,-192,-79,0,0,-1,2,0,L
34,1,1677.12573242,2015.72814941,0,1,-192,-78,0,0,-1,2,0,L
35,1,1677.12573242,2015.72814941,0,1,-191,-77,0,0,-1,2,0,L
36,1,1677.12573242,2015.72814941,0,1,-191,-76,0,0,-1,2,0,L
37,1,1677.12573242,2015.72814941,0,1,-205,-82,0,0,-1,2,0,L
38,1,1677.12573242,2015.72814941,0,1,-220,-91,0,0,-1,2,0,L
39,1,1677.12573242,2015.72814941,0,1,-223,-98,0,0,-1,2,0,L
40,1,1677.12573242,2015.72814941,0,1,-228,-97,0,0,-1,2,0,L
41,1,1677.12573242,2015.72814941,0,1,-234,-98,0,0,-1,2,0,L
42,1,1677.12573242,2015.72814941,0,1,-243,-100,0,0,-1,2,0,L
43,1,1677.12573242,2015.72814941,0,1,-243,-101,0,0,-1,2,0,L
44,1,1677.12573242,2015.72814941,0,1,-243,-102,0,-1,-1,2,0,L
45,1,1677.12573242,2015.72814941,0,1,-255,-111,0,-1,-1,2,0,L
46,1,1677.12573242,2015.72814941,0,1,-255,-111,0,-1,-1,2,0,L
47,1,1677.12573242,2015.72814941,0,1,-266,-120,0,-1,-1,0,0,L
45,2,1677.12573242,2015.72814941,0,1,-266,-120,0,-1,-1,0,0,L
46,2,1677.12573242,2015.72814941,0,1,-275,-123,-1,-1,-1,-1,0,L
47,2,1677.12573242,2015.72814941,0,1,-276,-123,-1,-1,-1,-1,0,L
48,2,1677.12573242,2015.72814941,0,1,-286,-129,-2,-1,-1,-2,0,L
49,2,1677.12573242,2015.72814941,0,1,-297,-132,-2,-1,-1,-2,0,L
50,2,1677.12573242,2015.72814941,0,1,-303,-135,-2,-1,-1,-2,0,L
51,2,1677.12573242,2015.72814941,0,1,-317,-138,-2,-1,-1,-2,0,L
52,2,1677.12573242,2015.72814941,0,1,-330,-149,-2,-1,-1,-2,0,L
53,2,1677.12573242,2015.72814941,0,1,-330,-154,-2,-1,-1,-2,0,L
54,2,1677.12573242,2015.72814941,0,1,-331,-157,-2,-2,-1,-2,0,L
55,2,1677.12573242,2015.72814941,0,1,-343,-161,-2,-2,-1,-2,0,L
56,2,1677.12573242,2015.72814941,0,1,-353,-164,-2,-2,-1,-2,0,L
57,2,1677.12573242,2015.72814941,0,1,-354,-162,-2,-2,-1,-2,0,L
58,2,1677.12573242,2015.72814941,0,1,-365,-162,-2,-2,-1,-1,0,L
59,2,1677.12573242,2015.72814941,0,1,-374,-172,-2,-2,-1,-1,0,L
60,2,1677.12573242,2015.72814941,0,1,-383,-176,-2,-2,-1,-1,0,L
61,2,1677.12573242,2015.72814941,0,1,-395,-183,-2,-2,-1,-1,0,L
62,2,1677.12573242,2015.72814941,0,1,-395,-185,-2,-2,-1,-1,0,L
63,2,1677.12573242,2015.72814941,0,1,-399,-184,-2,-2,-1,-1,0,L
64,2,1677.12573242,2015.72814941,0,1,-411,-190,-2,-2,-1,-1,0,L
65,2,1677.12573242,2015.72814941,0,1,-428,-203,-2,-2,-1,-1,0,L
66,2,1677.12573242,2015.72814941,0,1,-432,-207,-3,-2,-1,-3,0,L
67,2,1677.12573242,2015.72814941,0,1,-417,-207,-3,-2,-1,-3,0,L
68,2,1677.12573242,2015.72814941,0,1,-421,-214,-4,-2,-1,-4,0,L
69,2,1677.12573242,2015.72814941,0,1,-423,-216,-4,-2,-1,-4,0,L
70,2,1677.12573242,2015.72814941,0,1,-412,-217,-4,-2,-1,-4,0,L
71,2,1677.12573242,2015.72814941,0,1,-411,-214,-4,-2,-1,-4,0,L
72,2,1677.12573242,2015.72814941,0,1,-409,-211,-3,-1,-1,-3,0,L
73,2,1677.12573242,2015.72814941,0,1,-404,-211,-3,-1,-1,-3,0,L
74,2,1677.12573242,2015.72814941,0,1,-419,-217,-4,-1,-1,-4,0,L
75,2,1677.12573242,2015.72814941,0,1,-423,-219,-4,-1,-1,-4,0,L
76,2,1677.12573242,2015.72814941,0,1,-427,-224,-4,-1,-1,-4,0,L
77,2,1677.12573242,2015.72814941,0,1,-427,-225,-4,-2,-1,-5,0,L
78,2,1677.12573242,2015.72814941,0,1,-424,-222,-4,-2,-1,-5,0,L
79,2,1677.12573242,2015.72814941,0,1,-444,-225,-4,-2,-1,-5,0,L
80,2,1677.12573242,2015.72814941,0,1,-458,-235,-4,-2,-1,-5,0,L
81,2,1677.12573242,2015.72814941,0,1,-457,-235,-4,-2,-1,-5,0,L
82,2,1677.12573242,2015.72814941,0,1,-462,-236,-4,-2,-1,-5,0,L
83,2,1677.12573242,2015.72814941,0,1,-468,-236,-4,-2,-1,-5,0,L
84,2,1677.12573242,2015.72814941,0,1,-481,-241,-4,-2,-1,-5,0,L
85,2,1677.12573242,2015.72814941,0,1,-485,-238,-4,-2,-1,-5,0,L
86,2,1677.12573242,2015.72814941,0,1,-498,-238,-4,-2,-1,-5,0,L
87,2,1677.12573242,2015.72814941,0,1,-498,-238,-4,-2,-1,-5,0,L
88,2,1677.12573242,2015.72814941,0,1,-498,-239,-4,-2,-1,-5,0,L
89,2,1677.12573242,2015.72814941,0,1,-499,-237,-4,-2,-1,-5,0,L
90,2,1677.12573242,2015.72814941,0,1,-504,-237,-4,-2,-1,-5,0,L
91,2,1677.12573242,2015.72814941,0,1,-492,-237,-4,-2,-1,-5,0,L
92,2,1677.12573242,2015.72814941,0,1,-496,-237,-5,-2,-1,-5,0,L
93,2,1677.12573242,2015.72814941,0,1,-498,-237,-5,-2,-1,-6,0,L
