ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1677.12573242,0,2015.72814941,0,0,0,0,0,L
0,1677.12573242,0,2015.72814941,0,0,-15,-3,0,L
0,1677.12573242,0,2015.72814941,0,0,-16,-4,0,L
0,1677.12573242,0,2015.72814941,0,0,-12,-1,0,L
0,1677.12573242,0,2015.72814941,0,1,-18,2,0,L
0,1677.12573242,0,2015.72814941,0,1,-29,-4,0,L
0,1677.12573242,0,2015.72814941,0,1,-36,-5,0,L
0,1677.12573242,0,2015.72814941,0,1,-42,-6,0,L
0,1677.12573242,0,2015.72814941,0,1,-54,-17,0,L
0,1677.12573242,0,2015.72814941,0,1,-61,-22,0,L
0,1677.12573242,0,2015.72814941,0,1,-63,-22,0,L
0,1677.12573242,0,2015.72814941,0,1,-80,-25,0,L
0,1677.12573242,0,2015.72814941,0,2,-91,-33,1,L
0,1677.12573242,0,2015.72814941,0,2,-92,-36,1,L
0,1677.12573242,0,2015.72814941,0,3,-93,-35,1,L
0,1677.12573242,0,2015.72814941,0,4,-92,-31,2,L
0,1677.12573242,1,2015.72814941,-1,3,-98,-34,1,L
0,1677.12573242,1,2015.72814941,-1,3,-97,-34,1,L
0,1677.12573242,1,2015.72814941,-1,3,-87,-32,1,L
0,1677.12573242,1,2015.72814941,-1,3,-100,-32,1,L
0,1677.12573242,1,2015.72814941,-1,3,-109,-39,1,L
0,1677.12573242,1,2015.72814941,-1,3,-121,-41,1,L
0,1677.12573242,1,2015.72814941,-1,3,-134,-55,1,L
0,1677.12573242,1,2015.72814941,-1,3,-137,-53,1,L
0,1677.12573242,1,2015.72814941,-1,3,-151,-63,1,L
0,1677.12573242,1,2015.72814941,-1,3,-152,-64,1,L
0,1677.12573242,1,2015.72814941,-1,3,-164,-66,1,L
0,1677.12573242,1,2015.72814941,-1,3,-160,-66,1,L
0,1677.12573242,1,2015.72814941,-1,3,-160,-65,1,L
0,1677.12573242,1,2015.72814941,-1,3,-166,-62,1,L
0,1677.12573242,1,2015.72814941,-1,3,-175,-69,1,L
0,1677.12573242,1,2015.72814941,-1,3,-184,-76,1,L
0,1677.12573242,1,2015.72814941,-1,2,-191,-80,0,L
0,1677.12573242,1,2015.72814941,-1,2,-192,-79,0,L
0,1677.12573242,1,2015.72814941,-1,2,-192,-78,0,L
0,1677.12573242,1,2015.72814941,-1,2,-191,-77,0,L
0,1677.12573242,1,2015.72814941,-1,2,-191,-76,0,L
0,1677.12573242,1,2015.72814941,-1,2,-205,-82,0,L
0,1677.12573242,1,2015.72814941,-1,2,-220,-91,0,L
0,1677.12573242,1,2015.72814941,-1,2,-223,-98,0,L
0,1677.12573242,1,2015.72814941,-1,2,-228,-97,0,L
0,1677.12573242,1,2015.72814941,-1,2,-234,-98,0,L
0,1677.12573242,1,2015.72814941,-1,2,-243,-100,0,L
0,1677.12573242,1,2015.72814941,-1,2,-243,-101,0,L
0,1677.12573242,1,2015.72814941,-1,2,-243,-102,0,L
0,1677.12573242,1,2015.72814941,-1,2,-255,-111,0,L
0,1677.12573242,1,2015.72814941,-1,2,-255,-111,0,L
0,1677.12573242,1,2015.72814941,-1,0,-266,-120,0,L
0,1677.12573242,1,2015.72814941,-1,0,-266,-120,0,L
0,1677.12573242,1,2015.72814941,-1,-1,-275,-123,-1,L
0,1677.12573242,1,2015.72814941,-1,-1,-276,-123,-1,L
0,1677.12573242,1,2015.72814941,-1,-2,-286,-129,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-297,-132,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-303,-135,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-317,-138,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-330,-149,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-330,-154,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-331,-157,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-343,-161,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-353,-164,-2,L
0,1677.12573242,1,2015.72814941,-1,-2,-354,-162,-2,L
0,1677.12573242,1,2015.72814941,-1,-1,-365,-162,-2,L
0,1677.12573242,1,2015.72814941,-1,-1,-374,-172,-2,L
0,1677.12573242,1,2015.72814941,-1,-1,-383,-176,-2,L
0,1677.12573242,1,2015.72814941,-1,-1,-395,-183,-2,L
0,1677.12573242,1,2015.72814941,-1,-1,-395,-185,-2,L
0,1677.12573242,1,2015.72814941,-1,-1,-399,-184,-2,L
0,1677.12573242,1,2015.72814941,-1,-1,-411,-190,-2,L
0,1677.12573242,1,2015.72814941,-1,-1,-428,-203,-2,L
0,1677.12573242,1,2015.72814941,-1,-3,-432,-207,-3,L
0,1677.12573242,1,2015.72814941,-1,-3,-417,-207,-3,L
