ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1696.19689941,0,1733.03125,0,0,0,0,0,W
0,1696.19689941,0,1733.03125,0,0,-6,-1,0,W
0,1696.19689941,0,1733.03125,0,-1,-12,-3,-1,W
0,1696.19689941,0,1733.03125,0,-1,-16,-3,-1,W
0,1696.19689941,0,1733.03125,0,-1,-17,-7,-1,W
0,1696.19689941,0,1733.03125,0,-1,-19,-13,-1,W
0,1696.19689941,0,1733.03125,0,-1,-21,-16,-1,W
0,1696.19689941,0,1733.03125,0,0,-22,-15,0,W
0,1696.19689941,0,1733.03125,0,0,-31,-17,0,W
0,1696.19689941,0,1733.03125,0,0,-40,-27,0,W
0,1696.19689941,0,1733.03125,0,0,-40,-27,0,W
0,1696.19689941,0,1733.03125,0,-1,-40,-28,-1,W
0,1696.19689941,0,1733.03125,0,-1,-46,-30,-1,W
0,1696.19689941,0,1733.03125,0,-2,-53,-40,-2,W
0,1696.19689941,0,1733.03125,0,-2,-43,-39,-2,W
0,1696.19689941,0,1733.03125,0,-3,-47,-42,-3,W
0,1696.19689941,0,1733.03125,0,-4,-47,-43,-4,W
0,1696.19689941,1,1733.03125,0,-5,-51,-44,-4,W
0,1696.19689941,1,1733.03125,0,-5,-53,-44,-4,W
0,1696.19689941,1,1733.03125,0,-4,-55,-44,-3,W
0,1696.19689941,1,1733.03125,0,-3,-52,-37,-3,W
0,1696.19689941,1,1733.03125,0,-2,-52,-35,-3,W
0,1696.19689941,1,1733.03125,0,-2,-51,-33,-3,W
0,1696.19689941,1,1733.03125,0,-2,-50,-31,-3,W
0,1696.19689941,1,1733.03125,0,-1,-46,-27,-3,W
0,1696.19689941,1,1733.03125,0,-1,-42,-25,-3,W
0,1696.19689941,1,1733.03125,0,-1,-48,-28,-3,W
0,1696.19689941,1,1733.03125,0,-1,-46,-27,-3,W
0,1696.19689941,1,1733.03125,0,-1,-46,-25,-3,W
0,1696.19689941,1,1733.03125,0,-1,-44,-24,-3,W
0,1696.19689941,1,1733.03125,0,-1,-51,-25,-3,W
0,1696.19689941,1,1733.03125,0,-1,-56,-25,-3,W
1,1696.19689941,1,1733.03125,0,1,-54,-22,-1,W
1,1696.19689941,1,1733.03125,0,1,-69,-25,-1,W
1,1696.19689941,2,1733.03125,-1,0,-77,-32,-2,W
1,1696.19689941,2,1733.03125,-1,0,-70,-30,-2,W
1,1696.19689941,2,1733.03125,-1,0,-65,-32,-2,W
1,1696.19689941,2,1733.03125,-1,1,-65,-28,-1,W
1,1696.19689941,2,1733.03125,-1,1,-81,-37,-1,W
1,1696.19689941,2,1733.03125,-1,0,-76,-38,-1,W
1,1696.19689941,2,1733.03125,-1,0,-71,-35,-1,W
1,1696.19689941,2,1733.03125,-1,0,-59,-27,-1,W
1,1696.19689941,2,1733.03125,-1,2,-55,-21,2,W
1,1696.19689941,2,1733.03125,-1,3,-53,-19,2,W
1,1696.19689941,2,1733.03125,-1,3,-59,-26,2,W
1,1696.19689941,2,1733.03125,-1,3,-59,-28,2,W
1,1696.19689941,2,1733.03125,-1,3,-59,-30,2,W
1,1696.19689941,2,1733.03125,-1,2,-59,-32,1,W
1,1696.19689941,2,1733.03125,-1,2,-59,-33,1,W
1,1696.19689941,2,1733.03125,-1,2,-59,-33,1,W
1,1696.19689941,2,1733.03125,-1,2,-71,-42,1,W
1,1696.19689941,2,1733.03125,-1,1,-73,-44,0,W
1,1696.19689941,2,1733.03125,-1,1,-64,-45,0,W
1,1696.19689941,2,1733.03125,-1,1,-59,-45,0,W
1,1696.19689941,2,1733.03125,-1,1,-56,-44,0,W
1,1696.19689941,2,1733.03125,-1,1,-57,-42,0,W
1,1696.19689941,2,1733.03125,-1,1,-54,-39,0,W
1,1696.19689941,2,1733.03125,-1,2,-47,-29,1,W
1,1696.19689941,2,1733.03125,-1,2,-49,-28,1,W
1,1696.19689941,2,1733.03125,-1,2,-48,-25,1,W
1,1696.19689941,2,1733.03125,-1,2,-47,-26,1,W
1,1696.19689941,2,1733.03125,-1,2,-39,-21,1,W
1,1696.19689941,2,1733.03125,-1,4,-37,-18,2,W
1,1696.19689941,2,1733.03125,-1,4,-40,-19,2,W
1,1696.19689941,2,1733.03125,-1,4,-44,-25,2,W
1,1696.19689941,2,1733.03125,-1,2,-43,-26,2,W
1,1696.19689941,2,1733.03125,-1,2,-43,-24,2,W
1,1696.19689941,2,1733.03125,-1,2,-47,-25,2,W
1,1696.19689941,2,1733.03125,-1,2,-46,-24,2,W
1,1696.19689941,2,1733.03125,-1,2,-47,-27,2,W
1,1696.19689941,2,1733.03125,-1,1,-40,-29,1,W
1,1696.19689941,2,1733.03125,-1,2,-28,-28,2,W
1,1696.19689941,2,1733.03125,-1,3,-23,-23,3,W
1,1696.19689941,2,1733.03125,-1,4,-22,-18,4,W
1,1696.19689941,2,1733.03125,-1,4,-21,-11,4,W
1,1696.19689941,2,1733.03125,-1,4,-32,-19,4,W
1,1696.19689941,2,1733.03125,-1,4,-32,-20,4,W
1,1696.19689941,2,1733.03125,-1,3,-37,-24,4,W
1,1696.19689941,2,1733.03125,-1,3,-37,-24,5,W
2,1696.19689941,2,1733.03125,-1,4,-42,-24,5,W
2,1696.19689941,2,1733.03125,-1,3,-46,-32,5,W
2,1696.19689941,2,1733.03125,-1,2,-50,-34,4,W
2,1696.19689941,2,1733.03125,-1,2,-49,-33,4,W
2,1696.19689941,2,1733.03125,-1,2,-54,-40,4,W
2,1696.19689941,2,1733.03125,-1,2,-48,-37,5,W
2,1696.19689941,2,1733.03125,-1,3,-51,-38,6,W
2,1696.19689941,2,1733.03125,-1,3,-54,-39,6,W
3,1696.19689941,2,1733.03125,-1,5,-45,-35,6,W
3,1696.19689941,2,1733.03125,-1,5,-48,-35,6,W
3,1696.19689941,2,1733.03125,-1,5,-51,-40,6,W
3,1696.19689941,2,1733.03125,-1,6,-51,-40,6,W
3,1696.19689941,2,1733.03125,-1,6,-50,-39,6,W
3,1696.19689941,2,1733.03125,-1,6,-49,-39,6,W
3,1696.19689941,2,1733.03125,-1,6,-51,-37,6,W
3,1696.19689941,2,1733.03125,-1,6,-53,-37,6,W
3,1696.19689941,2,1733.03125,-1,6,-58,-38,6,W
3,1696.19689941,2,1733.03125,-1,5,-66,-45,5,W
3,1696.19689941,2,1733.03125,-1,5,-67,-46,5,W
