ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1726.3470459,0,1686.56481934,0,0,0,0,0,W
0,1726.3470459,0,1686.56481934,0,0,4,5,0,W
0,1726.3470459,0,1686.56481934,0,0,4,-1,0,W
0,1726.3470459,0,1686.56481934,0,0,1,-6,0,W
0,1726.3470459,0,1686.56481934,0,0,0,-9,0,W
0,1726.3470459,0,1686.56481934,0,0,-4,-10,0,W
0,1726.3470459,0,1686.56481934,0,0,-5,-14,0,W
0,1726.3470459,0,1686.56481934,0,0,-4,-20,0,W
0,1726.3470459,0,1686.56481934,0,0,-9,-23,0,W
0,1726.3470459,0,1686.56481934,0,0,-12,-27,0,W
0,1726.3470459,0,1686.56481934,0,0,-12,-27,0,W
0,1726.3470459,0,1686.56481934,0,0,-4,-26,0,W
0,1726.3470459,0,1686.56481934,0,0,-10,-27,0,W
0,1726.3470459,0,1686.56481934,0,0,-12,-25,0,W
0,1726.3470459,0,1686.56481934,0,0,-7,-20,0,W
0,1726.3470459,0,1686.56481934,0,0,-11,-22,0,W
0,1726.3470459,0,1686.56481934,0,0,-17,-22,0,W
0,1726.3470459,0,1686.56481934,0,2,-17,-16,2,W
0,1726.3470459,0,1686.56481934,0,3,-20,-16,3,W
0,1726.3470459,0,1686.56481934,0,3,-21,-21,3,W
0,1726.3470459,0,1686.56481934,0,3,-7,-21,3,W
0,1726.3470459,0,1686.56481934,0,4,-4,-16,4,W
0,1726.3470459,0,1686.56481934,0,5,-4,-14,4,W
0,1726.3470459,0,1686.56481934,0,5,-1,-14,4,W
0,1726.3470459,0,1686.56481934,0,5,11,-15,4,W
0,1726.3470459,0,1686.56481934,0,5,18,-11,4,W
0,1726.3470459,0,1686.56481934,0,5,18,-13,4,W
0,1726.3470459,0,1686.56481934,0,5,18,-15,4,W
0,1726.3470459,0,1686.56481934,0,5,20,-15,4,W
0,1726.3470459,0,1686.56481934,0,6,22,-8,5,W
0,1726.3470459,0,1686.56481934,0,6,20,-8,5,W
0,1726.3470459,0,1686.56481934,0,6,22,-5,5,W
0,1726.3470459,0,1686.56481934,0,6,22,-4,5,W
0,1726.3470459,0,1686.56481934,-1,6,22,-4,5,W
0,1726.3470459,0,1686.56481934,0,7,19,-5,6,W
0,1726.3470459,0,1686.56481934,0,7,20,-9,6,W
0,1726.3470459,0,1686.56481934,0,6,20,-13,5,W
0,1726.3470459,0,1686.56481934,0,6,24,-13,5,W
0,1726.3470459,0,1686.56481934,0,6,25,-10,5,W
1,1726.3470459,0,1686.56481934,0,8,25,-10,5,W
1,1726.3470459,0,1686.56481934,0,8,22,-15,5,W
1,1726.3470459,0,1686.56481934,0,8,26,-14,5,W
1,1726.3470459,0,1686.56481934,0,8,26,-12,5,W
1,1726.3470459,0,1686.56481934,0,9,25,-12,6,W
1,1726.3470459,0,1686.56481934,0,11,28,-8,8,W
1,1726.3470459,0,1686.56481934,0,12,30,-7,9,W
1,1726.3470459,0,1686.56481934,0,10,29,-9,8,W
1,1726.3470459,0,1686.56481934,0,10,30,-12,8,W
1,1726.3470459,0,1686.56481934,0,10,31,-12,8,W
1,1726.3470459,0,1686.56481934,0,10,29,-15,8,W
1,1726.3470459,0,1686.56481934,0,12,36,-13,9,W
1,1726.3470459,0,1686.56481934,0,12,35,-19,9,W
1,1726.3470459,0,1686.56481934,0,12,33,-22,9,W
1,1726.3470459,0,1686.56481934,0,12,32,-22,9,W
1,1726.3470459,0,1686.56481934,0,12,31,-27,9,W
1,1726.3470459,0,1686.56481934,0,13,28,-31,10,W
1,1726.3470459,0,1686.56481934,0,13,28,-31,10,W
1,1726.3470459,0,1686.56481934,0,13,28,-31,10,W
1,1726.3470459,1,1686.56481934,0,12,28,-31,10,W
1,1726.3470459,1,1686.56481934,0,12,28,-31,10,W
