ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2007.31616211,0,1742.13842773,0,0,0,0,0,D
0,2007.31616211,0,1742.13842773,0,0,5,2,0,D
0,2007.31616211,0,1742.13842773,0,0,19,14,0,D
0,2007.31616211,0,1742.13842773,0,1,28,20,1,D
0,2007.31616211,0,1742.13842773,0,1,26,19,1,D
0,2007.31616211,0,1742.13842773,0,1,36,24,1,D
0,2007.31616211,0,1742.13842773,0,1,47,35,1,D
0,2007.31616211,0,1742.13842773,0,1,44,38,1,D
0,2007.31616211,0,1742.13842773,0,1,58,43,1,D
0,2007.31616211,0,1742.13842773,0,1,57,41,1,D
0,2007.31616211,0,1742.13842773,0,3,58,40,2,D
0,2007.31616211,0,1742.13842773,0,3,76,47,2,D
0,2007.31616211,0,1742.13842773,0,3,80,48,2,D
0,2007.31616211,0,1742.13842773,0,3,81,52,2,D
0,2007.31616211,0,1742.13842773,0,4,83,55,2,D
0,2007.31616211,0,1742.13842773,1,6,85,59,4,D
0,2007.31616211,0,1742.13842773,1,7,82,61,5,D
0,2007.31616211,0,1742.13842773,1,7,89,62,5,D
0,2007.31616211,0,1742.13842773,1,7,96,75,5,D
0,2007.31616211,0,1742.13842773,1,8,103,84,6,D
0,2007.31616211,0,1742.13842773,1,8,110,85,6,D
0,2007.31616211,0,1742.13842773,1,8,118,88,6,D
0,2007.31616211,0,1742.13842773,1,8,119,91,6,D
0,2007.31616211,0,1742.13842773,1,8,113,88,6,D
0,2007.31616211,0,1742.13842773,1,8,110,88,6,D
0,2007.31616211,0,1742.13842773,1,8,125,100,6,D
0,2007.31616211,0,1742.13842773,1,8,134,105,6,D
0,2007.31616211,0,1742.13842773,1,8,142,113,6,D
0,2007.31616211,0,1742.13842773,1,9,145,115,7,D
0,2007.31616211,0,1742.13842773,1,9,145,115,7,D
0,2007.31616211,0,1742.13842773,1,9,139,117,7,D
0,2007.31616211,0,1742.13842773,1,9,143,112,7,D
0,2007.31616211,0,1742.13842773,1,9,145,115,7,D
0,2007.31616211,0,1742.13842773,1,9,159,130,7,D
0,2007.31616211,0,1742.13842773,1,9,154,131,7,D
0,2007.31616211,0,1742.13842773,1,9,148,130,7,D
0,2007.31616211,0,1742.13842773,1,9,167,143,7,D
0,2007.31616211,0,1742.13842773,1,9,169,146,7,D
0,2007.31616211,0,1742.13842773,1,9,168,144,7,D
0,2007.31616211,1,1742.13842773,0,8,167,142,6,D
0,2007.31616211,1,1742.13842773,0,8,171,144,6,D
0,2007.31616211,1,1742.13842773,0,8,185,153,6,D
0,2007.31616211,1,1742.13842773,0,9,193,162,7,D
0,2007.31616211,1,1742.13842773,0,9,193,164,7,D
0,2007.31616211,1,1742.13842773,0,10,203,170,8,D
0,2007.31616211,1,1742.13842773,0,10,221,181,8,D
0,2007.31616211,1,1742.13842773,0,10,220,181,8,D
0,2007.31616211,1,1742.13842773,0,10,228,186,8,D
0,2007.31616211,1,1742.13842773,0,10,228,186,8,D
0,2007.31616211,1,1742.13842773,0,10,234,186,8,D
0,2007.31616211,1,1742.13842773,0,10,234,187,8,D
0,2007.31616211,1,1742.13842773,0,10,230,184,8,D
0,2007.31616211,1,1742.13842773,0,10,240,186,8,D
0,2007.31616211,1,1742.13842773,0,10,241,183,8,D
0,2007.31616211,1,1742.13842773,0,11,248,185,9,D
0,2007.31616211,1,1742.13842773,0,13,255,188,10,D
0,2007.31616211,1,1742.13842773,0,13,258,188,10,D
0,2007.31616211,1,1742.13842773,0,13,269,196,10,D
0,2007.31616211,1,1742.13842773,0,12,269,197,9,D
0,2007.31616211,1,1742.13842773,0,12,278,202,9,D
0,2007.31616211,1,1742.13842773,0,13,280,204,10,D
0,2007.31616211,1,1742.13842773,0,13,279,205,10,D
0,2007.31616211,1,1742.13842773,0,11,270,195,9,D
0,2007.31616211,1,1742.13842773,0,12,281,200,10,D
0,2007.31616211,1,1742.13842773,0,12,282,204,10,D
0,2007.31616211,1,1742.13842773,0,12,279,201,10,D
0,2007.31616211,1,1742.13842773,0,13,290,206,10,D
0,2007.31616211,1,1742.13842773,0,13,289,207,10,D
0,2007.31616211,1,1742.13842773,0,13,299,213,10,D
0,2007.31616211,1,1742.13842773,0,14,303,219,11,D
0,2007.31616211,1,1742.13842773,0,14,300,217,11,D
0,2007.31616211,1,1742.13842773,0,14,311,219,11,D
0,2007.31616211,1,1742.13842773,0,14,315,219,11,D
0,2007.31616211,1,1742.13842773,0,15,320,224,12,D
0,2007.31616211,1,1742.13842773,0,15,320,224,12,D
0,2007.31616211,1,1742.13842773,0,15,324,232,12,D
0,2007.31616211,1,1742.13842773,0,15,324,231,12,D
0,2007.31616211,1,1742.13842773,0,16,329,233,12,D
0,2007.31616211,1,1742.13842773,0,16,335,233,12,D
0,2007.31616211,1,1742.13842773,0,16,342,235,12,D
0,2007.31616211,1,1742.13842773,0,16,347,242,12,D
0,2007.31616211,1,1742.13842773,0,16,353,248,12,D
0,2007.31616211,1,1742.13842773,0,16,353,248,12,D
0,2007.31616211,1,1742.13842773,0,16,359,252,12,D
0,2007.31616211,1,1742.13842773,0,16,359,252,12,D
1,2007.31616211,1,1742.13842773,1,17,366,255,13,D
1,2007.31616211,1,1742.13842773,1,17,371,257,13,D
1,2007.31616211,1,1742.13842773,1,17,376,259,13,D
1,2007.31616211,1,1742.13842773,1,18,388,267,14,D
1,2007.31616211,1,1742.13842773,1,18,400,269,14,D
2,2007.31616211,1,1742.13842773,2,20,406,278,15,D
2,2007.31616211,1,1742.13842773,2,20,406,278,15,D
2,2007.31616211,1,1742.13842773,2,20,401,273,15,D
2,2007.31616211,2,1742.13842773,2,20,399,272,15,D
2,2007.31616211,2,1742.13842773,2,20,400,272,15,D
2,2007.31616211,2,1742.13842773,2,20,406,275,15,D
2,2007.31616211,2,1742.13842773,2,20,414,283,15,D
2,2007.31616211,2,1742.13842773,2,20,413,285,15,D
2,2007.31616211,2,1742.13842773,2,20,418,285,15,D
2,2007.31616211,2,1742.13842773,2,20,421,286,15,D
