minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2007.31616211,1742.13842773,0,0,0,0,0,0,0,0,0,D
1,1,2007.31616211,1742.13842773,0,0,5,2,0,0,0,0,0,D
2,1,2007.31616211,1742.13842773,0,0,19,14,0,0,0,0,0,D
3,1,2007.31616211,1742.13842773,0,0,28,20,1,0,0,1,0,D
4,1,2007.31616211,1742.13842773,0,0,26,19,1,0,0,1,0,D
5,1,2007.31616211,1742.13842773,0,0,36,24,1,0,0,1,0,D
6,1,2007.31616211,1742.13842773,0,0,47,35,1,0,0,1,0,D
7,1,2007.31616211,1742.13842773,0,0,44,38,1,0,0,1,0,D
8,1,2007.31616211,1742.13842773,0,0,58,43,1,0,0,1,0,D
9,1,2007.31616211,1742.13842773,0,0,57,41,1,0,0,1,0,D
10,1,2007.31616211,1742.13842773,0,0,58,40,2,0,0,3,0,D
11,1,2007.31616211,1742.13842773,0,0,76,47,2,0,0,3,0,D
12,1,2007.31616211,1742.13842773,0,0,80,48,2,0,0,3,0,D
13,1,2007.31616211,1742.13842773,0,0,81,52,2,0,0,3,0,D
14,1,2007.31616211,1742.13842773,0,0,83,55,2,0,0,4,0,D
15,1,2007.31616211,1742.13842773,0,0,85,59,4,1,1,6,0,D
16,1,2007.31616211,1742.13842773,0,0,82,61,5,2,1,7,0,D
17,1,2007.31616211,1742.13842773,0,0,89,62,5,2,1,7,0,D
18,1,2007.31616211,1742.13842773,0,0,96,75,5,2,1,7,0,D
19,1,2007.31616211,1742.13842773,0,0,103,84,6,4,1,8,0,D
20,1,2007.31616211,1742.13842773,0,0,110,85,6,4,1,8,0,D
21,1,2007.31616211,1742.13842773,0,0,118,88,6,4,1,8,0,D
22,1,2007.31616211,1742.13842773,0,0,119,91,6,4,1,8,0,D
23,1,2007.31616211,1742.13842773,0,0,113,88,6,4,1,8,0,D
24,1,2007.31616211,1742.13842773,0,0,110,88,6,4,1,8,0,D
25,1,2007.31616211,1742.13842773,0,0,125,100,6,4,1,8,0,D
26,1,2007.31616211,1742.13842773,0,0,134,105,6,4,1,8,0,D
27,1,2007.31616211,1742.13842773,0,0,142,113,6,4,1,8,0,D
28,1,2007.31616211,1742.13842773,0,0,145,115,7,4,1,9,0,D
29,1,2007.31616211,1742.13842773,0,0,145,115,7,4,1,9,0,D
30,1,2007.31616211,1742.13842773,0,0,139,117,7,4,1,9,0,D
31,1,2007.31616211,1742.13842773,0,0,143,112,7,4,1,9,0,D
32,1,2007.31616211,1742.13842773,0,0,145,115,7,4,1,9,0,D
33,1,2007.31616211,1742.13842773,0,0,159,130,7,4,1,9,0,D
34,1,2007.31616211,1742.13842773,0,0,154,131,7,5,1,9,0,D
