ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1804.42370605,0,1614.22900391,0,0,0,0,0,W
0,1804.42370605,0,1614.22900391,0,0,10,4,0,W
0,1804.42370605,0,1614.22900391,0,0,10,3,0,W
0,1804.42370605,0,1614.22900391,0,0,4,0,0,W
0,1804.42370605,0,1614.22900391,0,0,2,-2,0,W
0,1804.42370605,0,1614.22900391,0,0,4,-3,0,W
0,1804.42370605,0,1614.22900391,0,-1,-10,-10,-1,W
0,1804.42370605,0,1614.22900391,0,-1,-13,-13,-1,W
0,1804.42370605,0,1614.22900391,-1,-2,-5,-10,-2,W
0,1804.42370605,0,1614.22900391,-1,-2,-2,-11,-2,W
0,1804.42370605,0,1614.22900391,-1,0,-3,-10,0,W
0,1804.42370605,0,1614.22900391,-1,0,-10,-10,0,W
0,1804.42370605,0,1614.22900391,-1,0,-7,-11,0,W
0,1804.42370605,0,1614.22900391,-1,0,-6,-8,0,W
0,1804.42370605,0,1614.22900391,-1,0,5,-1,0,W
0,1804.42370605,0,1614.22900391,-1,1,3,0,1,W
0,1804.42370605,0,1614.22900391,-1,1,9,0,1,W
0,1804.42370605,0,1614.22900391,-1,1,11,1,1,W
0,1804.42370605,0,1614.22900391,-1,1,21,4,1,W
0,1804.42370605,0,1614.22900391,-1,1,22,7,1,W
0,1804.42370605,0,1614.22900391,-1,1,32,8,1,W
0,1804.42370605,0,1614.22900391,-1,1,42,7,1,W
0,1804.42370605,0,1614.22900391,-1,1,50,10,1,W
0,1804.42370605,0,1614.22900391,-1,1,61,15,1,W
0,1804.42370605,0,1614.22900391,-1,1,65,15,1,W
0,1804.42370605,0,1614.22900391,-1,1,73,17,1,W
0,1804.42370605,0,1614.22900391,-1,1,86,17,1,W
0,1804.42370605,0,1614.22900391,-1,1,94,22,1,W
0,1804.42370605,0,1614.22900391,-1,1,90,22,1,W
0,1804.42370605,0,1614.22900391,-1,1,93,22,1,W
0,1804.42370605,0,1614.22900391,-1,1,107,32,1,W
0,1804.42370605,0,1614.22900391,-1,1,112,36,1,W
0,1804.42370605,0,1614.22900391,0,2,116,43,2,W
0,1804.42370605,0,1614.22900391,0,2,115,43,2,W
0,1804.42370605,0,1614.22900391,0,2,118,43,2,W
0,1804.42370605,0,1614.22900391,0,2,129,50,2,W
