minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1586.56091309,1955.99243164,0,0,0,0,0,0,0,0,0,L
1,1,1586.56091309,1955.99243164,0,0,-1,1,0,0,0,0,0,L
2,1,1586.56091309,1955.99243164,0,0,-4,1,0,0,0,0,0,L
3,1,1586.56091309,1955.99243164,0,0,-15,1,0,0,0,0,0,L
4,1,1586.56091309,1955.99243164,0,0,-20,0,0,0,0,0,0,L
5,1,1586.56091309,1955.99243164,0,0,-20,0,0,0,0,0,0,L
6,1,1586.56091309,1955.99243164,0,0,-20,0,0,0,0,0,0,L
7,1,1586.56091309,1955.99243164,0,0,-22,-1,0,0,0,0,0,L
8,1,1586.56091309,1955.99243164,0,0,-23,-3,0,0,0,0,0,L
9,1,1586.56091309,1955.99243164,0,0,-22,-2,0,0,0,0,0,L
10,1,1586.56091309,1955.99243164,0,0,-22,-1,-1,0,0,-1,0,L
11,1,1586.56091309,1955.99243164,0,0,-22,-3,-1,-1,0,-2,0,L
12,1,1586.56091309,1955.99243164,0,0,-22,-3,-1,-2,0,-1,0,L
13,1,1586.56091309,1955.99243164,0,0,-34,-3,-1,-2,0,-1,0,L
14,1,1586.56091309,1955.99243164,0,0,-43,-5,-1,-2,0,-1,0,L
15,1,1586.56091309,1955.99243164,0,0,-49,-5,-1,-2,0,-1,0,L
16,1,1586.56091309,1955.99243164,0,0,-52,-9,-1,-2,0,-1,0,L
17,1,1586.56091309,1955.99243164,0,0,-68,-12,-1,-2,0,-1,0,L
18,1,1586.56091309,1955.99243164,0,0,-71,-14,0,-2,1,0,0,L
19,1,1586.56091309,1955.99243164,0,0,-76,-16,0,-2,1,0,0,L
20,1,1586.56091309,1955.99243164,0,0,-83,-16,0,-2,1,0,0,L
21,1,1586.56091309,1955.99243164,0,0,-86,-21,-1,-3,1,-1,0,L
22,1,1586.56091309,1955.99243164,0,0,-89,-23,-1,-4,1,-1,0,L
23,1,1586.56091309,1955.99243164,0,0,-91,-27,-2,-5,1,-2,0,L
24,1,1586.56091309,1955.99243164,0,0,-94,-30,-2,-5,1,-2,0,L
25,1,1586.56091309,1955.99243164,0,0,-101,-30,-2,-5,1,-2,0,L
26,1,1586.56091309,1955.99243164,0,0,-100,-28,-2,-5,1,-2,0,L
27,1,1586.56091309,1955.99243164,0,0,-107,-25,-2,-5,1,-2,0,L
28,1,1586.56091309,1955.99243164,0,0,-109,-28,-2,-6,1,-2,0,L
29,1,1586.56091309,1955.99243164,0,0,-115,-28,-2,-6,1,-2,0,L
30,1,1586.56091309,1955.99243164,0,0,-129,-37,-2,-6,1,-2,0,L
31,1,1586.56091309,1955.99243164,0,0,-134,-40,-2,-6,1,-2,0,L
32,1,1586.56091309,1955.99243164,0,0,-138,-45,-2,-6,1,-2,0,L
33,1,1586.56091309,1955.99243164,0,0,-149,-48,-2,-6,1,-2,0,L
34,1,1586.56091309,1955.99243164,0,0,-148,-49,-2,-6,1,-2,0,L
35,1,1586.56091309,1955.99243164,0,0,-147,-47,-2,-6,1,-2,0,L
36,1,1586.56091309,1955.99243164,0,0,-163,-53,-2,-6,1,-2,0,L
37,1,1586.56091309,1955.99243164,0,0,-163,-53,-2,-6,1,-2,0,L
38,1,1586.56091309,1955.99243164,0,1,-163,-54,-3,-7,0,-3,0,L
