minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1954.84985352,1701.85339355,0,0,0,0,0,0,0,0,0,L
1,1,1954.84985352,1701.85339355,0,0,5,-1,0,0,0,0,0,L
2,1,1954.84985352,1701.85339355,0,0,9,2,0,1,0,0,0,L
3,1,1954.84985352,1701.85339355,0,0,9,3,1,1,0,1,0,L
4,1,1954.84985352,1701.85339355,0,0,9,1,1,1,0,1,0,L
5,1,1954.84985352,1701.85339355,0,0,6,1,1,1,0,2,0,L
6,1,1954.84985352,1701.85339355,0,0,9,3,1,1,0,2,0,L
7,1,1954.84985352,1701.85339355,0,0,15,15,2,3,0,3,0,L
8,1,1954.84985352,1701.85339355,0,0,13,12,2,3,0,3,0,L
9,1,1954.84985352,1701.85339355,0,0,16,17,2,3,0,3,0,L
10,1,1954.84985352,1701.85339355,0,0,4,16,1,3,0,2,0,L
11,1,1954.84985352,1701.85339355,0,0,18,20,1,3,0,2,0,L
12,1,1954.84985352,1701.85339355,0,0,34,25,1,3,0,2,0,L
13,1,1954.84985352,1701.85339355,0,0,33,23,1,3,0,1,0,L
14,1,1954.84985352,1701.85339355,0,0,43,27,1,3,0,2,0,L
15,1,1954.84985352,1701.85339355,0,0,44,28,1,3,0,2,0,L
16,1,1954.84985352,1701.85339355,0,0,43,26,1,3,0,2,0,L
17,1,1954.84985352,1701.85339355,0,0,45,27,1,3,0,2,0,L
18,1,1954.84985352,1701.85339355,0,0,42,22,1,3,0,2,0,L
19,1,1954.84985352,1701.85339355,0,0,50,27,1,3,0,2,0,L
20,1,1954.84985352,1701.85339355,0,0,60,30,1,3,0,2,0,L
21,1,1954.84985352,1701.85339355,0,0,67,36,2,5,0,3,0,L
22,1,1954.84985352,1701.85339355,0,0,66,34,2,5,0,3,0,L
23,1,1954.84985352,1701.85339355,0,0,77,37,3,5,0,4,0,L
24,1,1954.84985352,1701.85339355,0,0,85,42,3,5,0,4,0,L
25,1,1954.84985352,1701.85339355,0,0,83,39,3,5,0,4,0,L
26,1,1954.84985352,1701.85339355,0,0,91,41,3,5,0,4,0,L
27,1,1954.84985352,1701.85339355,0,0,91,42,3,5,0,4,0,L
28,1,1954.84985352,1701.85339355,0,0,92,45,3,5,0,4,0,L
29,1,1954.84985352,1701.85339355,0,0,98,45,4,5,0,5,0,L
30,1,1954.84985352,1701.85339355,0,0,96,42,4,5,0,5,0,L
31,1,1954.84985352,1701.85339355,0,0,96,42,4,5,0,5,0,L
32,1,1954.84985352,1701.85339355,0,0,102,41,5,5,0,6,0,L
33,1,1954.84985352,1701.85339355,0,0,114,46,5,5,0,6,0,L
34,1,1954.84985352,1701.85339355,0,0,115,48,5,5,0,6,0,L
35,1,1954.84985352,1701.85339355,0,0,115,47,5,5,0,5,0,L
36,1,1954.84985352,1701.85339355,0,0,117,47,5,5,0,5,0,L
37,1,1954.84985352,1701.85339355,0,0,125,50,5,5,0,5,0,L
38,1,1954.84985352,1701.85339355,0,0,128,51,6,5,0,6,0,L
39,1,1954.84985352,1701.85339355,0,0,135,57,7,5,0,7,0,L
40,1,1954.84985352,1701.85339355,0,0,147,67,8,5,0,8,0,L
41,1,1954.84985352,1701.85339355,0,0,154,75,8,6,0,8,0,L
42,1,1954.84985352,1701.85339355,0,0,155,72,8,6,0,8,0,L
43,1,1954.84985352,1701.85339355,0,0,152,70,8,6,0,9,0,L
44,1,1954.84985352,1701.85339355,0,0,148,69,8,6,0,9,0,L
45,1,1954.84985352,1701.85339355,0,0,158,71,8,6,0,9,0,L
46,1,1954.84985352,1701.85339355,0,0,159,72,9,6,0,10,0,L
45,2,1954.84985352,1701.85339355,0,0,159,72,9,6,0,10,0,L
46,2,1954.84985352,1701.85339355,0,0,165,77,9,6,0,10,0,L
47,2,1954.84985352,1701.85339355,0,0,167,78,9,6,0,10,0,L
48,2,1954.84985352,1701.85339355,0,0,167,78,9,6,0,10,0,L
49,2,1954.84985352,1701.85339355,0,0,171,79,9,6,0,10,0,L
50,2,1954.84985352,1701.85339355,0,0,178,83,9,6,0,10,0,L
51,2,1954.84985352,1701.85339355,0,0,179,86,9,8,0,11,0,L
52,2,1954.84985352,1701.85339355,0,0,181,87,9,8,0,11,0,L
53,2,1954.84985352,1701.85339355,0,0,186,97,9,8,0,11,0,L
54,2,1954.84985352,1701.85339355,0,0,193,98,9,8,0,11,0,L
55,2,1954.84985352,1701.85339355,0,0,203,101,9,8,0,11,0,L
56,2,1954.84985352,1701.85339355,0,0,201,103,10,8,0,12,0,L
57,2,1954.84985352,1701.85339355,0,0,206,102,10,8,0,12,0,L
58,2,1954.84985352,1701.85339355,0,0,215,111,10,8,0,12,0,L
59,2,1954.84985352,1701.85339355,0,0,228,120,11,8,0,13,0,L
60,2,1954.84985352,1701.85339355,0,0,234,125,12,9,0,14,0,L
61,2,1954.84985352,1701.85339355,0,0,236,123,12,9,0,14,0,L
62,2,1954.84985352,1701.85339355,0,0,246,131,12,9,0,14,0,L
63,2,1954.84985352,1701.85339355,0,0,257,133,12,9,0,14,0,L
64,2,1954.84985352,1701.85339355,0,0,260,137,13,9,0,15,0,L
65,2,1954.84985352,1701.85339355,0,0,260,136,13,9,0,15,0,L
66,2,1954.84985352,1701.85339355,0,0,261,128,13,9,0,15,0,L
