ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1751.60070801,0,1571.47119141,0,0,0,0,0,W
0,1751.60070801,0,1571.47119141,0,0,9,1,0,W
0,1751.60070801,0,1571.47119141,0,0,14,0,0,W
0,1751.60070801,0,1571.47119141,0,0,14,1,0,W
0,1751.60070801,0,1571.47119141,0,0,29,3,0,W
0,1751.60070801,0,1571.47119141,0,0,39,7,0,W
0,1751.60070801,0,1571.47119141,0,0,36,2,0,W
0,1751.60070801,0,1571.47119141,0,0,48,6,0,W
0,1751.60070801,0,1571.47119141,0,1,48,7,1,W
0,1751.60070801,0,1571.47119141,0,1,48,5,1,W
0,1751.60070801,0,1571.47119141,0,1,47,4,1,W
0,1751.60070801,0,1571.47119141,0,1,47,4,1,W
0,1751.60070801,0,1571.47119141,0,1,49,4,1,W
0,1751.60070801,0,1571.47119141,0,0,53,2,0,W
0,1751.60070801,0,1571.47119141,0,0,53,1,0,W
0,1751.60070801,0,1571.47119141,0,0,55,-3,0,W
0,1751.60070801,0,1571.47119141,0,0,53,-2,0,W
0,1751.60070801,0,1571.47119141,0,0,52,-3,0,W
0,1751.60070801,0,1571.47119141,0,0,60,-4,0,W
0,1751.60070801,0,1571.47119141,0,0,57,-8,0,W
0,1751.60070801,0,1571.47119141,0,0,59,-9,0,W
0,1751.60070801,0,1571.47119141,0,0,67,-8,0,W
0,1751.60070801,0,1571.47119141,0,1,71,-4,0,W
0,1751.60070801,0,1571.47119141,0,1,72,-3,0,W
0,1751.60070801,0,1571.47119141,0,2,76,-3,1,W
0,1751.60070801,0,1571.47119141,0,2,81,-3,1,W
0,1751.60070801,0,1571.47119141,0,2,77,-9,1,W
0,1751.60070801,0,1571.47119141,0,2,79,-11,1,W
0,1751.60070801,0,1571.47119141,0,2,94,7,1,W
0,1751.60070801,0,1571.47119141,0,2,102,18,1,W
0,1751.60070801,0,1571.47119141,0,2,104,19,1,W
0,1751.60070801,0,1571.47119141,0,1,92,15,0,W
0,1751.60070801,0,1571.47119141,0,1,101,14,0,W
0,1751.60070801,0,1571.47119141,0,1,109,22,0,W
0,1751.60070801,0,1571.47119141,0,1,109,22,0,W
0,1751.60070801,0,1571.47119141,0,2,109,21,0,W
0,1751.60070801,0,1571.47119141,0,2,115,21,0,W
0,1751.60070801,0,1571.47119141,0,2,109,21,0,W
0,1751.60070801,0,1571.47119141,0,2,110,21,0,W
0,1751.60070801,0,1571.47119141,0,2,109,15,0,W
0,1751.60070801,0,1571.47119141,0,2,117,20,0,W
0,1751.60070801,0,1571.47119141,0,3,131,26,1,W
0,1751.60070801,0,1571.47119141,0,3,150,32,1,W
0,1751.60070801,0,1571.47119141,0,4,151,33,1,W
0,1751.60070801,0,1571.47119141,0,4,166,37,1,W
0,1751.60070801,0,1571.47119141,0,4,162,44,1,W
0,1751.60070801,0,1571.47119141,0,4,162,44,1,W
1,1751.60070801,0,1571.47119141,1,5,165,50,2,W
1,1751.60070801,0,1571.47119141,1,5,163,49,2,W
1,1751.60070801,0,1571.47119141,1,5,169,48,2,W
1,1751.60070801,0,1571.47119141,1,5,186,56,2,W
1,1751.60070801,0,1571.47119141,1,5,178,56,2,W
1,1751.60070801,0,1571.47119141,1,5,166,47,2,W
1,1751.60070801,0,1571.47119141,1,5,157,44,1,W
1,1751.60070801,1,1571.47119141,1,4,157,44,1,W
1,1751.60070801,1,1571.47119141,1,4,162,46,1,W
1,1751.60070801,1,1571.47119141,1,4,150,37,1,W
1,1751.60070801,1,1571.47119141,1,4,148,34,1,W
1,1751.60070801,1,1571.47119141,1,4,148,33,1,W
1,1751.60070801,1,1571.47119141,1,4,155,35,1,W
1,1751.60070801,1,1571.47119141,1,4,156,38,1,W
1,1751.60070801,1,1571.47119141,2,5,163,48,2,W
1,1751.60070801,1,1571.47119141,2,6,165,50,3,W
1,1751.60070801,1,1571.47119141,2,7,171,57,4,W
1,1751.60070801,1,1571.47119141,2,7,166,58,4,W
1,1751.60070801,1,1571.47119141,2,7,161,56,4,W
1,1751.60070801,1,1571.47119141,2,7,171,56,4,W
1,1751.60070801,1,1571.47119141,2,7,184,70,4,W
1,1751.60070801,1,1571.47119141,2,7,189,74,4,W
2,1751.60070801,1,1571.47119141,3,8,190,76,5,W
2,1751.60070801,1,1571.47119141,3,9,199,83,6,W
2,1751.60070801,1,1571.47119141,3,9,215,85,6,W
2,1751.60070801,1,1571.47119141,3,9,216,87,6,W
2,1751.60070801,1,1571.47119141,3,9,217,87,6,W
2,1751.60070801,1,1571.47119141,3,9,218,88,6,W
2,1751.60070801,1,1571.47119141,3,9,216,90,6,W
2,1751.60070801,1,1571.47119141,3,9,215,89,6,W
2,1751.60070801,1,1571.47119141,3,10,214,86,7,W
2,1751.60070801,1,1571.47119141,3,10,207,85,7,W
2,1751.60070801,1,1571.47119141,3,10,205,81,7,W
2,1751.60070801,1,1571.47119141,3,10,199,80,7,W
2,1751.60070801,1,1571.47119141,3,9,189,75,6,W
2,1751.60070801,1,1571.47119141,3,8,182,70,6,W
2,1751.60070801,1,1571.47119141,3,8,184,72,6,W
2,1751.60070801,1,1571.47119141,3,8,188,72,6,W
2,1751.60070801,1,1571.47119141,3,9,197,76,7,W
2,1751.60070801,1,1571.47119141,3,9,203,83,7,W
2,1751.60070801,1,1571.47119141,3,9,203,85,7,W
2,1751.60070801,1,1571.47119141,3,9,190,84,7,W
2,1751.60070801,1,1571.47119141,3,9,191,82,7,W
2,1751.60070801,1,1571.47119141,3,9,185,79,7,W
2,1751.60070801,1,1571.47119141,3,9,185,76,7,W
2,1751.60070801,1,1571.47119141,2,8,180,73,6,W
2,1751.60070801,1,1571.47119141,2,8,179,72,6,W
2,1751.60070801,1,1571.47119141,2,8,177,73,6,W
2,1751.60070801,1,1571.47119141,2,8,176,71,6,W
2,1751.60070801,1,1571.47119141,2,8,176,70,6,W
2,1751.60070801,1,1571.47119141,2,8,175,72,6,W
