minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1839.08874512,1777.05102539,0,0,0,0,0,0,0,0,0,D
1,1,1839.08874512,1777.05102539,0,0,4,0,0,0,0,0,0,D
2,1,1839.08874512,1777.05102539,0,0,-6,0,0,0,0,0,0,D
3,1,1839.08874512,1777.05102539,0,0,-5,-1,0,0,0,0,0,D
4,1,1839.08874512,1777.05102539,0,0,-5,-1,0,0,0,0,0,D
5,1,1839.08874512,1777.05102539,1,0,2,4,1,0,0,1,0,D
6,1,1839.08874512,1777.05102539,1,0,-13,4,1,0,0,1,0,D
7,1,1839.08874512,1777.05102539,1,0,-10,3,1,0,0,1,0,D
8,1,1839.08874512,1777.05102539,1,0,-10,5,2,0,0,2,0,D
9,1,1839.08874512,1777.05102539,1,0,-10,7,2,0,0,2,0,D
10,1,1839.08874512,1777.05102539,1,0,-28,4,2,0,0,2,0,D
11,1,1839.08874512,1777.05102539,1,0,-17,1,2,0,0,2,0,D
12,1,1839.08874512,1777.05102539,1,0,-32,-5,2,0,0,2,0,D
13,1,1839.08874512,1777.05102539,1,0,-47,-6,2,0,0,2,0,D
14,1,1839.08874512,1777.05102539,1,0,-65,-14,2,0,0,2,0,D
15,1,1839.08874512,1777.05102539,1,0,-72,-15,3,0,0,3,0,D
16,1,1839.08874512,1777.05102539,1,0,-72,-15,3,0,0,3,0,D
17,1,1839.08874512,1777.05102539,1,0,-77,-16,3,0,0,3,0,D
18,1,1839.08874512,1777.05102539,1,0,-79,-14,3,0,0,3,0,D
19,1,1839.08874512,1777.05102539,1,0,-79,-14,2,0,0,2,0,D
20,1,1839.08874512,1777.05102539,1,0,-72,-14,2,0,0,2,0,D
21,1,1839.08874512,1777.05102539,1,0,-79,-15,2,0,0,2,0,D
22,1,1839.08874512,1777.05102539,1,0,-86,-15,2,0,0,2,0,D
23,1,1839.08874512,1777.05102539,1,0,-92,-17,1,0,0,1,0,D
24,1,1839.08874512,1777.05102539,1,0,-106,-27,0,0,0,0,0,D
25,1,1839.08874512,1777.05102539,1,0,-106,-27,0,0,0,0,0,D
