ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1839.08874512,0,1777.05102539,0,0,0,0,0,D
0,1839.08874512,0,1777.05102539,0,0,4,0,0,D
0,1839.08874512,0,1777.05102539,0,0,-6,0,0,D
0,1839.08874512,0,1777.05102539,0,0,-5,-1,0,D
0,1839.08874512,0,1777.05102539,0,0,-5,-1,0,D
1,1839.08874512,0,1777.05102539,0,1,2,4,1,D
1,1839.08874512,0,1777.05102539,0,1,-13,4,1,D
1,1839.08874512,0,1777.05102539,0,1,-10,3,1,D
1,1839.08874512,0,1777.05102539,0,2,-10,5,2,D
1,1839.08874512,0,1777.05102539,0,2,-10,7,2,D
1,1839.08874512,0,1777.05102539,0,2,-28,4,2,D
1,1839.08874512,0,1777.05102539,0,2,-17,1,2,D
1,1839.08874512,0,1777.05102539,0,2,-32,-5,2,D
1,1839.08874512,0,1777.05102539,0,2,-47,-6,2,D
1,1839.08874512,0,1777.05102539,0,2,-65,-14,2,D
1,1839.08874512,0,1777.05102539,0,3,-72,-15,3,D
1,1839.08874512,0,1777.05102539,0,3,-72,-15,3,D
1,1839.08874512,0,1777.05102539,0,3,-77,-16,3,D
1,1839.08874512,0,1777.05102539,0,3,-79,-14,3,D
1,1839.08874512,0,1777.05102539,0,2,-79,-14,2,D
1,1839.08874512,0,1777.05102539,0,2,-72,-14,2,D
1,1839.08874512,0,1777.05102539,0,2,-79,-15,2,D
1,1839.08874512,0,1777.05102539,0,2,-86,-15,2,D
1,1839.08874512,0,1777.05102539,0,1,-92,-17,1,D
1,1839.08874512,0,1777.05102539,0,0,-106,-27,0,D
1,1839.08874512,0,1777.05102539,0,0,-106,-27,0,D
1,1839.08874512,0,1777.05102539,0,0,-109,-29,0,D
1,1839.08874512,0,1777.05102539,0,0,-109,-29,0,D
1,1839.08874512,0,1777.05102539,0,0,-130,-40,-1,D
1,1839.08874512,0,1777.05102539,0,-1,-148,-54,-1,D
1,1839.08874512,0,1777.05102539,0,-1,-160,-54,-1,D
1,1839.08874512,0,1777.05102539,0,-1,-158,-53,-1,D
1,1839.08874512,0,1777.05102539,0,-1,-156,-51,-1,D
1,1839.08874512,0,1777.05102539,0,-1,-165,-51,-1,D
1,1839.08874512,0,1777.05102539,-1,-2,-182,-65,-2,D
1,1839.08874512,0,1777.05102539,-1,-2,-192,-66,-2,D
1,1839.08874512,0,1777.05102539,-1,-1,-184,-64,-1,D
1,1839.08874512,0,1777.05102539,-1,-1,-199,-68,-2,D
1,1839.08874512,0,1777.05102539,-1,-2,-204,-71,-3,D
1,1839.08874512,0,1777.05102539,-1,-3,-203,-71,-3,D
1,1839.08874512,0,1777.05102539,-1,-3,-211,-72,-3,D
1,1839.08874512,0,1777.05102539,-1,-3,-209,-71,-3,D
2,1839.08874512,0,1777.05102539,-1,-2,-208,-70,-2,D
2,1839.08874512,0,1777.05102539,-1,-2,-218,-71,-2,D
2,1839.08874512,0,1777.05102539,-1,-2,-236,-77,-2,D
2,1839.08874512,0,1777.05102539,-1,-2,-236,-75,-2,D
2,1839.08874512,0,1777.05102539,-1,-2,-229,-75,-2,D
2,1839.08874512,0,1777.05102539,-1,-2,-224,-72,-2,D
2,1839.08874512,0,1777.05102539,-1,-2,-234,-76,-2,D
2,1839.08874512,0,1777.05102539,-1,-2,-234,-80,-2,D
2,1839.08874512,0,1777.05102539,-1,-2,-242,-83,-2,D
2,1839.08874512,0,1777.05102539,-1,-3,-243,-86,-3,D
2,1839.08874512,0,1777.05102539,-1,-3,-247,-87,-3,D
2,1839.08874512,0,1777.05102539,-1,-4,-254,-93,-3,D
2,1839.08874512,0,1777.05102539,-1,-4,-257,-97,-3,D
2,1839.08874512,0,1777.05102539,-1,-4,-262,-97,-3,D
2,1839.08874512,0,1777.05102539,-1,-4,-274,-97,-3,D
2,1839.08874512,0,1777.05102539,-1,-4,-278,-99,-3,D
2,1839.08874512,0,1777.05102539,-1,-5,-277,-100,-3,D
2,1839.08874512,0,1777.05102539,-1,-6,-278,-102,-4,D
2,1839.08874512,0,1777.05102539,-1,-6,-292,-110,-4,D
2,1839.08874512,0,1777.05102539,-1,-7,-293,-114,-5,D
2,1839.08874512,0,1777.05102539,-1,-7,-295,-115,-5,D
2,1839.08874512,0,1777.05102539,-1,-7,-309,-115,-5,D
2,1839.08874512,0,1777.05102539,-1,-8,-330,-118,-6,D
2,1839.08874512,0,1777.05102539,-1,-9,-330,-120,-7,D
2,1839.08874512,0,1777.05102539,-1,-9,-330,-121,-7,D
2,1839.08874512,0,1777.05102539,-1,-9,-336,-121,-7,D
2,1839.08874512,0,1777.05102539,-1,-9,-336,-125,-7,D
2,1839.08874512,1,1777.05102539,-1,-10,-334,-126,-7,D
2,1839.08874512,1,1777.05102539,-1,-10,-334,-126,-7,D
2,1839.08874512,1,1777.05102539,-1,-11,-333,-126,-7,D
2,1839.08874512,1,1777.05102539,-1,-11,-337,-128,-7,D
