ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1516.97070312,0,1670.61340332,0,0,0,0,0,L
0,1516.97070312,0,1670.61340332,0,0,6,0,0,L
0,1516.97070312,0,1670.61340332,0,0,10,7,0,L
0,1516.97070312,0,1670.61340332,0,0,5,7,0,L
0,1516.97070312,0,1670.61340332,0,0,-2,3,0,L
0,1516.97070312,0,1670.61340332,0,0,-4,1,0,L
0,1516.97070312,0,1670.61340332,0,0,-1,5,0,L
0,1516.97070312,0,1670.61340332,0,1,-1,6,0,L
0,1516.97070312,0,1670.61340332,0,2,-3,10,0,L
0,1516.97070312,0,1670.61340332,0,2,2,16,0,L
0,1516.97070312,0,1670.61340332,0,2,3,18,0,L
0,1516.97070312,0,1670.61340332,0,2,12,17,0,L
0,1516.97070312,0,1670.61340332,0,2,12,19,0,L
0,1516.97070312,0,1670.61340332,0,3,14,19,1,L
0,1516.97070312,0,1670.61340332,0,2,6,12,0,L
0,1516.97070312,0,1670.61340332,0,2,8,12,0,L
0,1516.97070312,0,1670.61340332,0,2,8,15,0,L
0,1516.97070312,0,1670.61340332,0,2,17,16,0,L
0,1516.97070312,0,1670.61340332,0,2,21,24,0,L
0,1516.97070312,0,1670.61340332,0,2,14,24,0,L
0,1516.97070312,1,1670.61340332,-1,1,13,23,-1,L
0,1516.97070312,1,1670.61340332,-1,1,14,21,-1,L
0,1516.97070312,1,1670.61340332,-1,1,11,17,-1,L
0,1516.97070312,1,1670.61340332,-1,1,7,16,-1,L
0,1516.97070312,1,1670.61340332,-1,1,-3,17,-1,L
0,1516.97070312,1,1670.61340332,-1,1,8,22,-1,L
0,1516.97070312,1,1670.61340332,-1,1,18,31,-1,L
0,1516.97070312,1,1670.61340332,-1,1,18,33,-1,L
0,1516.97070312,1,1670.61340332,-1,1,2,33,-1,L
0,1516.97070312,1,1670.61340332,-1,1,-2,28,-1,L
0,1516.97070312,1,1670.61340332,-1,1,1,23,-1,L
0,1516.97070312,1,1670.61340332,-1,1,8,27,-1,L
0,1516.97070312,1,1670.61340332,-1,1,12,32,-1,L
0,1516.97070312,1,1670.61340332,-1,1,12,35,-1,L
0,1516.97070312,1,1670.61340332,-1,1,11,33,-1,L
0,1516.97070312,1,1670.61340332,-1,1,10,33,-1,L
0,1516.97070312,1,1670.61340332,-1,1,12,37,-1,L
0,1516.97070312,1,1670.61340332,-1,1,12,41,-1,L
0,1516.97070312,1,1670.61340332,-1,1,12,41,-1,L
0,1516.97070312,1,1670.61340332,-1,1,18,39,-1,L
0,1516.97070312,1,1670.61340332,-1,1,23,44,-1,L
0,1516.97070312,1,1670.61340332,-1,0,21,43,-2,L
0,1516.97070312,1,1670.61340332,-1,0,16,44,-2,L
0,1516.97070312,1,1670.61340332,-1,0,16,44,-2,L
0,1516.97070312,1,1670.61340332,-1,0,24,53,-2,L
0,1516.97070312,1,1670.61340332,-1,0,37,60,-2,L
0,1516.97070312,1,1670.61340332,-1,0,41,61,-2,L
0,1516.97070312,1,1670.61340332,-1,0,42,62,-2,L
0,1516.97070312,1,1670.61340332,-1,0,41,60,-2,L
0,1516.97070312,1,1670.61340332,-1,0,43,55,-2,L
0,1516.97070312,1,1670.61340332,-1,0,46,52,-2,L
0,1516.97070312,1,1670.61340332,-1,0,46,55,-2,L
0,1516.97070312,1,1670.61340332,-1,0,52,62,-2,L
0,1516.97070312,1,1670.61340332,-1,0,47,60,-2,L
0,1516.97070312,1,1670.61340332,-1,0,44,56,-2,L
0,1516.97070312,1,1670.61340332,-1,0,46,55,-2,L
0,1516.97070312,1,1670.61340332,-1,0,44,51,-2,L
0,1516.97070312,1,1670.61340332,-1,0,39,50,-2,L
0,1516.97070312,1,1670.61340332,-1,0,41,47,-2,L
0,1516.97070312,1,1670.61340332,-1,0,41,47,-2,L
0,1516.97070312,1,1670.61340332,-1,0,46,50,-2,L
0,1516.97070312,1,1670.61340332,-1,0,45,48,-2,L
0,1516.97070312,1,1670.61340332,-1,1,50,50,-1,L
0,1516.97070312,1,1670.61340332,-1,1,61,54,-1,L
0,1516.97070312,1,1670.61340332,-1,1,62,56,-1,L
0,1516.97070312,1,1670.61340332,-1,1,57,55,-1,L
0,1516.97070312,1,1670.61340332,-1,2,58,58,-1,L
0,1516.97070312,1,1670.61340332,-1,2,60,59,-1,L
0,1516.97070312,1,1670.61340332,-1,2,63,59,-1,L
0,1516.97070312,1,1670.61340332,-2,3,65,59,-1,L
0,1516.97070312,2,1670.61340332,-2,2,65,59,-1,L
0,1516.97070312,2,1670.61340332,-2,1,65,60,-2,L
0,1516.97070312,2,1670.61340332,-2,0,63,59,-3,L
0,1516.97070312,2,1670.61340332,-2,0,71,64,-3,L
0,1516.97070312,2,1670.61340332,-2,0,70,65,-3,L
0,1516.97070312,2,1670.61340332,-2,0,76,67,-3,L
0,1516.97070312,2,1670.61340332,-2,0,81,72,-3,L
0,1516.97070312,2,1670.61340332,-2,0,86,72,-3,L
0,1516.97070312,2,1670.61340332,-3,0,95,75,-4,L
0,1516.97070312,2,1670.61340332,-3,1,98,80,-3,L
0,1516.97070312,2,1670.61340332,-3,1,95,76,-3,L
0,1516.97070312,2,1670.61340332,-3,1,86,78,-3,L
0,1516.97070312,2,1670.61340332,-3,1,89,77,-3,L
0,1516.97070312,2,1670.61340332,-3,1,89,79,-3,L
0,1516.97070312,2,1670.61340332,-3,2,86,76,-2,L
0,1516.97070312,2,1670.61340332,-3,2,84,78,-2,L
0,1516.97070312,2,1670.61340332,-3,2,85,85,-2,L
0,1516.97070312,2,1670.61340332,-3,2,89,88,-2,L
0,1516.97070312,2,1670.61340332,-3,2,90,86,-2,L
0,1516.97070312,2,1670.61340332,-3,2,80,77,-2,L
0,1516.97070312,2,1670.61340332,-3,1,81,76,-2,L
0,1516.97070312,2,1670.61340332,-4,0,86,75,-3,L
0,1516.97070312,2,1670.61340332,-4,0,94,84,-3,L
0,1516.97070312,2,1670.61340332,-4,0,96,89,-3,L
0,1516.97070312,2,1670.61340332,-4,0,97,88,-3,L
0,1516.97070312,2,1670.61340332,-4,0,98,83,-3,L
0,1516.97070312,2,1670.61340332,-4,0,102,88,-3,L
