minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1627.54907227,1842.43591309,0,0,0,0,0,0,0,0,0,L
1,1,1627.54907227,1842.43591309,0,0,-1,1,0,0,0,0,0,L
2,1,1627.54907227,1842.43591309,0,0,-3,1,0,0,0,0,0,L
3,1,1627.54907227,1842.43591309,0,0,-3,1,0,0,0,0,0,L
4,1,1627.54907227,1842.43591309,0,0,-12,1,0,0,0,0,0,L
5,1,1627.54907227,1842.43591309,0,0,-14,1,0,0,0,1,0,L
6,1,1627.54907227,1842.43591309,0,0,-11,1,0,0,0,1,0,L
7,1,1627.54907227,1842.43591309,0,0,-7,-1,0,0,0,1,0,L
8,1,1627.54907227,1842.43591309,0,0,-15,-7,0,0,0,1,0,L
9,1,1627.54907227,1842.43591309,1,0,-14,-6,0,0,0,1,0,L
10,1,1627.54907227,1842.43591309,1,0,-14,-4,1,0,0,2,0,L
11,1,1627.54907227,1842.43591309,1,0,-16,-3,2,0,0,3,0,L
12,1,1627.54907227,1842.43591309,1,0,-14,-2,2,0,0,3,0,L
13,1,1627.54907227,1842.43591309,1,0,-8,4,2,0,0,3,0,L
14,1,1627.54907227,1842.43591309,1,0,-2,7,2,1,0,3,0,L
15,1,1627.54907227,1842.43591309,1,0,-6,4,1,1,-1,2,0,L
16,1,1627.54907227,1842.43591309,1,0,-7,6,1,1,-1,2,0,L
17,1,1627.54907227,1842.43591309,1,0,-21,2,0,1,-1,1,0,L
18,1,1627.54907227,1842.43591309,1,0,-15,3,1,1,0,2,0,L
19,1,1627.54907227,1842.43591309,1,0,-14,5,1,2,0,3,0,L
20,1,1627.54907227,1842.43591309,1,0,-14,6,0,2,0,2,0,L
21,1,1627.54907227,1842.43591309,1,0,-10,9,0,2,0,2,0,L
22,1,1627.54907227,1842.43591309,1,0,-4,15,0,2,0,3,0,L
23,1,1627.54907227,1842.43591309,1,0,6,18,0,2,0,3,0,L
24,1,1627.54907227,1842.43591309,1,0,8,25,1,3,0,4,0,L
25,1,1627.54907227,1842.43591309,1,0,3,26,1,4,0,4,0,L
26,1,1627.54907227,1842.43591309,1,0,4,26,1,4,0,4,0,L
27,1,1627.54907227,1842.43591309,1,1,1,22,0,3,0,3,0,L
28,1,1627.54907227,1842.43591309,1,1,11,22,0,3,0,3,0,L
29,1,1627.54907227,1842.43591309,1,1,14,22,0,3,0,3,0,L
30,1,1627.54907227,1842.43591309,1,1,20,23,0,3,0,4,0,L
31,1,1627.54907227,1842.43591309,1,1,28,34,0,3,0,4,0,L
32,1,1627.54907227,1842.43591309,1,1,31,37,1,4,0,5,0,L
33,1,1627.54907227,1842.43591309,1,1,30,39,1,6,0,5,0,L
34,1,1627.54907227,1842.43591309,1,1,36,39,0,6,0,4,0,L
35,1,1627.54907227,1842.43591309,1,1,35,39,-1,6,-1,4,0,L
36,1,1627.54907227,1842.43591309,1,1,48,41,-1,6,-1,3,0,L
37,1,1627.54907227,1842.43591309,1,1,58,45,0,6,-1,4,0,L
38,1,1627.54907227,1842.43591309,1,1,58,44,0,6,-1,4,0,L
39,1,1627.54907227,1842.43591309,1,1,70,44,0,6,-1,4,0,L
40,1,1627.54907227,1842.43591309,1,1,88,48,0,6,-1,4,0,L
41,1,1627.54907227,1842.43591309,1,1,78,44,-1,6,-2,3,0,L
