ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1627.54907227,0,1842.43591309,0,0,0,0,0,L
0,1627.54907227,0,1842.43591309,0,0,-1,1,0,L
0,1627.54907227,0,1842.43591309,0,0,-3,1,0,L
0,1627.54907227,0,1842.43591309,0,0,-3,1,0,L
0,1627.54907227,0,1842.43591309,0,0,-12,1,0,L
0,1627.54907227,0,1842.43591309,0,1,-14,1,0,L
0,1627.54907227,0,1842.43591309,0,1,-11,1,0,L
0,1627.54907227,0,1842.43591309,0,1,-7,-1,0,L
0,1627.54907227,0,1842.43591309,0,1,-15,-7,0,L
1,1627.54907227,0,1842.43591309,0,1,-14,-6,0,L
1,1627.54907227,0,1842.43591309,0,2,-14,-4,1,L
1,1627.54907227,0,1842.43591309,0,3,-16,-3,2,L
1,1627.54907227,0,1842.43591309,0,3,-14,-2,2,L
1,1627.54907227,0,1842.43591309,0,3,-8,4,2,L
1,1627.54907227,0,1842.43591309,0,3,-2,7,2,L
1,1627.54907227,0,1842.43591309,-1,2,-6,4,1,L
1,1627.54907227,0,1842.43591309,-1,2,-7,6,1,L
1,1627.54907227,0,1842.43591309,-1,1,-21,2,0,L
1,1627.54907227,0,1842.43591309,0,2,-15,3,1,L
1,1627.54907227,0,1842.43591309,0,3,-14,5,1,L
1,1627.54907227,0,1842.43591309,0,2,-14,6,0,L
1,1627.54907227,0,1842.43591309,0,2,-10,9,0,L
1,1627.54907227,0,1842.43591309,0,3,-4,15,0,L
1,1627.54907227,0,1842.43591309,0,3,6,18,0,L
1,1627.54907227,0,1842.43591309,0,4,8,25,1,L
1,1627.54907227,0,1842.43591309,0,4,3,26,1,L
1,1627.54907227,0,1842.43591309,0,4,4,26,1,L
1,1627.54907227,1,1842.43591309,0,3,1,22,0,L
1,1627.54907227,1,1842.43591309,0,3,11,22,0,L
1,1627.54907227,1,1842.43591309,0,3,14,22,0,L
1,1627.54907227,1,1842.43591309,0,4,20,23,0,L
1,1627.54907227,1,1842.43591309,0,4,28,34,0,L
1,1627.54907227,1,1842.43591309,0,5,31,37,1,L
1,1627.54907227,1,1842.43591309,0,5,30,39,1,L
1,1627.54907227,1,1842.43591309,0,4,36,39,0,L
1,1627.54907227,1,1842.43591309,-1,4,35,39,-1,L
1,1627.54907227,1,1842.43591309,-1,3,48,41,-1,L
1,1627.54907227,1,1842.43591309,-1,4,58,45,0,L
1,1627.54907227,1,1842.43591309,-1,4,58,44,0,L
1,1627.54907227,1,1842.43591309,-1,4,70,44,0,L
1,1627.54907227,1,1842.43591309,-1,4,88,48,0,L
1,1627.54907227,1,1842.43591309,-2,3,78,44,-1,L
1,1627.54907227,1,1842.43591309,-2,2,69,40,-1,L
1,1627.54907227,1,1842.43591309,-2,1,67,37,-2,L
1,1627.54907227,1,1842.43591309,-2,1,67,37,-2,L
1,1627.54907227,1,1842.43591309,-2,1,67,37,-2,L
1,1627.54907227,1,1842.43591309,-2,1,66,40,-2,L
1,1627.54907227,2,1842.43591309,-2,-1,66,40,-2,L
1,1627.54907227,2,1842.43591309,-2,-1,68,41,-2,L
1,1627.54907227,2,1842.43591309,-2,-1,67,43,-2,L
