minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1722.39550781,1812.05029297,0,0,0,0,0,0,0,0,0,L
1,1,1722.39550781,1812.05029297,0,0,7,3,1,0,1,1,0,L
2,1,1722.39550781,1812.05029297,0,0,1,1,1,0,1,1,0,L
3,1,1722.39550781,1812.05029297,0,0,-3,-3,1,0,1,1,0,L
4,1,1722.39550781,1812.05029297,0,0,16,-3,1,0,1,1,0,L
5,1,1722.39550781,1812.05029297,0,0,18,1,1,1,1,1,0,L
6,1,1722.39550781,1812.05029297,0,0,18,-2,1,1,1,1,0,L
7,1,1722.39550781,1812.05029297,0,0,18,-2,1,1,1,2,0,L
8,1,1722.39550781,1812.05029297,0,0,24,2,2,1,1,3,0,L
9,1,1722.39550781,1812.05029297,0,0,27,7,2,2,1,3,0,L
10,1,1722.39550781,1812.05029297,0,0,29,9,2,3,1,3,0,L
11,1,1722.39550781,1812.05029297,0,0,35,9,2,3,1,3,0,L
12,1,1722.39550781,1812.05029297,0,0,26,4,2,3,1,2,0,L
13,1,1722.39550781,1812.05029297,0,0,22,0,2,3,1,2,0,L
14,1,1722.39550781,1812.05029297,0,0,19,-4,1,3,1,0,0,L
15,1,1722.39550781,1812.05029297,0,0,28,-5,1,3,1,0,0,L
16,1,1722.39550781,1812.05029297,0,0,33,-2,1,3,1,1,0,L
17,1,1722.39550781,1812.05029297,0,0,39,-2,1,3,1,1,0,L
18,1,1722.39550781,1812.05029297,0,0,39,-3,1,3,1,1,0,L
19,1,1722.39550781,1812.05029297,0,0,41,-7,0,3,1,0,0,L
20,1,1722.39550781,1812.05029297,0,0,41,-6,0,3,1,0,0,L
21,1,1722.39550781,1812.05029297,0,0,41,-4,0,5,1,0,0,L
22,1,1722.39550781,1812.05029297,0,0,24,-12,-1,5,0,0,0,L
23,1,1722.39550781,1812.05029297,0,1,24,-12,-1,5,0,-1,0,L
24,1,1722.39550781,1812.05029297,0,1,34,-11,-1,5,0,-1,0,L
25,1,1722.39550781,1812.05029297,0,2,24,-12,-2,5,0,-2,0,L
26,1,1722.39550781,1812.05029297,0,2,28,-12,-2,5,0,-2,0,L
27,1,1722.39550781,1812.05029297,0,2,31,-11,-2,5,0,-2,0,L
28,1,1722.39550781,1812.05029297,0,2,32,-12,-2,5,0,-2,0,L
29,1,1722.39550781,1812.05029297,0,2,49,-12,-2,5,0,-2,0,L
30,1,1722.39550781,1812.05029297,0,2,59,-13,-2,5,0,-2,0,L
31,1,1722.39550781,1812.05029297,0,2,71,-13,-2,5,0,-2,0,L
32,1,1722.39550781,1812.05029297,0,2,78,-6,0,5,1,0,0,L
33,1,1722.39550781,1812.05029297,0,2,82,-1,2,6,1,3,0,L
34,1,1722.39550781,1812.05029297,0,2,82,-1,2,6,1,3,0,L
35,1,1722.39550781,1812.05029297,0,2,77,-3,2,6,1,3,0,L
36,1,1722.39550781,1812.05029297,0,2,78,-4,2,6,1,3,0,L
37,1,1722.39550781,1812.05029297,0,2,70,-6,2,6,1,3,0,L
38,1,1722.39550781,1812.05029297,0,2,75,-3,3,6,1,4,0,L
39,1,1722.39550781,1812.05029297,0,2,68,-10,3,6,1,4,0,L
40,1,1722.39550781,1812.05029297,0,2,63,-20,2,5,1,3,0,L
41,1,1722.39550781,1812.05029297,0,2,70,-15,2,5,1,3,0,L
42,1,1722.39550781,1812.05029297,0,2,73,-9,3,5,1,4,0,L
43,1,1722.39550781,1812.05029297,0,2,80,-9,3,5,1,4,0,L
44,1,1722.39550781,1812.05029297,0,2,86,-1,3,5,1,4,0,L
45,1,1722.39550781,1812.05029297,0,2,88,1,4,5,1,5,0,L
46,1,1722.39550781,1812.05029297,0,2,101,4,4,5,1,5,0,L
47,1,1722.39550781,1812.05029297,0,2,101,4,4,5,1,5,0,L
48,1,1722.39550781,1812.05029297,0,2,101,4,4,5,1,5,0,L
49,1,1722.39550781,1812.05029297,0,2,98,1,4,5,1,5,0,L
50,1,1722.39550781,1812.05029297,0,3,98,1,4,5,1,4,0,L
45,2,1722.39550781,1812.05029297,0,3,99,1,4,5,1,4,0,L
46,2,1722.39550781,1812.05029297,0,3,98,1,4,5,1,4,0,L
47,2,1722.39550781,1812.05029297,0,3,105,-2,4,5,1,4,0,L
48,2,1722.39550781,1812.05029297,0,3,101,-5,4,5,1,4,0,L
49,2,1722.39550781,1812.05029297,0,3,103,-2,5,6,1,5,0,L
50,2,1722.39550781,1812.05029297,0,3,116,1,5,7,1,5,0,L
51,2,1722.39550781,1812.05029297,0,3,121,7,6,7,1,6,0,L
52,2,1722.39550781,1812.05029297,0,3,127,5,6,7,1,6,0,L
53,2,1722.39550781,1812.05029297,0,3,118,2,6,7,1,5,0,L
54,2,1722.39550781,1812.05029297,0,3,120,0,6,7,1,5,0,L
55,2,1722.39550781,1812.05029297,0,3,128,2,7,7,2,6,0,L
56,2,1722.39550781,1812.05029297,0,3,125,4,7,7,2,6,0,L
57,2,1722.39550781,1812.05029297,0,3,127,4,7,7,2,6,0,L
58,2,1722.39550781,1812.05029297,0,3,127,6,7,7,2,6,0,L
59,2,1722.39550781,1812.05029297,0,3,130,12,7,7,2,6,0,L
60,2,1722.39550781,1812.05029297,0,3,130,14,7,7,2,6,0,L
