ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1722.39550781,0,1812.05029297,0,0,0,0,0,L
0,1722.39550781,0,1812.05029297,1,1,7,3,1,L
0,1722.39550781,0,1812.05029297,1,1,1,1,1,L
0,1722.39550781,0,1812.05029297,1,1,-3,-3,1,L
0,1722.39550781,0,1812.05029297,1,1,16,-3,1,L
0,1722.39550781,0,1812.05029297,1,1,18,1,1,L
0,1722.39550781,0,1812.05029297,1,1,18,-2,1,L
0,1722.39550781,0,1812.05029297,1,2,18,-2,1,L
0,1722.39550781,0,1812.05029297,1,3,24,2,2,L
0,1722.39550781,0,1812.05029297,1,3,27,7,2,L
0,1722.39550781,0,1812.05029297,1,3,29,9,2,L
0,1722.39550781,0,1812.05029297,1,3,35,9,2,L
0,1722.39550781,0,1812.05029297,1,2,26,4,2,L
0,1722.39550781,0,1812.05029297,1,2,22,0,2,L
0,1722.39550781,0,1812.05029297,1,0,19,-4,1,L
0,1722.39550781,0,1812.05029297,1,0,28,-5,1,L
0,1722.39550781,0,1812.05029297,1,1,33,-2,1,L
0,1722.39550781,0,1812.05029297,1,1,39,-2,1,L
0,1722.39550781,0,1812.05029297,1,1,39,-3,1,L
0,1722.39550781,0,1812.05029297,1,0,41,-7,0,L
0,1722.39550781,0,1812.05029297,1,0,41,-6,0,L
0,1722.39550781,0,1812.05029297,1,0,41,-4,0,L
0,1722.39550781,0,1812.05029297,0,0,24,-12,-1,L
0,1722.39550781,1,1812.05029297,0,-1,24,-12,-1,L
0,1722.39550781,1,1812.05029297,0,-1,34,-11,-1,L
0,1722.39550781,2,1812.05029297,0,-2,24,-12,-2,L
0,1722.39550781,2,1812.05029297,0,-2,28,-12,-2,L
0,1722.39550781,2,1812.05029297,0,-2,31,-11,-2,L
0,1722.39550781,2,1812.05029297,0,-2,32,-12,-2,L
0,1722.39550781,2,1812.05029297,0,-2,49,-12,-2,L
0,1722.39550781,2,1812.05029297,0,-2,59,-13,-2,L
0,1722.39550781,2,1812.05029297,0,-2,71,-13,-2,L
0,1722.39550781,2,1812.05029297,1,0,78,-6,0,L
0,1722.39550781,2,1812.05029297,1,3,82,-1,2,L
0,1722.39550781,2,1812.05029297,1,3,82,-1,2,L
0,1722.39550781,2,1812.05029297,1,3,77,-3,2,L
0,1722.39550781,2,1812.05029297,1,3,78,-4,2,L
0,1722.39550781,2,1812.05029297,1,3,70,-6,2,L
0,1722.39550781,2,1812.05029297,1,4,75,-3,3,L
0,1722.39550781,2,1812.05029297,1,4,68,-10,3,L
0,1722.39550781,2,1812.05029297,1,3,63,-20,2,L
0,1722.39550781,2,1812.05029297,1,3,70,-15,2,L
0,1722.39550781,2,1812.05029297,1,4,73,-9,3,L
0,1722.39550781,2,1812.05029297,1,4,80,-9,3,L
0,1722.39550781,2,1812.05029297,1,4,86,-1,3,L
0,1722.39550781,2,1812.05029297,1,5,88,1,4,L
0,1722.39550781,2,1812.05029297,1,5,101,4,4,L
0,1722.39550781,2,1812.05029297,1,5,101,4,4,L
0,1722.39550781,2,1812.05029297,1,5,101,4,4,L
0,1722.39550781,2,1812.05029297,1,5,98,1,4,L
0,1722.39550781,3,1812.05029297,1,4,98,1,4,L
0,1722.39550781,3,1812.05029297,1,4,99,1,4,L
0,1722.39550781,3,1812.05029297,1,4,98,1,4,L
0,1722.39550781,3,1812.05029297,1,4,105,-2,4,L
0,1722.39550781,3,1812.05029297,1,4,101,-5,4,L
0,1722.39550781,3,1812.05029297,1,5,103,-2,5,L
0,1722.39550781,3,1812.05029297,1,5,116,1,5,L
0,1722.39550781,3,1812.05029297,1,6,121,7,6,L
0,1722.39550781,3,1812.05029297,1,6,127,5,6,L
0,1722.39550781,3,1812.05029297,1,5,118,2,6,L
0,1722.39550781,3,1812.05029297,1,5,120,0,6,L
0,1722.39550781,3,1812.05029297,2,6,128,2,7,L
0,1722.39550781,3,1812.05029297,2,6,125,4,7,L
0,1722.39550781,3,1812.05029297,2,6,127,4,7,L
0,1722.39550781,3,1812.05029297,2,6,127,6,7,L
0,1722.39550781,3,1812.05029297,2,6,130,12,7,L
0,1722.39550781,3,1812.05029297,2,6,130,14,7,L
0,1722.39550781,3,1812.05029297,2,7,133,14,8,L
0,1722.39550781,3,1812.05029297,2,7,124,7,8,L
0,1722.39550781,3,1812.05029297,2,7,113,5,8,L
0,1722.39550781,3,1812.05029297,2,7,124,4,8,L
0,1722.39550781,3,1812.05029297,2,6,118,3,8,L
0,1722.39550781,3,1812.05029297,2,7,130,7,9,L
0,1722.39550781,3,1812.05029297,2,7,141,11,9,L
0,1722.39550781,3,1812.05029297,2,7,143,13,9,L
0,1722.39550781,3,1812.05029297,2,7,158,18,9,L
0,1722.39550781,3,1812.05029297,2,7,160,22,9,L
0,1722.39550781,3,1812.05029297,2,7,160,22,9,L
0,1722.39550781,3,1812.05029297,2,7,158,16,9,L
0,1722.39550781,3,1812.05029297,2,7,159,16,9,L
0,1722.39550781,3,1812.05029297,2,8,172,29,10,L
0,1722.39550781,3,1812.05029297,2,8,171,25,10,L
0,1722.39550781,3,1812.05029297,2,8,172,24,10,L
0,1722.39550781,3,1812.05029297,2,8,178,32,10,L
0,1722.39550781,3,1812.05029297,2,8,183,32,10,L
0,1722.39550781,3,1812.05029297,2,9,189,37,11,L
0,1722.39550781,3,1812.05029297,2,9,193,41,11,L
0,1722.39550781,3,1812.05029297,2,9,195,40,11,L
