ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1887.30444336,0,1625.71252441,0,0,0,0,0,D
0,1887.30444336,0,1625.71252441,0,0,12,0,0,D
0,1887.30444336,0,1625.71252441,0,0,20,2,0,D
0,1887.30444336,0,1625.71252441,0,-2,21,-1,0,D
0,1887.30444336,0,1625.71252441,0,-2,35,1,0,D
0,1887.30444336,0,1625.71252441,0,-1,37,11,1,D
0,1887.30444336,0,1625.71252441,0,-1,49,16,1,D
0,1887.30444336,0,1625.71252441,0,-1,44,14,1,D
0,1887.30444336,0,1625.71252441,0,-1,44,11,1,D
0,1887.30444336,0,1625.71252441,0,1,45,14,3,D
0,1887.30444336,0,1625.71252441,0,1,29,12,3,D
0,1887.30444336,0,1625.71252441,0,1,30,8,3,D
0,1887.30444336,0,1625.71252441,1,2,31,10,4,D
0,1887.30444336,0,1625.71252441,1,2,33,11,4,D
0,1887.30444336,0,1625.71252441,1,2,41,13,4,D
0,1887.30444336,0,1625.71252441,1,2,41,16,4,D
0,1887.30444336,0,1625.71252441,1,2,44,13,4,D
0,1887.30444336,0,1625.71252441,1,2,59,23,4,D
0,1887.30444336,0,1625.71252441,1,2,56,22,4,D
0,1887.30444336,0,1625.71252441,2,3,69,30,5,D
0,1887.30444336,0,1625.71252441,2,3,67,28,5,D
0,1887.30444336,0,1625.71252441,2,2,66,27,4,D
0,1887.30444336,0,1625.71252441,2,2,70,31,4,D
0,1887.30444336,0,1625.71252441,2,2,67,31,4,D
0,1887.30444336,0,1625.71252441,2,2,71,38,4,D
0,1887.30444336,0,1625.71252441,2,2,80,42,4,D
0,1887.30444336,0,1625.71252441,2,2,75,42,4,D
0,1887.30444336,0,1625.71252441,2,3,80,44,5,D
0,1887.30444336,0,1625.71252441,2,3,78,43,5,D
0,1887.30444336,0,1625.71252441,2,4,89,47,6,D
0,1887.30444336,0,1625.71252441,2,4,92,51,6,D
0,1887.30444336,0,1625.71252441,2,4,105,58,6,D
0,1887.30444336,0,1625.71252441,2,4,112,67,6,D
0,1887.30444336,0,1625.71252441,2,5,113,68,6,D
0,1887.30444336,0,1625.71252441,2,5,132,69,6,D
0,1887.30444336,0,1625.71252441,2,6,138,76,7,D
0,1887.30444336,0,1625.71252441,2,6,138,76,7,D
0,1887.30444336,0,1625.71252441,2,6,141,79,7,D
0,1887.30444336,0,1625.71252441,2,7,142,78,7,D
0,1887.30444336,0,1625.71252441,2,7,145,77,7,D
0,1887.30444336,0,1625.71252441,2,6,142,74,6,D
0,1887.30444336,0,1625.71252441,2,6,154,75,6,D
0,1887.30444336,0,1625.71252441,2,6,157,79,6,D
0,1887.30444336,0,1625.71252441,2,6,164,85,6,D
0,1887.30444336,0,1625.71252441,2,6,170,88,6,D
0,1887.30444336,0,1625.71252441,2,6,168,87,6,D
0,1887.30444336,0,1625.71252441,2,6,175,94,6,D
0,1887.30444336,0,1625.71252441,2,5,168,92,5,D
0,1887.30444336,0,1625.71252441,2,5,178,93,5,D
0,1887.30444336,0,1625.71252441,2,5,179,91,5,D
0,1887.30444336,0,1625.71252441,2,5,190,101,5,D
0,1887.30444336,0,1625.71252441,2,5,189,100,5,D
0,1887.30444336,0,1625.71252441,2,5,187,101,5,D
0,1887.30444336,0,1625.71252441,2,4,185,95,4,D
0,1887.30444336,0,1625.71252441,2,4,189,98,4,D
0,1887.30444336,0,1625.71252441,2,5,190,101,5,D
0,1887.30444336,0,1625.71252441,2,6,199,106,6,D
0,1887.30444336,0,1625.71252441,3,7,204,111,7,D
0,1887.30444336,0,1625.71252441,3,7,214,112,7,D
0,1887.30444336,0,1625.71252441,3,7,226,114,7,D
0,1887.30444336,0,1625.71252441,3,7,235,118,7,D
0,1887.30444336,0,1625.71252441,3,6,235,116,7,D
0,1887.30444336,0,1625.71252441,4,7,240,121,8,D
0,1887.30444336,0,1625.71252441,4,7,240,121,8,D
0,1887.30444336,0,1625.71252441,4,7,247,124,8,D
0,1887.30444336,0,1625.71252441,4,8,253,126,9,D
0,1887.30444336,0,1625.71252441,4,7,254,128,9,D
0,1887.30444336,0,1625.71252441,4,7,251,126,9,D
0,1887.30444336,0,1625.71252441,4,8,263,134,10,D
0,1887.30444336,0,1625.71252441,4,8,272,139,10,D
0,1887.30444336,0,1625.71252441,4,8,281,141,10,D
0,1887.30444336,0,1625.71252441,4,8,290,145,10,D
0,1887.30444336,0,1625.71252441,4,8,286,143,10,D
0,1887.30444336,0,1625.71252441,4,8,298,148,10,D
0,1887.30444336,0,1625.71252441,4,9,302,152,11,D
0,1887.30444336,0,1625.71252441,4,9,298,149,11,D
0,1887.30444336,0,1625.71252441,4,10,301,153,12,D
0,1887.30444336,0,1625.71252441,4,11,300,154,13,D
0,1887.30444336,0,1625.71252441,4,11,302,158,13,D
0,1887.30444336,0,1625.71252441,4,11,304,159,13,D
0,1887.30444336,0,1625.71252441,4,11,307,163,13,D
0,1887.30444336,0,1625.71252441,4,11,307,164,13,D
0,1887.30444336,0,1625.71252441,4,11,299,160,13,D
0,1887.30444336,0,1625.71252441,4,11,308,165,13,D
0,1887.30444336,0,1625.71252441,4,11,309,168,13,D
0,1887.30444336,0,1625.71252441,4,11,319,171,13,D
0,1887.30444336,0,1625.71252441,4,11,310,168,13,D
0,1887.30444336,0,1625.71252441,4,11,312,167,13,D
0,1887.30444336,0,1625.71252441,4,11,313,168,13,D
0,1887.30444336,0,1625.71252441,4,11,318,169,13,D
0,1887.30444336,0,1625.71252441,4,11,318,166,13,D
0,1887.30444336,0,1625.71252441,4,12,321,167,14,D
0,1887.30444336,0,1625.71252441,4,12,325,168,14,D
0,1887.30444336,0,1625.71252441,4,12,339,187,14,D
