minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1887.30444336,1625.71252441,0,0,0,0,0,0,0,0,0,D
1,1,1887.30444336,1625.71252441,0,0,12,0,0,0,0,0,0,D
2,1,1887.30444336,1625.71252441,0,0,20,2,0,0,0,0,0,D
3,1,1887.30444336,1625.71252441,0,0,21,-1,0,-2,0,-2,0,D
4,1,1887.30444336,1625.71252441,0,0,35,1,0,-2,0,-2,0,D
5,1,1887.30444336,1625.71252441,0,0,37,11,1,-2,0,-1,0,D
6,1,1887.30444336,1625.71252441,0,0,49,16,1,-2,0,-1,0,D
7,1,1887.30444336,1625.71252441,0,0,44,14,1,-2,0,-1,0,D
8,1,1887.30444336,1625.71252441,0,0,44,11,1,-2,0,-1,0,D
9,1,1887.30444336,1625.71252441,0,0,45,14,3,-1,0,1,0,D
10,1,1887.30444336,1625.71252441,0,0,29,12,3,-1,0,1,0,D
11,1,1887.30444336,1625.71252441,0,0,30,8,3,-1,0,1,0,D
12,1,1887.30444336,1625.71252441,0,0,31,10,4,-1,1,2,0,D
13,1,1887.30444336,1625.71252441,0,0,33,11,4,-1,1,2,0,D
14,1,1887.30444336,1625.71252441,0,0,41,13,4,-1,1,2,0,D
15,1,1887.30444336,1625.71252441,0,0,41,16,4,-1,1,2,0,D
16,1,1887.30444336,1625.71252441,0,0,44,13,4,-1,1,2,0,D
17,1,1887.30444336,1625.71252441,0,0,59,23,4,-1,1,2,0,D
18,1,1887.30444336,1625.71252441,0,0,56,22,4,-1,1,2,0,D
19,1,1887.30444336,1625.71252441,0,0,69,30,5,-1,2,3,0,D
20,1,1887.30444336,1625.71252441,0,0,67,28,5,-1,2,3,0,D
21,1,1887.30444336,1625.71252441,0,0,66,27,4,-1,2,2,0,D
22,1,1887.30444336,1625.71252441,0,0,70,31,4,-1,2,2,0,D
23,1,1887.30444336,1625.71252441,0,0,67,31,4,-1,2,2,0,D
24,1,1887.30444336,1625.71252441,0,0,71,38,4,-1,2,2,0,D
25,1,1887.30444336,1625.71252441,0,0,80,42,4,-1,2,2,0,D
26,1,1887.30444336,1625.71252441,0,0,75,42,4,-1,2,2,0,D
27,1,1887.30444336,1625.71252441,0,0,80,44,5,-1,2,3,0,D
28,1,1887.30444336,1625.71252441,0,0,78,43,5,-1,2,3,0,D
29,1,1887.30444336,1625.71252441,0,0,89,47,6,-1,2,4,0,D
30,1,1887.30444336,1625.71252441,0,0,92,51,6,0,2,4,0,D
31,1,1887.30444336,1625.71252441,0,0,105,58,6,0,2,4,0,D
32,1,1887.30444336,1625.71252441,0,0,112,67,6,0,2,4,0,D
33,1,1887.30444336,1625.71252441,0,0,113,68,6,0,2,5,0,D
34,1,1887.30444336,1625.71252441,0,0,132,69,6,0,2,5,0,D
35,1,1887.30444336,1625.71252441,0,0,138,76,7,0,2,6,0,D
36,1,1887.30444336,1625.71252441,0,0,138,76,7,0,2,6,0,D
