minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1768.16381836,1742.95507812,0,0,0,0,0,0,0,0,0,W
1,1,1768.16381836,1742.95507812,0,0,5,-1,0,0,0,0,0,W
2,1,1768.16381836,1742.95507812,0,0,4,-2,0,0,0,0,0,W
3,1,1768.16381836,1742.95507812,0,0,7,-6,0,0,0,0,0,W
4,1,1768.16381836,1742.95507812,0,0,14,-3,1,0,0,1,0,W
5,1,1768.16381836,1742.95507812,1,0,16,-2,2,0,1,2,0,W
6,1,1768.16381836,1742.95507812,1,0,16,-2,2,0,1,2,0,W
7,1,1768.16381836,1742.95507812,1,0,11,-3,2,0,1,2,0,W
8,1,1768.16381836,1742.95507812,1,0,7,-7,2,0,1,2,0,W
9,1,1768.16381836,1742.95507812,1,1,10,-7,2,0,1,1,0,W
10,1,1768.16381836,1742.95507812,1,1,18,-2,2,0,1,1,0,W
11,1,1768.16381836,1742.95507812,1,1,22,3,2,0,1,1,0,W
12,1,1768.16381836,1742.95507812,2,1,22,4,3,0,2,2,0,W
13,1,1768.16381836,1742.95507812,2,1,17,0,3,-1,2,2,0,W
14,1,1768.16381836,1742.95507812,2,1,17,-2,2,-2,1,1,0,W
15,1,1768.16381836,1742.95507812,2,1,23,4,3,-2,1,3,0,W
16,1,1768.16381836,1742.95507812,2,1,21,5,2,-1,1,2,0,W
17,1,1768.16381836,1742.95507812,2,1,18,6,2,-1,1,2,0,W
18,1,1768.16381836,1742.95507812,2,1,18,6,2,-1,1,2,0,W
19,1,1768.16381836,1742.95507812,2,1,6,5,2,-1,1,2,0,W
20,1,1768.16381836,1742.95507812,2,1,16,4,2,-1,1,2,0,W
21,1,1768.16381836,1742.95507812,2,1,20,7,2,-1,1,2,0,W
22,1,1768.16381836,1742.95507812,2,1,18,6,2,-1,1,2,0,W
23,1,1768.16381836,1742.95507812,2,1,26,5,1,-1,0,1,0,W
24,1,1768.16381836,1742.95507812,2,1,23,6,0,-1,0,0,0,W
25,1,1768.16381836,1742.95507812,2,1,24,6,0,-1,0,-1,0,W
26,1,1768.16381836,1742.95507812,2,1,23,4,0,-2,0,-1,0,W
27,1,1768.16381836,1742.95507812,2,1,25,5,0,-2,0,-1,0,W
28,1,1768.16381836,1742.95507812,2,1,27,9,1,-1,0,-1,0,W
29,1,1768.16381836,1742.95507812,2,1,33,11,1,-1,0,0,0,W
30,1,1768.16381836,1742.95507812,2,1,34,15,1,-1,0,0,0,W
31,1,1768.16381836,1742.95507812,2,1,34,12,1,-1,0,0,0,W
32,1,1768.16381836,1742.95507812,2,1,29,10,1,-2,0,0,0,W
33,1,1768.16381836,1742.95507812,2,1,35,17,1,-2,0,0,0,W
34,1,1768.16381836,1742.95507812,2,1,33,18,1,-2,0,0,0,W
35,1,1768.16381836,1742.95507812,2,1,53,29,1,-2,0,0,0,W
36,1,1768.16381836,1742.95507812,2,1,66,32,1,-2,0,0,0,W
37,1,1768.16381836,1742.95507812,2,1,67,29,1,-2,0,0,0,W
38,1,1768.16381836,1742.95507812,2,1,76,30,1,-2,0,0,0,W
39,1,1768.16381836,1742.95507812,2,1,74,31,1,-2,0,0,0,W
40,1,1768.16381836,1742.95507812,2,1,75,35,1,-2,0,0,0,W
41,1,1768.16381836,1742.95507812,2,1,76,36,1,-2,0,0,0,W
42,1,1768.16381836,1742.95507812,2,1,87,37,1,-2,0,0,0,W
43,1,1768.16381836,1742.95507812,2,1,86,36,1,-2,0,0,0,W
44,1,1768.16381836,1742.95507812,2,1,89,34,1,-2,0,0,0,W
45,1,1768.16381836,1742.95507812,2,1,93,36,1,-2,0,0,0,W
46,1,1768.16381836,1742.95507812,2,1,91,35,1,-2,0,0,0,W
47,1,1768.16381836,1742.95507812,2,1,91,32,1,-2,0,0,0,W
45,2,1768.16381836,1742.95507812,2,1,91,31,1,-3,0,0,0,W
46,2,1768.16381836,1742.95507812,2,1,92,35,2,-3,0,1,0,W
47,2,1768.16381836,1742.95507812,2,1,92,38,2,-2,0,1,0,W
48,2,1768.16381836,1742.95507812,2,1,96,38,2,-2,0,1,0,W
49,2,1768.16381836,1742.95507812,2,1,95,40,2,-2,0,1,0,W
50,2,1768.16381836,1742.95507812,2,1,90,37,2,-2,0,1,0,W
51,2,1768.16381836,1742.95507812,2,1,77,36,2,-2,0,1,0,W
52,2,1768.16381836,1742.95507812,2,1,81,39,2,-2,0,1,0,W
53,2,1768.16381836,1742.95507812,2,1,78,35,2,-3,0,1,0,W
54,2,1768.16381836,1742.95507812,2,1,88,34,2,-3,0,1,0,W
55,2,1768.16381836,1742.95507812,2,1,87,33,2,-3,0,1,0,W
56,2,1768.16381836,1742.95507812,2,1,100,36,2,-3,0,1,0,W
57,2,1768.16381836,1742.95507812,2,1,106,44,2,-3,0,1,0,W
58,2,1768.16381836,1742.95507812,2,1,105,43,2,-3,0,1,0,W
59,2,1768.16381836,1742.95507812,2,1,105,45,2,-3,0,1,0,W
60,2,1768.16381836,1742.95507812,2,1,106,49,2,-3,0,1,0,W
61,2,1768.16381836,1742.95507812,2,1,106,50,3,-3,0,2,0,W
62,2,1768.16381836,1742.95507812,2,1,114,50,3,-3,0,2,0,W
63,2,1768.16381836,1742.95507812,2,1,109,49,3,-3,0,2,0,W
64,2,1768.16381836,1742.95507812,2,1,112,45,3,-3,0,2,0,W
65,2,1768.16381836,1742.95507812,2,1,120,46,3,-3,0,2,0,W
66,2,1768.16381836,1742.95507812,2,1,126,48,3,-3,0,2,0,W
67,2,1768.16381836,1742.95507812,2,1,130,51,3,-3,0,2,0,W
68,2,1768.16381836,1742.95507812,2,1,122,45,3,-3,0,2,0,W
69,2,1768.16381836,1742.95507812,2,1,121,42,3,-3,0,2,0,W
70,2,1768.16381836,1742.95507812,2,1,121,42,3,-3,0,2,0,W
71,2,1768.16381836,1742.95507812,2,1,115,34,3,-3,0,2,0,W
72,2,1768.16381836,1742.95507812,2,1,115,36,3,-2,0,4,0,W
73,2,1768.16381836,1742.95507812,2,1,115,36,3,-2,0,4,0,W
74,2,1768.16381836,1742.95507812,2,1,112,34,3,-2,0,4,0,W
75,2,1768.16381836,1742.95507812,2,2,111,32,2,-2,-1,3,0,W
76,2,1768.16381836,1742.95507812,2,2,111,32,2,-2,-1,3,0,W
77,2,1768.16381836,1742.95507812,2,2,117,33,2,-2,-1,3,0,W
78,2,1768.16381836,1742.95507812,2,2,125,45,2,-2,-1,3,0,W
79,2,1768.16381836,1742.95507812,2,2,137,48,2,-2,-1,3,0,W
80,2,1768.16381836,1742.95507812,3,2,140,53,3,-2,-1,4,0,W
81,2,1768.16381836,1742.95507812,3,2,139,52,3,-2,-1,4,0,W
82,2,1768.16381836,1742.95507812,3,2,140,56,4,-2,-1,5,0,W
83,2,1768.16381836,1742.95507812,3,2,135,52,4,-2,-1,4,0,W
84,2,1768.16381836,1742.95507812,3,2,135,50,4,-3,-1,4,0,W
85,2,1768.16381836,1742.95507812,3,2,143,59,4,-3,-1,4,0,W
86,2,1768.16381836,1742.95507812,3,2,143,62,5,-2,-1,5,0,W
87,2,1768.16381836,1742.95507812,3,2,143,63,6,-1,-1,6,0,W
88,2,1768.16381836,1742.95507812,3,2,140,62,6,-1,-1,6,0,W
89,2,1768.16381836,1742.95507812,3,2,135,62,6,-1,-1,6,0,W
90,2,1768.16381836,1742.95507812,3,2,136,64,6,-1,-1,6,0,W
91,2,1768.16381836,1742.95507812,3,2,139,66,6,-1,-1,6,0,W
92,2,1768.16381836,1742.95507812,3,2,145,70,6,-1,-1,6,0,W
93,2,1768.16381836,1742.95507812,3,2,149,74,6,0,-1,6,0,W
94,2,1768.16381836,1742.95507812,3,2,151,77,7,0,-1,7,0,W
95,2,1768.16381836,1742.95507812,3,2,146,77,7,0,-1,7,-1,W
