ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1768.16381836,0,1742.95507812,0,0,0,0,0,W
0,1768.16381836,0,1742.95507812,0,0,5,-1,0,W
0,1768.16381836,0,1742.95507812,0,0,4,-2,0,W
0,1768.16381836,0,1742.95507812,0,0,7,-6,0,W
0,1768.16381836,0,1742.95507812,0,1,14,-3,1,W
1,1768.16381836,0,1742.95507812,1,2,16,-2,2,W
1,1768.16381836,0,1742.95507812,1,2,16,-2,2,W
1,1768.16381836,0,1742.95507812,1,2,11,-3,2,W
1,1768.16381836,0,1742.95507812,1,2,7,-7,2,W
1,1768.16381836,1,1742.95507812,1,1,10,-7,2,W
1,1768.16381836,1,1742.95507812,1,1,18,-2,2,W
1,1768.16381836,1,1742.95507812,1,1,22,3,2,W
2,1768.16381836,1,1742.95507812,2,2,22,4,3,W
2,1768.16381836,1,1742.95507812,2,2,17,0,3,W
2,1768.16381836,1,1742.95507812,1,1,17,-2,2,W
2,1768.16381836,1,1742.95507812,1,3,23,4,3,W
2,1768.16381836,1,1742.95507812,1,2,21,5,2,W
2,1768.16381836,1,1742.95507812,1,2,18,6,2,W
2,1768.16381836,1,1742.95507812,1,2,18,6,2,W
2,1768.16381836,1,1742.95507812,1,2,6,5,2,W
2,1768.16381836,1,1742.95507812,1,2,16,4,2,W
2,1768.16381836,1,1742.95507812,1,2,20,7,2,W
2,1768.16381836,1,1742.95507812,1,2,18,6,2,W
2,1768.16381836,1,1742.95507812,0,1,26,5,1,W
2,1768.16381836,1,1742.95507812,0,0,23,6,0,W
2,1768.16381836,1,1742.95507812,0,-1,24,6,0,W
2,1768.16381836,1,1742.95507812,0,-1,23,4,0,W
2,1768.16381836,1,1742.95507812,0,-1,25,5,0,W
2,1768.16381836,1,1742.95507812,0,-1,27,9,1,W
2,1768.16381836,1,1742.95507812,0,0,33,11,1,W
2,1768.16381836,1,1742.95507812,0,0,34,15,1,W
2,1768.16381836,1,1742.95507812,0,0,34,12,1,W
2,1768.16381836,1,1742.95507812,0,0,29,10,1,W
2,1768.16381836,1,1742.95507812,0,0,35,17,1,W
2,1768.16381836,1,1742.95507812,0,0,33,18,1,W
2,1768.16381836,1,1742.95507812,0,0,53,29,1,W
2,1768.16381836,1,1742.95507812,0,0,66,32,1,W
2,1768.16381836,1,1742.95507812,0,0,67,29,1,W
2,1768.16381836,1,1742.95507812,0,0,76,30,1,W
2,1768.16381836,1,1742.95507812,0,0,74,31,1,W
2,1768.16381836,1,1742.95507812,0,0,75,35,1,W
2,1768.16381836,1,1742.95507812,0,0,76,36,1,W
2,1768.16381836,1,1742.95507812,0,0,87,37,1,W
2,1768.16381836,1,1742.95507812,0,0,86,36,1,W
2,1768.16381836,1,1742.95507812,0,0,89,34,1,W
2,1768.16381836,1,1742.95507812,0,0,93,36,1,W
2,1768.16381836,1,1742.95507812,0,0,91,35,1,W
2,1768.16381836,1,1742.95507812,0,0,91,32,1,W
2,1768.16381836,1,1742.95507812,0,0,91,31,1,W
2,1768.16381836,1,1742.95507812,0,1,92,35,2,W
2,1768.16381836,1,1742.95507812,0,1,92,38,2,W
2,1768.16381836,1,1742.95507812,0,1,96,38,2,W
2,1768.16381836,1,1742.95507812,0,1,95,40,2,W
2,1768.16381836,1,1742.95507812,0,1,90,37,2,W
2,1768.16381836,1,1742.95507812,0,1,77,36,2,W
2,1768.16381836,1,1742.95507812,0,1,81,39,2,W
2,1768.16381836,1,1742.95507812,0,1,78,35,2,W
2,1768.16381836,1,1742.95507812,0,1,88,34,2,W
2,1768.16381836,1,1742.95507812,0,1,87,33,2,W
2,1768.16381836,1,1742.95507812,0,1,100,36,2,W
2,1768.16381836,1,1742.95507812,0,1,106,44,2,W
2,1768.16381836,1,1742.95507812,0,1,105,43,2,W
2,1768.16381836,1,1742.95507812,0,1,105,45,2,W
2,1768.16381836,1,1742.95507812,0,1,106,49,2,W
2,1768.16381836,1,1742.95507812,0,2,106,50,3,W
2,1768.16381836,1,1742.95507812,0,2,114,50,3,W
2,1768.16381836,1,1742.95507812,0,2,109,49,3,W
2,1768.16381836,1,1742.95507812,0,2,112,45,3,W
2,1768.16381836,1,1742.95507812,0,2,120,46,3,W
2,1768.16381836,1,1742.95507812,0,2,126,48,3,W
2,1768.16381836,1,1742.95507812,0,2,130,51,3,W
2,1768.16381836,1,1742.95507812,0,2,122,45,3,W
2,1768.16381836,1,1742.95507812,0,2,121,42,3,W
2,1768.16381836,1,1742.95507812,0,2,121,42,3,W
2,1768.16381836,1,1742.95507812,0,2,115,34,3,W
2,1768.16381836,1,1742.95507812,0,4,115,36,3,W
2,1768.16381836,1,1742.95507812,0,4,115,36,3,W
2,1768.16381836,1,1742.95507812,0,4,112,34,3,W
2,1768.16381836,2,1742.95507812,-1,3,111,32,2,W
2,1768.16381836,2,1742.95507812,-1,3,111,32,2,W
2,1768.16381836,2,1742.95507812,-1,3,117,33,2,W
2,1768.16381836,2,1742.95507812,-1,3,125,45,2,W
2,1768.16381836,2,1742.95507812,-1,3,137,48,2,W
3,1768.16381836,2,1742.95507812,-1,4,140,53,3,W
3,1768.16381836,2,1742.95507812,-1,4,139,52,3,W
3,1768.16381836,2,1742.95507812,-1,5,140,56,4,W
3,1768.16381836,2,1742.95507812,-1,4,135,52,4,W
3,1768.16381836,2,1742.95507812,-1,4,135,50,4,W
3,1768.16381836,2,1742.95507812,-1,4,143,59,4,W
3,1768.16381836,2,1742.95507812,-1,5,143,62,5,W
3,1768.16381836,2,1742.95507812,-1,6,143,63,6,W
3,1768.16381836,2,1742.95507812,-1,6,140,62,6,W
3,1768.16381836,2,1742.95507812,-1,6,135,62,6,W
3,1768.16381836,2,1742.95507812,-1,6,136,64,6,W
3,1768.16381836,2,1742.95507812,-1,6,139,66,6,W
3,1768.16381836,2,1742.95507812,-1,6,145,70,6,W
3,1768.16381836,2,1742.95507812,-1,6,149,74,6,W
3,1768.16381836,2,1742.95507812,-1,7,151,77,7,W
3,1768.16381836,2,1742.95507812,-1,7,146,77,7,W
