ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1667.11560059,0,1699.41247559,0,0,0,0,0,L
0,1667.11560059,0,1699.41247559,0,0,2,3,0,L
0,1667.11560059,0,1699.41247559,0,-1,-2,-2,-1,L
0,1667.11560059,0,1699.41247559,0,-1,1,2,-1,L
0,1667.11560059,0,1699.41247559,0,0,3,4,0,L
0,1667.11560059,0,1699.41247559,0,0,11,4,0,L
0,1667.11560059,0,1699.41247559,0,0,19,4,0,L
0,1667.11560059,0,1699.41247559,0,0,20,5,0,L
0,1667.11560059,0,1699.41247559,0,0,19,7,0,L
0,1667.11560059,0,1699.41247559,0,0,19,0,0,L
0,1667.11560059,0,1699.41247559,0,0,16,-3,0,L
0,1667.11560059,0,1699.41247559,0,0,24,2,0,L
0,1667.11560059,0,1699.41247559,0,0,26,0,0,L
0,1667.11560059,0,1699.41247559,0,0,23,0,0,L
0,1667.11560059,0,1699.41247559,0,0,24,1,0,L
0,1667.11560059,0,1699.41247559,0,0,24,2,0,L
0,1667.11560059,0,1699.41247559,0,0,22,-1,0,L
0,1667.11560059,0,1699.41247559,0,1,18,0,0,L
0,1667.11560059,0,1699.41247559,0,1,8,-2,0,L
0,1667.11560059,0,1699.41247559,0,1,24,-2,0,L
0,1667.11560059,0,1699.41247559,0,1,22,-3,0,L
0,1667.11560059,0,1699.41247559,0,1,22,-3,0,L
0,1667.11560059,0,1699.41247559,0,1,20,-7,0,L
0,1667.11560059,0,1699.41247559,0,1,18,-8,0,L
0,1667.11560059,0,1699.41247559,0,1,19,-11,0,L
0,1667.11560059,0,1699.41247559,0,1,22,-11,0,L
0,1667.11560059,0,1699.41247559,0,1,21,-14,0,L
0,1667.11560059,0,1699.41247559,0,1,21,-14,0,L
0,1667.11560059,0,1699.41247559,0,1,21,-14,0,L
0,1667.11560059,0,1699.41247559,0,1,21,-15,0,L
0,1667.11560059,0,1699.41247559,0,1,21,-14,0,L
0,1667.11560059,0,1699.41247559,0,2,24,-12,0,L
0,1667.11560059,0,1699.41247559,0,2,25,-8,0,L
0,1667.11560059,0,1699.41247559,0,2,26,-7,0,L
0,1667.11560059,0,1699.41247559,0,2,31,-1,0,L
0,1667.11560059,0,1699.41247559,0,2,37,5,0,L
0,1667.11560059,0,1699.41247559,0,2,39,5,0,L
0,1667.11560059,0,1699.41247559,0,3,44,9,1,L
0,1667.11560059,0,1699.41247559,0,3,48,10,1,L
0,1667.11560059,0,1699.41247559,0,4,58,22,2,L
0,1667.11560059,0,1699.41247559,0,5,61,28,3,L
0,1667.11560059,0,1699.41247559,0,5,61,29,3,L
0,1667.11560059,0,1699.41247559,0,5,61,29,3,L
0,1667.11560059,0,1699.41247559,0,5,61,29,3,L
0,1667.11560059,0,1699.41247559,0,5,61,29,3,L
0,1667.11560059,0,1699.41247559,0,5,58,21,3,L
0,1667.11560059,0,1699.41247559,0,5,59,21,3,L
0,1667.11560059,0,1699.41247559,0,5,61,29,3,L
0,1667.11560059,0,1699.41247559,0,5,60,29,3,L
0,1667.11560059,0,1699.41247559,0,5,60,27,3,L
0,1667.11560059,0,1699.41247559,0,6,60,28,3,L
0,1667.11560059,0,1699.41247559,0,6,60,28,3,L
0,1667.11560059,0,1699.41247559,0,6,53,22,3,L
0,1667.11560059,0,1699.41247559,0,6,63,32,3,L
0,1667.11560059,0,1699.41247559,0,7,69,38,4,L
0,1667.11560059,0,1699.41247559,0,7,75,44,4,L
0,1667.11560059,0,1699.41247559,0,8,75,47,5,L
0,1667.11560059,0,1699.41247559,0,8,75,48,5,L
0,1667.11560059,0,1699.41247559,0,8,72,46,5,L
0,1667.11560059,1,1699.41247559,0,6,72,45,4,L
0,1667.11560059,1,1699.41247559,0,6,74,46,4,L
0,1667.11560059,1,1699.41247559,0,6,77,45,4,L
0,1667.11560059,1,1699.41247559,0,6,79,45,4,L
0,1667.11560059,1,1699.41247559,0,6,84,51,4,L
0,1667.11560059,1,1699.41247559,0,6,94,53,4,L
0,1667.11560059,1,1699.41247559,0,6,96,57,4,L
0,1667.11560059,1,1699.41247559,0,7,96,57,4,L
0,1667.11560059,1,1699.41247559,0,7,98,57,4,L
0,1667.11560059,1,1699.41247559,0,7,96,54,4,L
0,1667.11560059,1,1699.41247559,0,8,100,59,5,L
0,1667.11560059,1,1699.41247559,-1,5,94,56,4,L
0,1667.11560059,1,1699.41247559,-1,5,95,56,4,L
0,1667.11560059,1,1699.41247559,-1,5,94,56,4,L
0,1667.11560059,1,1699.41247559,-1,5,107,57,4,L
0,1667.11560059,1,1699.41247559,-1,5,115,58,5,L
0,1667.11560059,1,1699.41247559,-1,6,111,56,4,L
0,1667.11560059,1,1699.41247559,-1,5,116,60,4,L
0,1667.11560059,1,1699.41247559,-1,5,108,60,4,L
0,1667.11560059,1,1699.41247559,-1,5,110,57,4,L
0,1667.11560059,1,1699.41247559,-1,5,104,56,4,L
0,1667.11560059,1,1699.41247559,-1,6,105,55,5,L
0,1667.11560059,1,1699.41247559,-1,6,103,54,5,L
0,1667.11560059,1,1699.41247559,-1,6,103,54,5,L
0,1667.11560059,1,1699.41247559,-1,6,106,55,5,L
0,1667.11560059,1,1699.41247559,-1,6,101,49,5,L
0,1667.11560059,1,1699.41247559,-2,5,101,48,4,L
0,1667.11560059,1,1699.41247559,-2,5,101,48,4,L
0,1667.11560059,1,1699.41247559,-2,5,101,46,4,L
0,1667.11560059,2,1699.41247559,-2,4,101,46,4,L
0,1667.11560059,2,1699.41247559,-2,4,102,47,4,L
0,1667.11560059,2,1699.41247559,-2,4,105,51,4,L
0,1667.11560059,2,1699.41247559,-2,4,109,56,4,L
0,1667.11560059,2,1699.41247559,-2,4,110,57,4,L
0,1667.11560059,2,1699.41247559,-2,4,109,53,4,L
0,1667.11560059,3,1699.41247559,-2,2,109,52,4,L
0,1667.11560059,3,1699.41247559,-2,2,107,53,4,L
0,1667.11560059,3,1699.41247559,-2,2,112,56,4,L
0,1667.11560059,3,1699.41247559,-2,2,122,63,4,L
0,1667.11560059,3,1699.41247559,-2,2,124,65,4,L
0,1667.11560059,3,1699.41247559,-2,2,128,71,4,L
0,1667.11560059,3,1699.41247559,-2,4,141,78,6,L
