minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1850.77758789,1877.01428223,0,0,0,0,0,0,0,0,0,W
1,1,1850.77758789,1877.01428223,1,0,3,0,1,0,0,1,0,W
2,1,1850.77758789,1877.01428223,1,0,0,0,1,0,0,1,0,W
3,1,1850.77758789,1877.01428223,1,0,-5,-7,1,0,0,1,0,W
4,1,1850.77758789,1877.01428223,1,0,-8,-12,0,-1,0,-1,0,W
5,1,1850.77758789,1877.01428223,1,0,-13,-12,1,-1,0,0,0,W
6,1,1850.77758789,1877.01428223,1,0,-28,-12,1,-1,0,0,0,W
7,1,1850.77758789,1877.01428223,1,0,-43,-16,1,-1,0,0,0,W
8,1,1850.77758789,1877.01428223,1,0,-42,-19,1,-1,0,0,0,W
9,1,1850.77758789,1877.01428223,1,0,-41,-22,1,-1,0,0,0,W
10,1,1850.77758789,1877.01428223,1,0,-41,-22,1,-1,0,0,0,W
11,1,1850.77758789,1877.01428223,1,0,-38,-19,1,-1,0,0,0,W
12,1,1850.77758789,1877.01428223,1,0,-30,-19,1,-1,0,0,0,W
13,1,1850.77758789,1877.01428223,1,0,-30,-19,1,-1,0,0,0,W
14,1,1850.77758789,1877.01428223,1,0,-24,-18,1,-1,0,0,0,W
15,1,1850.77758789,1877.01428223,1,0,-20,-13,1,0,0,0,0,W
16,1,1850.77758789,1877.01428223,1,0,-18,-10,2,1,0,2,0,W
17,1,1850.77758789,1877.01428223,1,0,-17,-10,2,1,0,2,0,W
18,1,1850.77758789,1877.01428223,1,1,-17,-12,1,1,-1,1,0,W
19,1,1850.77758789,1877.01428223,1,1,-12,-8,2,1,0,2,0,W
20,1,1850.77758789,1877.01428223,1,1,-13,-8,2,1,0,2,0,W
21,1,1850.77758789,1877.01428223,1,1,-9,-5,2,1,0,2,0,W
22,1,1850.77758789,1877.01428223,1,1,-18,-8,2,1,0,2,0,W
23,1,1850.77758789,1877.01428223,1,1,-14,-8,2,1,0,2,0,W
24,1,1850.77758789,1877.01428223,1,1,-9,-8,2,1,0,2,0,W
25,1,1850.77758789,1877.01428223,1,1,-6,-4,2,1,0,2,0,W
26,1,1850.77758789,1877.01428223,1,1,8,0,2,1,0,2,0,W
27,1,1850.77758789,1877.01428223,1,1,10,3,3,1,1,4,0,W
28,1,1850.77758789,1877.01428223,1,1,5,6,3,1,1,5,0,W
29,1,1850.77758789,1877.01428223,1,1,-1,2,3,1,1,5,0,W
30,1,1850.77758789,1877.01428223,1,1,-5,-5,3,0,1,5,0,W
31,1,1850.77758789,1877.01428223,1,1,-17,-6,3,0,1,5,0,W
32,1,1850.77758789,1877.01428223,1,1,-16,-5,3,-1,1,5,0,W
33,1,1850.77758789,1877.01428223,1,1,-15,0,3,1,1,5,0,W
34,1,1850.77758789,1877.01428223,1,1,-20,-4,2,1,1,4,0,W
35,1,1850.77758789,1877.01428223,1,1,-21,-6,1,0,1,3,0,W
36,1,1850.77758789,1877.01428223,1,1,-24,-12,1,0,1,3,0,W
37,1,1850.77758789,1877.01428223,1,1,-20,-13,2,0,1,4,0,W
38,1,1850.77758789,1877.01428223,1,1,-9,-9,2,1,1,4,0,W
39,1,1850.77758789,1877.01428223,1,1,11,6,2,1,1,4,0,W
40,1,1850.77758789,1877.01428223,1,1,10,7,2,1,1,4,0,W
41,1,1850.77758789,1877.01428223,1,1,9,4,2,1,1,4,0,W
42,1,1850.77758789,1877.01428223,1,1,9,5,2,1,1,4,0,W
43,1,1850.77758789,1877.01428223,1,1,12,5,3,1,1,5,0,W
44,1,1850.77758789,1877.01428223,1,1,8,0,3,1,1,4,0,W
45,1,1850.77758789,1877.01428223,1,1,10,2,3,1,1,4,0,W
46,1,1850.77758789,1877.01428223,1,1,11,0,3,1,1,4,0,W
47,1,1850.77758789,1877.01428223,1,1,9,0,2,1,1,3,0,W
48,1,1850.77758789,1877.01428223,1,1,7,-5,2,1,1,3,0,W
45,2,1850.77758789,1877.01428223,1,1,7,-5,2,1,1,3,0,W
46,2,1850.77758789,1877.01428223,1,1,10,-4,2,1,1,3,0,W
47,2,1850.77758789,1877.01428223,1,1,5,-8,2,1,1,3,0,W
48,2,1850.77758789,1877.01428223,1,1,5,-15,2,1,1,3,0,W
49,2,1850.77758789,1877.01428223,1,1,15,-11,2,1,1,3,0,W
50,2,1850.77758789,1877.01428223,1,1,16,-13,3,1,1,4,0,W
51,2,1850.77758789,1877.01428223,1,1,18,-12,3,2,1,4,0,W
52,2,1850.77758789,1877.01428223,1,1,23,-11,3,2,1,4,0,W
53,2,1850.77758789,1877.01428223,1,1,22,-10,4,3,1,6,0,W
54,2,1850.77758789,1877.01428223,1,1,17,-10,4,3,1,6,0,W
55,2,1850.77758789,1877.01428223,1,1,7,-10,4,3,1,6,0,W
56,2,1850.77758789,1877.01428223,1,1,19,2,5,3,1,7,0,W
57,2,1850.77758789,1877.01428223,1,1,19,3,6,3,1,8,0,W
58,2,1850.77758789,1877.01428223,1,1,19,3,6,3,1,8,0,W
59,2,1850.77758789,1877.01428223,1,1,25,3,6,3,1,8,0,W
60,2,1850.77758789,1877.01428223,1,1,37,8,6,3,1,8,0,W
61,2,1850.77758789,1877.01428223,1,1,40,8,8,3,2,10,0,W
62,2,1850.77758789,1877.01428223,1,1,35,3,8,3,2,10,0,W
