minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1779.32104492,2002.21362305,0,0,0,0,0,0,0,0,0,D
1,1,1779.32104492,2002.21362305,0,0,2,3,0,0,0,0,0,D
2,1,1779.32104492,2002.21362305,0,0,-5,0,0,0,0,0,0,D
3,1,1779.32104492,2002.21362305,0,0,-10,-6,-1,0,0,-1,0,D
4,1,1779.32104492,2002.21362305,0,0,-11,-8,-1,0,0,-2,0,D
5,1,1779.32104492,2002.21362305,0,0,-22,-18,-1,0,0,-2,0,D
6,1,1779.32104492,2002.21362305,0,0,-19,-19,-1,0,0,-3,0,D
7,1,1779.32104492,2002.21362305,0,0,-28,-26,-2,0,0,-4,0,D
8,1,1779.32104492,2002.21362305,1,0,-23,-23,-1,0,1,-3,0,D
9,1,1779.32104492,2002.21362305,1,0,-25,-23,-1,0,1,-3,0,D
10,1,1779.32104492,2002.21362305,1,0,-28,-21,-1,0,1,-2,0,D
11,1,1779.32104492,2002.21362305,1,0,-36,-29,-1,0,1,-2,0,D
12,1,1779.32104492,2002.21362305,1,0,-46,-32,-1,0,1,-2,0,D
13,1,1779.32104492,2002.21362305,1,0,-54,-36,-1,0,1,-2,0,D
14,1,1779.32104492,2002.21362305,1,0,-57,-33,0,0,1,-1,0,D
15,1,1779.32104492,2002.21362305,1,0,-57,-35,0,0,1,-1,0,D
16,1,1779.32104492,2002.21362305,1,0,-65,-43,0,0,1,-1,0,D
17,1,1779.32104492,2002.21362305,1,0,-64,-45,0,0,1,-1,0,D
18,1,1779.32104492,2002.21362305,1,0,-55,-46,0,0,1,-1,0,D
19,1,1779.32104492,2002.21362305,1,0,-57,-45,0,0,1,-1,0,D
20,1,1779.32104492,2002.21362305,1,0,-64,-48,0,0,1,-1,0,D
21,1,1779.32104492,2002.21362305,1,0,-63,-44,0,0,1,-1,0,D
22,1,1779.32104492,2002.21362305,1,0,-76,-47,0,0,1,-1,0,D
23,1,1779.32104492,2002.21362305,1,0,-80,-49,-1,-1,1,-1,0,D
24,1,1779.32104492,2002.21362305,1,0,-82,-50,-1,-1,1,-2,0,D
25,1,1779.32104492,2002.21362305,1,0,-91,-54,-2,-1,1,-3,0,D
26,1,1779.32104492,2002.21362305,1,0,-100,-55,-2,-1,1,-3,0,D
