minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1832.20056152,1724.51477051,0,0,0,0,0,0,0,0,0,L
1,1,1832.20056152,1724.51477051,0,0,15,0,0,0,0,0,0,L
2,1,1832.20056152,1724.51477051,0,0,19,0,0,0,0,0,0,L
3,1,1832.20056152,1724.51477051,0,0,22,4,0,0,0,0,0,L
4,1,1832.20056152,1724.51477051,0,0,19,1,0,0,0,0,0,L
5,1,1832.20056152,1724.51477051,0,0,21,5,0,0,0,0,0,L
6,1,1832.20056152,1724.51477051,0,0,23,6,0,0,0,0,0,L
7,1,1832.20056152,1724.51477051,0,0,34,7,0,0,0,0,0,L
8,1,1832.20056152,1724.51477051,1,0,30,7,0,0,0,1,0,L
9,1,1832.20056152,1724.51477051,1,0,35,7,0,0,0,1,0,L
10,1,1832.20056152,1724.51477051,1,0,26,7,0,0,0,1,0,L
11,1,1832.20056152,1724.51477051,1,0,24,8,0,0,0,1,0,L
12,1,1832.20056152,1724.51477051,1,0,25,8,0,0,0,1,0,L
13,1,1832.20056152,1724.51477051,1,0,40,11,0,0,0,1,0,L
14,1,1832.20056152,1724.51477051,1,0,56,26,1,0,0,2,0,L
15,1,1832.20056152,1724.51477051,1,0,52,27,1,0,0,2,0,L
16,1,1832.20056152,1724.51477051,1,0,39,25,1,0,0,2,0,L
17,1,1832.20056152,1724.51477051,1,0,22,22,0,0,0,1,0,L
18,1,1832.20056152,1724.51477051,1,0,20,20,-1,0,0,0,0,L
19,1,1832.20056152,1724.51477051,1,0,16,18,-1,0,0,0,0,L
20,1,1832.20056152,1724.51477051,1,1,10,13,-1,0,0,0,0,L
21,1,1832.20056152,1724.51477051,1,1,15,13,-1,0,0,0,0,L
22,1,1832.20056152,1724.51477051,1,1,33,21,-1,0,0,0,0,L
23,1,1832.20056152,1724.51477051,1,1,22,18,-2,0,0,-1,0,L
24,1,1832.20056152,1724.51477051,1,1,28,13,-2,0,0,-2,0,L
25,1,1832.20056152,1724.51477051,1,1,35,14,-2,0,0,-2,0,L
26,1,1832.20056152,1724.51477051,1,1,32,10,-2,0,0,-3,0,L
27,1,1832.20056152,1724.51477051,1,1,40,11,-2,0,0,-3,0,L
28,1,1832.20056152,1724.51477051,1,1,54,11,-2,0,0,-3,0,L
29,1,1832.20056152,1724.51477051,1,1,56,9,-2,0,0,-3,0,L
30,1,1832.20056152,1724.51477051,1,1,56,11,-2,0,0,-3,0,L
31,1,1832.20056152,1724.51477051,1,1,57,11,-2,0,0,-3,0,L
32,1,1832.20056152,1724.51477051,1,1,46,6,-2,0,0,-3,0,L
33,1,1832.20056152,1724.51477051,1,1,46,6,-2,0,0,-3,0,L
34,1,1832.20056152,1724.51477051,1,1,42,6,-2,0,0,-4,0,L
35,1,1832.20056152,1724.51477051,1,1,52,7,-2,0,0,-4,0,L
36,1,1832.20056152,1724.51477051,1,1,56,6,-2,0,0,-4,0,L
37,1,1832.20056152,1724.51477051,1,1,58,4,-2,0,0,-4,0,L
38,1,1832.20056152,1724.51477051,1,1,61,3,-3,0,0,-5,0,L
39,1,1832.20056152,1724.51477051,1,2,61,2,-4,0,-1,-6,0,L
40,1,1832.20056152,1724.51477051,1,2,66,-1,-4,0,-1,-6,0,L
41,1,1832.20056152,1724.51477051,1,2,73,-3,-4,0,-1,-6,0,L
42,1,1832.20056152,1724.51477051,1,2,77,-3,-4,0,-1,-6,0,L
43,1,1832.20056152,1724.51477051,1,2,77,-3,-4,0,-1,-6,0,L
44,1,1832.20056152,1724.51477051,1,2,78,-10,-4,0,-1,-6,0,L
45,1,1832.20056152,1724.51477051,1,2,91,2,-4,0,-1,-6,0,L
46,1,1832.20056152,1724.51477051,1,2,95,9,-4,0,-1,-6,0,L
47,1,1832.20056152,1724.51477051,1,2,98,6,-5,0,-1,-7,0,L
48,1,1832.20056152,1724.51477051,1,2,97,7,-5,0,-1,-7,0,L
49,1,1832.20056152,1724.51477051,1,2,93,5,-6,0,-1,-8,0,L
45,2,1832.20056152,1724.51477051,1,2,91,3,-7,-1,-1,-9,0,L
46,2,1832.20056152,1724.51477051,1,2,80,-9,-7,-1,-1,-9,0,L
47,2,1832.20056152,1724.51477051,1,2,75,-10,-7,-1,-1,-9,0,L
48,2,1832.20056152,1724.51477051,1,2,79,-7,-7,-2,-1,-8,0,L
49,2,1832.20056152,1724.51477051,1,2,79,-6,-7,-1,-1,-7,0,L
50,2,1832.20056152,1724.51477051,1,2,84,-6,-7,0,-1,-7,0,L
51,2,1832.20056152,1724.51477051,1,2,87,-4,-6,0,-1,-6,0,L
52,2,1832.20056152,1724.51477051,1,2,88,-1,-6,1,-1,-6,0,L
53,2,1832.20056152,1724.51477051,1,2,81,-5,-7,1,-1,-7,0,L
54,2,1832.20056152,1724.51477051,1,2,94,2,-6,1,-1,-6,0,L
55,2,1832.20056152,1724.51477051,1,2,87,2,-6,1,-1,-6,0,L
56,2,1832.20056152,1724.51477051,1,2,82,-1,-6,1,-1,-7,0,L
57,2,1832.20056152,1724.51477051,1,2,92,0,-6,0,-1,-7,0,L
58,2,1832.20056152,1724.51477051,1,2,88,1,-6,0,-1,-7,0,L
59,2,1832.20056152,1724.51477051,1,2,87,-1,-6,0,-1,-7,0,L
60,2,1832.20056152,1724.51477051,1,2,86,-1,-6,0,-1,-7,0,L
61,2,1832.20056152,1724.51477051,1,2,91,-3,-7,0,-1,-8,0,L
62,2,1832.20056152,1724.51477051,1,2,100,6,-7,0,-1,-8,0,L
63,2,1832.20056152,1724.51477051,1,2,98,0,-8,-1,-1,-9,0,L
64,2,1832.20056152,1724.51477051,1,2,111,3,-8,-1,-1,-9,0,L
65,2,1832.20056152,1724.51477051,1,2,99,-1,-9,-1,-1,-9,0,L
66,2,1832.20056152,1724.51477051,1,2,101,-1,-9,-1,-1,-10,0,L
67,2,1832.20056152,1724.51477051,1,2,102,2,-9,-1,-1,-10,0,L
68,2,1832.20056152,1724.51477051,1,2,100,-1,-9,-1,-1,-10,0,L
69,2,1832.20056152,1724.51477051,1,2,96,-2,-9,-1,-1,-10,0,L
70,2,1832.20056152,1724.51477051,1,2,96,-4,-9,-2,-1,-10,0,L
