ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1986.37036133,0,1632.91418457,0,0,0,0,0,W
0,1986.37036133,0,1632.91418457,0,0,17,1,0,W
0,1986.37036133,0,1632.91418457,0,0,27,10,0,W
0,1986.37036133,0,1632.91418457,0,0,28,9,0,W
0,1986.37036133,0,1632.91418457,0,-1,37,11,0,W
0,1986.37036133,0,1632.91418457,0,-1,41,12,0,W
1,1986.37036133,0,1632.91418457,0,0,38,12,0,W
1,1986.37036133,0,1632.91418457,0,0,49,11,0,W
1,1986.37036133,0,1632.91418457,0,1,62,24,1,W
1,1986.37036133,0,1632.91418457,0,1,67,20,1,W
1,1986.37036133,0,1632.91418457,0,1,67,19,1,W
1,1986.37036133,0,1632.91418457,0,1,79,18,1,W
1,1986.37036133,0,1632.91418457,0,1,88,18,1,W
1,1986.37036133,0,1632.91418457,0,1,105,27,1,W
1,1986.37036133,0,1632.91418457,0,1,106,27,1,W
1,1986.37036133,0,1632.91418457,0,1,111,26,1,W
1,1986.37036133,0,1632.91418457,0,1,107,25,1,W
1,1986.37036133,0,1632.91418457,0,1,117,25,1,W
1,1986.37036133,0,1632.91418457,0,1,121,29,1,W
1,1986.37036133,0,1632.91418457,0,0,119,24,0,W
1,1986.37036133,0,1632.91418457,0,0,138,24,0,W
1,1986.37036133,0,1632.91418457,0,0,145,24,0,W
1,1986.37036133,0,1632.91418457,0,-1,139,17,-1,W
1,1986.37036133,0,1632.91418457,0,-1,150,24,-1,W
1,1986.37036133,0,1632.91418457,0,-1,147,27,-1,W
1,1986.37036133,0,1632.91418457,0,-1,152,31,-1,W
1,1986.37036133,0,1632.91418457,0,-1,152,32,-1,W
1,1986.37036133,0,1632.91418457,0,-1,155,31,-1,W
1,1986.37036133,0,1632.91418457,0,-1,153,29,-1,W
1,1986.37036133,0,1632.91418457,0,-1,170,29,-1,W
1,1986.37036133,0,1632.91418457,0,-1,185,31,-1,W
1,1986.37036133,0,1632.91418457,0,0,184,29,0,W
1,1986.37036133,0,1632.91418457,0,-1,190,29,-1,W
1,1986.37036133,0,1632.91418457,0,-2,190,29,-1,W
1,1986.37036133,0,1632.91418457,0,-3,186,24,-2,W
1,1986.37036133,0,1632.91418457,0,-3,199,24,-2,W
1,1986.37036133,0,1632.91418457,0,-2,210,27,-2,W
1,1986.37036133,0,1632.91418457,-1,-3,207,22,-3,W
1,1986.37036133,0,1632.91418457,-1,-4,218,21,-4,W
2,1986.37036133,0,1632.91418457,-1,-3,228,27,-3,W
2,1986.37036133,0,1632.91418457,-1,-3,230,26,-3,W
2,1986.37036133,0,1632.91418457,-1,-3,246,26,-3,W
2,1986.37036133,0,1632.91418457,-1,-3,261,44,-3,W
2,1986.37036133,0,1632.91418457,-1,-2,280,52,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,279,49,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,298,52,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,299,51,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,309,49,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,310,49,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,313,46,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,324,45,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,321,39,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,335,38,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,352,39,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,363,41,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,384,49,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,392,53,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,395,55,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,400,53,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,407,57,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,413,58,-2,W
2,1986.37036133,0,1632.91418457,-1,-2,415,62,-2,W
2,1986.37036133,0,1632.91418457,-1,-3,413,59,-2,W
2,1986.37036133,0,1632.91418457,-1,-3,425,61,-2,W
2,1986.37036133,0,1632.91418457,-1,-3,412,55,-2,W
2,1986.37036133,0,1632.91418457,-1,-3,414,51,-2,W
2,1986.37036133,0,1632.91418457,-1,-3,414,49,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,413,45,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,408,38,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,418,38,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,421,37,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,421,37,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,421,37,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,424,36,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,428,38,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,428,38,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,442,42,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,440,39,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,452,45,-2,W
2,1986.37036133,0,1632.91418457,-1,-3,457,48,-1,W
2,1986.37036133,0,1632.91418457,-1,-3,457,48,-1,W
2,1986.37036133,0,1632.91418457,-1,-3,457,44,-1,W
2,1986.37036133,0,1632.91418457,-1,-3,466,44,-1,W
2,1986.37036133,0,1632.91418457,-1,-3,480,49,-1,W
2,1986.37036133,0,1632.91418457,-1,-4,476,46,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,478,47,-2,W
2,1986.37036133,0,1632.91418457,-1,-4,499,50,-2,W
2,1986.37036133,0,1632.91418457,-1,-3,518,69,-1,W
2,1986.37036133,0,1632.91418457,-1,-3,516,65,-1,W
2,1986.37036133,0,1632.91418457,-1,-3,512,62,-1,W
2,1986.37036133,0,1632.91418457,-1,-3,505,52,-1,W
2,1986.37036133,1,1632.91418457,-2,-4,497,45,-2,W
2,1986.37036133,1,1632.91418457,-2,-4,498,45,-2,W
2,1986.37036133,1,1632.91418457,-2,-5,495,43,-2,W
2,1986.37036133,1,1632.91418457,-2,-6,492,36,-2,W
2,1986.37036133,1,1632.91418457,-2,-6,493,37,-2,W
2,1986.37036133,1,1632.91418457,-2,-6,492,40,-2,W
2,1986.37036133,1,1632.91418457,-2,-7,488,34,-3,W
2,1986.37036133,1,1632.91418457,-2,-7,486,32,-3,W
2,1986.37036133,1,1632.91418457,-2,-7,490,32,-3,W
