minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1953.91845703,1732.87597656,0,0,0,0,0,0,0,0,0,W
1,1,1953.91845703,1732.87597656,0,0,14,0,0,0,0,0,0,W
2,1,1953.91845703,1732.87597656,0,0,25,6,0,0,0,1,0,W
3,1,1953.91845703,1732.87597656,0,0,28,7,0,0,0,1,0,W
4,1,1953.91845703,1732.87597656,0,0,28,9,1,1,0,2,0,W
5,1,1953.91845703,1732.87597656,0,0,28,10,1,2,0,2,0,W
6,1,1953.91845703,1732.87597656,0,0,35,11,1,2,0,2,0,W
7,1,1953.91845703,1732.87597656,0,0,32,10,1,2,0,2,0,W
8,1,1953.91845703,1732.87597656,0,0,40,10,1,2,0,2,0,W
9,1,1953.91845703,1732.87597656,0,0,39,9,1,2,0,2,0,W
10,1,1953.91845703,1732.87597656,0,0,32,8,1,2,0,2,0,W
11,1,1953.91845703,1732.87597656,0,0,52,22,1,2,0,2,0,W
12,1,1953.91845703,1732.87597656,0,0,55,25,1,2,0,2,0,W
13,1,1953.91845703,1732.87597656,0,0,55,21,1,2,0,2,0,W
14,1,1953.91845703,1732.87597656,0,0,58,20,1,2,0,2,0,W
15,1,1953.91845703,1732.87597656,0,0,63,23,1,2,0,2,0,W
16,1,1953.91845703,1732.87597656,0,0,77,23,1,2,0,2,0,W
17,1,1953.91845703,1732.87597656,0,0,83,27,1,2,0,2,0,W
18,1,1953.91845703,1732.87597656,0,0,91,30,1,2,0,2,0,W
19,1,1953.91845703,1732.87597656,0,0,96,30,1,2,0,1,0,W
20,1,1953.91845703,1732.87597656,0,0,112,30,1,2,0,1,0,W
21,1,1953.91845703,1732.87597656,0,0,127,37,1,2,0,1,0,W
22,1,1953.91845703,1732.87597656,0,0,129,38,1,2,0,1,0,W
23,1,1953.91845703,1732.87597656,0,0,126,34,1,2,0,1,0,W
24,1,1953.91845703,1732.87597656,0,0,129,32,1,2,0,1,0,W
25,1,1953.91845703,1732.87597656,0,0,130,32,1,2,0,1,0,W
26,1,1953.91845703,1732.87597656,0,0,133,31,1,2,0,1,0,W
27,1,1953.91845703,1732.87597656,0,0,136,33,2,3,0,2,0,W
28,1,1953.91845703,1732.87597656,0,0,139,34,3,3,0,3,0,W
29,1,1953.91845703,1732.87597656,0,0,146,39,3,4,0,3,0,W
30,1,1953.91845703,1732.87597656,0,0,156,43,3,4,0,3,0,W
31,1,1953.91845703,1732.87597656,0,0,156,43,3,4,0,4,0,W
32,1,1953.91845703,1732.87597656,0,0,156,42,3,4,0,4,0,W
33,1,1953.91845703,1732.87597656,0,0,153,36,3,4,0,4,0,W
34,1,1953.91845703,1732.87597656,0,0,153,36,3,4,0,4,0,W
35,1,1953.91845703,1732.87597656,0,0,152,33,2,3,0,3,0,W
36,1,1953.91845703,1732.87597656,0,0,152,32,2,3,0,3,0,W
37,1,1953.91845703,1732.87597656,0,0,152,31,2,3,0,3,0,W
38,1,1953.91845703,1732.87597656,0,0,152,30,2,3,0,3,0,W
39,1,1953.91845703,1732.87597656,0,0,152,30,2,3,0,3,0,W
40,1,1953.91845703,1732.87597656,0,0,152,30,2,3,0,3,0,W
41,1,1953.91845703,1732.87597656,0,0,155,29,2,3,0,3,0,W
42,1,1953.91845703,1732.87597656,0,0,153,29,2,3,0,3,0,W
43,1,1953.91845703,1732.87597656,0,0,147,26,2,3,0,3,0,W
44,1,1953.91845703,1732.87597656,0,0,155,28,2,3,0,3,0,W
45,1,1953.91845703,1732.87597656,0,0,153,32,2,5,0,3,0,W
46,1,1953.91845703,1732.87597656,0,0,154,28,2,5,0,3,0,W
45,2,1953.91845703,1732.87597656,0,0,154,27,2,5,0,1,0,W
46,2,1953.91845703,1732.87597656,0,0,153,22,1,5,0,0,0,W
47,2,1953.91845703,1732.87597656,0,0,157,21,1,5,0,0,0,W
48,2,1953.91845703,1732.87597656,0,0,164,19,1,5,0,0,0,W
49,2,1953.91845703,1732.87597656,0,0,168,22,1,5,0,0,0,W
50,2,1953.91845703,1732.87597656,0,0,174,27,1,5,0,0,0,W
51,2,1953.91845703,1732.87597656,0,0,176,27,1,5,0,0,0,W
52,2,1953.91845703,1732.87597656,0,0,179,26,1,5,0,0,0,W
53,2,1953.91845703,1732.87597656,0,0,189,26,1,5,0,0,0,W
54,2,1953.91845703,1732.87597656,0,0,190,28,1,6,0,0,0,W
55,2,1953.91845703,1732.87597656,0,0,202,29,1,6,0,0,0,W
56,2,1953.91845703,1732.87597656,0,0,192,24,1,6,0,0,0,W
57,2,1953.91845703,1732.87597656,0,0,191,24,1,6,0,0,0,W
58,2,1953.91845703,1732.87597656,0,0,191,24,1,6,0,0,0,W
59,2,1953.91845703,1732.87597656,0,0,191,22,1,5,0,0,0,W
60,2,1953.91845703,1732.87597656,0,0,190,20,1,5,0,0,0,W
61,2,1953.91845703,1732.87597656,0,0,193,20,1,5,0,0,0,W
62,2,1953.91845703,1732.87597656,0,0,196,22,1,5,0,0,0,W
63,2,1953.91845703,1732.87597656,0,0,196,22,1,5,0,0,0,W
64,2,1953.91845703,1732.87597656,0,0,206,21,1,5,0,0,0,W
65,2,1953.91845703,1732.87597656,0,0,209,20,1,5,0,0,0,W
66,2,1953.91845703,1732.87597656,0,0,227,21,1,5,0,0,0,W
67,2,1953.91845703,1732.87597656,0,0,233,20,1,5,0,0,0,W
68,2,1953.91845703,1732.87597656,0,0,231,14,1,5,0,0,0,W
69,2,1953.91845703,1732.87597656,0,0,228,11,1,5,0,0,0,W
70,2,1953.91845703,1732.87597656,0,0,231,10,1,5,0,0,0,W
71,2,1953.91845703,1732.87597656,0,0,242,16,1,5,0,0,0,W
72,2,1953.91845703,1732.87597656,0,0,244,15,1,5,0,0,0,W
73,2,1953.91845703,1732.87597656,0,0,245,14,1,5,0,0,0,W
74,2,1953.91845703,1732.87597656,0,0,257,14,1,5,0,0,0,W
75,2,1953.91845703,1732.87597656,0,0,275,24,1,5,0,0,0,W
76,2,1953.91845703,1732.87597656,0,0,292,30,2,5,1,1,0,W
77,2,1953.91845703,1732.87597656,0,0,289,28,1,5,1,0,0,W
78,2,1953.91845703,1732.87597656,0,0,290,28,1,5,1,0,0,W
79,2,1953.91845703,1732.87597656,0,0,302,32,1,5,1,0,0,W
80,2,1953.91845703,1732.87597656,0,0,303,33,1,5,1,0,0,W
81,2,1953.91845703,1732.87597656,0,0,308,40,1,5,1,0,0,W
82,2,1953.91845703,1732.87597656,0,0,308,40,1,5,1,0,0,W
83,2,1953.91845703,1732.87597656,0,0,317,42,1,5,1,0,0,W
84,2,1953.91845703,1732.87597656,0,0,320,43,1,5,1,0,0,W
85,2,1953.91845703,1732.87597656,0,0,318,39,1,5,1,0,0,W
86,2,1953.91845703,1732.87597656,0,0,329,40,0,5,1,-1,0,W
87,2,1953.91845703,1732.87597656,0,0,331,44,0,5,1,-1,0,W
88,2,1953.91845703,1732.87597656,0,0,335,48,0,5,1,-1,0,W
89,2,1953.91845703,1732.87597656,1,0,340,50,1,5,2,0,0,W
90,2,1953.91845703,1732.87597656,1,0,340,49,1,5,2,0,0,W
91,2,1953.91845703,1732.87597656,1,0,342,48,1,5,2,0,0,W
92,2,1953.91845703,1732.87597656,1,0,345,51,1,5,2,0,0,W
93,2,1953.91845703,1732.87597656,1,0,349,53,2,5,2,1,0,W
94,2,1953.91845703,1732.87597656,1,0,356,57,2,5,2,1,0,W
