minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1817.17126465,1957.5201416,0,0,0,0,0,0,0,0,0,D
1,1,1817.17126465,1957.5201416,0,0,13,-1,0,0,0,0,0,D
2,1,1817.17126465,1957.5201416,0,0,2,-1,0,0,0,0,0,D
3,1,1817.17126465,1957.5201416,0,0,12,-1,0,0,0,0,0,D
4,1,1817.17126465,1957.5201416,0,0,12,0,0,0,0,0,0,D
5,1,1817.17126465,1957.5201416,0,0,15,4,2,2,0,3,0,D
6,1,1817.17126465,1957.5201416,0,0,14,4,2,3,0,3,0,D
7,1,1817.17126465,1957.5201416,0,0,13,3,2,3,0,2,0,D
8,1,1817.17126465,1957.5201416,0,0,10,2,2,3,0,2,0,D
9,1,1817.17126465,1957.5201416,0,0,-2,1,2,3,0,2,0,D
10,1,1817.17126465,1957.5201416,0,0,-13,0,2,3,0,2,0,D
11,1,1817.17126465,1957.5201416,0,0,-7,0,2,3,0,2,0,D
12,1,1817.17126465,1957.5201416,0,0,-10,1,2,3,0,2,0,D
13,1,1817.17126465,1957.5201416,0,0,-25,-5,2,3,0,2,0,D
14,1,1817.17126465,1957.5201416,0,0,-11,-5,2,3,0,2,0,D
15,1,1817.17126465,1957.5201416,0,0,-3,-4,2,3,0,2,0,D
16,1,1817.17126465,1957.5201416,0,0,-14,-5,2,3,0,2,0,D
17,1,1817.17126465,1957.5201416,0,0,-11,-2,2,3,0,2,0,D
18,1,1817.17126465,1957.5201416,0,0,-12,-2,2,3,0,2,0,D
19,1,1817.17126465,1957.5201416,0,0,-14,0,2,3,0,2,0,D
20,1,1817.17126465,1957.5201416,1,0,-24,0,2,3,0,3,0,D
21,1,1817.17126465,1957.5201416,1,0,-27,0,2,3,0,3,0,D
22,1,1817.17126465,1957.5201416,1,0,-32,-2,2,3,0,3,0,D
23,1,1817.17126465,1957.5201416,1,0,-34,-5,2,2,0,3,0,D
24,1,1817.17126465,1957.5201416,1,0,-40,-12,1,2,0,2,0,D
25,1,1817.17126465,1957.5201416,1,0,-46,-15,0,2,0,1,0,D
26,1,1817.17126465,1957.5201416,1,0,-31,-13,0,2,0,1,0,D
27,1,1817.17126465,1957.5201416,1,0,-26,-11,1,3,0,2,0,D
28,1,1817.17126465,1957.5201416,1,0,-23,-7,2,4,0,3,0,D
29,1,1817.17126465,1957.5201416,1,0,-18,-5,2,4,0,3,0,D
30,1,1817.17126465,1957.5201416,1,0,-18,-5,2,4,0,3,0,D
31,1,1817.17126465,1957.5201416,1,0,-13,-5,3,4,0,4,0,D
32,1,1817.17126465,1957.5201416,1,0,-12,-5,3,4,0,4,0,D
33,1,1817.17126465,1957.5201416,1,0,1,2,3,4,0,4,0,D
34,1,1817.17126465,1957.5201416,1,0,3,6,3,4,0,4,0,D
35,1,1817.17126465,1957.5201416,1,0,-1,2,3,4,0,4,0,D
36,1,1817.17126465,1957.5201416,1,0,-14,2,3,4,0,4,0,D
37,1,1817.17126465,1957.5201416,1,0,-17,-2,3,4,0,4,0,D
38,1,1817.17126465,1957.5201416,1,0,-15,0,3,4,0,4,0,D
39,1,1817.17126465,1957.5201416,1,0,-16,3,3,4,0,5,0,D
40,1,1817.17126465,1957.5201416,1,1,-22,0,2,4,-1,4,0,D
41,1,1817.17126465,1957.5201416,1,1,-20,0,2,4,-1,4,0,D
42,1,1817.17126465,1957.5201416,1,1,-28,-4,2,4,-1,3,0,D
43,1,1817.17126465,1957.5201416,1,1,-28,-4,2,4,-1,3,0,D
44,1,1817.17126465,1957.5201416,1,1,-28,-4,2,4,-1,3,0,D
45,1,1817.17126465,1957.5201416,1,1,-26,-5,2,4,-1,3,0,D
46,1,1817.17126465,1957.5201416,1,2,-24,-5,2,4,-1,2,0,D
47,1,1817.17126465,1957.5201416,1,2,-24,-7,2,4,-1,2,0,D
48,1,1817.17126465,1957.5201416,1,2,-31,-10,2,4,-1,2,0,D
45,2,1817.17126465,1957.5201416,1,2,-34,-12,2,4,-1,2,0,D
46,2,1817.17126465,1957.5201416,1,2,-32,-12,2,4,-1,2,0,D
47,2,1817.17126465,1957.5201416,1,2,-29,-11,2,4,-1,2,0,D
48,2,1817.17126465,1957.5201416,1,2,-37,-13,1,4,-1,1,0,D
49,2,1817.17126465,1957.5201416,1,2,-37,-12,2,4,0,2,0,D
50,2,1817.17126465,1957.5201416,1,2,-30,-10,2,4,0,2,0,D
51,2,1817.17126465,1957.5201416,1,2,-24,-8,3,4,0,3,0,D
52,2,1817.17126465,1957.5201416,1,2,-32,-8,3,4,0,3,0,D
53,2,1817.17126465,1957.5201416,1,2,-46,-10,2,4,-1,3,0,D
54,2,1817.17126465,1957.5201416,1,2,-49,-12,2,4,-1,2,0,D
55,2,1817.17126465,1957.5201416,1,2,-45,-10,2,4,-1,2,0,D
56,2,1817.17126465,1957.5201416,1,2,-36,-9,2,5,-1,2,0,D
57,2,1817.17126465,1957.5201416,1,2,-31,-4,2,5,-1,2,0,D
58,2,1817.17126465,1957.5201416,1,2,-48,-6,2,5,-1,2,0,D
