ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1817.17126465,0,1957.5201416,0,0,0,0,0,D
0,1817.17126465,0,1957.5201416,0,0,13,-1,0,D
0,1817.17126465,0,1957.5201416,0,0,2,-1,0,D
0,1817.17126465,0,1957.5201416,0,0,12,-1,0,D
0,1817.17126465,0,1957.5201416,0,0,12,0,0,D
0,1817.17126465,0,1957.5201416,0,3,15,4,2,D
0,1817.17126465,0,1957.5201416,0,3,14,4,2,D
0,1817.17126465,0,1957.5201416,0,2,13,3,2,D
0,1817.17126465,0,1957.5201416,0,2,10,2,2,D
0,1817.17126465,0,1957.5201416,0,2,-2,1,2,D
0,1817.17126465,0,1957.5201416,0,2,-13,0,2,D
0,1817.17126465,0,1957.5201416,0,2,-7,0,2,D
0,1817.17126465,0,1957.5201416,0,2,-10,1,2,D
0,1817.17126465,0,1957.5201416,0,2,-25,-5,2,D
0,1817.17126465,0,1957.5201416,0,2,-11,-5,2,D
0,1817.17126465,0,1957.5201416,0,2,-3,-4,2,D
0,1817.17126465,0,1957.5201416,0,2,-14,-5,2,D
0,1817.17126465,0,1957.5201416,0,2,-11,-2,2,D
0,1817.17126465,0,1957.5201416,0,2,-12,-2,2,D
0,1817.17126465,0,1957.5201416,0,2,-14,0,2,D
1,1817.17126465,0,1957.5201416,0,3,-24,0,2,D
1,1817.17126465,0,1957.5201416,0,3,-27,0,2,D
1,1817.17126465,0,1957.5201416,0,3,-32,-2,2,D
1,1817.17126465,0,1957.5201416,0,3,-34,-5,2,D
1,1817.17126465,0,1957.5201416,0,2,-40,-12,1,D
1,1817.17126465,0,1957.5201416,0,1,-46,-15,0,D
1,1817.17126465,0,1957.5201416,0,1,-31,-13,0,D
1,1817.17126465,0,1957.5201416,0,2,-26,-11,1,D
1,1817.17126465,0,1957.5201416,0,3,-23,-7,2,D
1,1817.17126465,0,1957.5201416,0,3,-18,-5,2,D
1,1817.17126465,0,1957.5201416,0,3,-18,-5,2,D
1,1817.17126465,0,1957.5201416,0,4,-13,-5,3,D
1,1817.17126465,0,1957.5201416,0,4,-12,-5,3,D
1,1817.17126465,0,1957.5201416,0,4,1,2,3,D
1,1817.17126465,0,1957.5201416,0,4,3,6,3,D
1,1817.17126465,0,1957.5201416,0,4,-1,2,3,D
1,1817.17126465,0,1957.5201416,0,4,-14,2,3,D
1,1817.17126465,0,1957.5201416,0,4,-17,-2,3,D
1,1817.17126465,0,1957.5201416,0,4,-15,0,3,D
1,1817.17126465,0,1957.5201416,0,5,-16,3,3,D
1,1817.17126465,1,1957.5201416,-1,4,-22,0,2,D
1,1817.17126465,1,1957.5201416,-1,4,-20,0,2,D
1,1817.17126465,1,1957.5201416,-1,3,-28,-4,2,D
1,1817.17126465,1,1957.5201416,-1,3,-28,-4,2,D
1,1817.17126465,1,1957.5201416,-1,3,-28,-4,2,D
1,1817.17126465,1,1957.5201416,-1,3,-26,-5,2,D
1,1817.17126465,2,1957.5201416,-1,2,-24,-5,2,D
1,1817.17126465,2,1957.5201416,-1,2,-24,-7,2,D
1,1817.17126465,2,1957.5201416,-1,2,-31,-10,2,D
1,1817.17126465,2,1957.5201416,-1,2,-34,-12,2,D
1,1817.17126465,2,1957.5201416,-1,2,-32,-12,2,D
1,1817.17126465,2,1957.5201416,-1,2,-29,-11,2,D
1,1817.17126465,2,1957.5201416,-1,1,-37,-13,1,D
1,1817.17126465,2,1957.5201416,0,2,-37,-12,2,D
1,1817.17126465,2,1957.5201416,0,2,-30,-10,2,D
1,1817.17126465,2,1957.5201416,0,3,-24,-8,3,D
1,1817.17126465,2,1957.5201416,0,3,-32,-8,3,D
1,1817.17126465,2,1957.5201416,-1,3,-46,-10,2,D
1,1817.17126465,2,1957.5201416,-1,2,-49,-12,2,D
1,1817.17126465,2,1957.5201416,-1,2,-45,-10,2,D
1,1817.17126465,2,1957.5201416,-1,2,-36,-9,2,D
1,1817.17126465,2,1957.5201416,-1,2,-31,-4,2,D
1,1817.17126465,2,1957.5201416,-1,2,-48,-6,2,D
1,1817.17126465,2,1957.5201416,-1,2,-64,-11,2,D
1,1817.17126465,2,1957.5201416,-1,2,-72,-12,2,D
1,1817.17126465,2,1957.5201416,-1,2,-72,-12,2,D
1,1817.17126465,2,1957.5201416,-1,2,-80,-13,2,D
1,1817.17126465,2,1957.5201416,-1,2,-78,-14,2,D
1,1817.17126465,2,1957.5201416,-1,2,-82,-20,2,D
1,1817.17126465,2,1957.5201416,-1,1,-79,-23,1,D
1,1817.17126465,2,1957.5201416,-1,1,-83,-27,1,D
1,1817.17126465,2,1957.5201416,-1,1,-80,-27,1,D
1,1817.17126465,2,1957.5201416,-1,0,-82,-27,0,D
1,1817.17126465,2,1957.5201416,-1,1,-71,-26,0,D
1,1817.17126465,2,1957.5201416,-1,1,-69,-24,0,D
1,1817.17126465,2,1957.5201416,-1,1,-64,-23,0,D
1,1817.17126465,2,1957.5201416,-1,1,-57,-20,0,D
1,1817.17126465,2,1957.5201416,-1,1,-49,-16,0,D
1,1817.17126465,2,1957.5201416,-1,0,-52,-16,-1,D
1,1817.17126465,2,1957.5201416,-1,0,-46,-15,-1,D
1,1817.17126465,2,1957.5201416,-1,0,-40,-15,-1,D
1,1817.17126465,2,1957.5201416,-1,0,-35,-12,-1,D
1,1817.17126465,2,1957.5201416,-1,0,-35,-12,-1,D
2,1817.17126465,2,1957.5201416,0,1,-35,-11,0,D
2,1817.17126465,2,1957.5201416,0,1,-45,-11,0,D
2,1817.17126465,2,1957.5201416,0,1,-45,-11,0,D
2,1817.17126465,2,1957.5201416,0,1,-40,-6,0,D
2,1817.17126465,2,1957.5201416,0,2,-35,-3,0,D
2,1817.17126465,2,1957.5201416,0,3,-37,-4,0,D
2,1817.17126465,2,1957.5201416,0,3,-44,-7,0,D
2,1817.17126465,2,1957.5201416,0,3,-44,-7,0,D
2,1817.17126465,2,1957.5201416,0,3,-48,-7,0,D
2,1817.17126465,2,1957.5201416,0,2,-53,-9,-1,D
2,1817.17126465,2,1957.5201416,0,1,-53,-10,-2,D
2,1817.17126465,2,1957.5201416,0,1,-69,-14,-2,D
2,1817.17126465,2,1957.5201416,0,1,-68,-18,-2,D
2,1817.17126465,2,1957.5201416,0,0,-80,-25,-3,D
2,1817.17126465,2,1957.5201416,0,0,-76,-26,-3,D
2,1817.17126465,2,1957.5201416,0,0,-76,-25,-3,D
